city_name,province_name,value,date
郑州市,河南省,21.14,20200101
许昌市,河南省,16.64,20200101
驻马店市,河南省,15.7,20200101
周口市,河南省,12.05,20200101
平顶山市,河南省,11.36,20200101
南阳市,河南省,2.2,20200101
信阳市,河南省,1.82,20200101
开封市,河南省,1.19,20200101
洛阳市,河南省,1.18,20200101
北京市,北京市,0.89,20200101
新乡市,河南省,0.88,20200101
武汉市,湖北省,0.86,20200101
商丘市,河南省,0.8,20200101
焦作市,河南省,0.74,20200101
安阳市,河南省,0.6,20200101
上海市,上海市,0.58,20200101
阜阳市,安徽省,0.39,20200101
苏州市,江苏省,0.37,20200101
广州市,广东省,0.36,20200101
三门峡市,河南省,0.27,20200101
成都市,四川省,0.26,20200101
深圳市,广东省,0.26,20200101
濮阳市,河南省,0.26,20200101
西安市,陕西省,0.25,20200101
南京市,江苏省,0.19,20200101
孝感市,湖北省,0.19,20200101
济源市,河南省,0.18,20200101
菏泽市,山东省,0.18,20200101
徐州市,江苏省,0.17,20200101
东莞市,广东省,0.17,20200101
襄阳市,湖北省,0.16,20200101
鹤壁市,河南省,0.16,20200101
南昌市,江西省,0.16,20200101
杭州市,浙江省,0.15,20200101
石家庄市,河北省,0.15,20200101
长沙市,湖南省,0.14,20200101
合肥市,安徽省,0.14,20200101
随州市,湖北省,0.14,20200101
邯郸市,河北省,0.14,20200101
保定市,河北省,0.13,20200101
潍坊市,山东省,0.13,20200101
重庆市,重庆市,0.12,20200101
六安市,安徽省,0.12,20200101
嘉兴市,浙江省,0.11,20200101
亳州市,安徽省,0.11,20200101
德州市,山东省,0.1,20200101
济南市,山东省,0.1,20200101
济宁市,山东省,0.1,20200101
金华市,浙江省,0.1,20200101
临沂市,山东省,0.1,20200101
郑州市,河南省,23.84,20200102
驻马店市,河南省,11.97,20200102
许昌市,河南省,11.02,20200102
周口市,河南省,9.81,20200102
平顶山市,河南省,8.3,20200102
南阳市,河南省,2.82,20200102
信阳市,河南省,2.78,20200102
新乡市,河南省,2.04,20200102
洛阳市,河南省,1.8,20200102
开封市,河南省,1.4,20200102
商丘市,河南省,1.29,20200102
武汉市,湖北省,1.18,20200102
北京市,北京市,1.04,20200102
焦作市,河南省,0.92,20200102
安阳市,河南省,0.8,20200102
苏州市,江苏省,0.79,20200102
上海市,上海市,0.78,20200102
广州市,广东省,0.53,20200102
西安市,陕西省,0.48,20200102
深圳市,广东省,0.44,20200102
重庆市,重庆市,0.4,20200102
阜阳市,安徽省,0.4,20200102
成都市,四川省,0.38,20200102
濮阳市,河南省,0.37,20200102
杭州市,浙江省,0.37,20200102
长沙市,湖南省,0.33,20200102
南京市,江苏省,0.32,20200102
襄阳市,湖北省,0.31,20200102
亳州市,安徽省,0.3,20200102
三门峡市,河南省,0.28,20200102
天津市,天津市,0.25,20200102
合肥市,安徽省,0.24,20200102
孝感市,湖北省,0.24,20200102
潍坊市,山东省,0.24,20200102
石家庄市,河北省,0.23,20200102
鹤壁市,河南省,0.23,20200102
东莞市,广东省,0.23,20200102
济南市,山东省,0.21,20200102
厦门市,福建省,0.2,20200102
金华市,浙江省,0.2,20200102
宜昌市,湖北省,0.19,20200102
无锡市,江苏省,0.18,20200102
徐州市,江苏省,0.17,20200102
菏泽市,山东省,0.17,20200102
黄冈市,湖北省,0.16,20200102
常州市,江苏省,0.16,20200102
随州市,湖北省,0.15,20200102
邢台市,河北省,0.15,20200102
太原市,山西省,0.15,20200102
济源市,河南省,0.15,20200102
郑州市,河南省,20.01,20200103
驻马店市,河南省,15.87,20200103
许昌市,河南省,13.55,20200103
周口市,河南省,11.45,20200103
平顶山市,河南省,10.11,20200103
南阳市,河南省,2.62,20200103
信阳市,河南省,2.5,20200103
开封市,河南省,1.69,20200103
新乡市,河南省,1.53,20200103
洛阳市,河南省,1.4,20200103
商丘市,河南省,1.31,20200103
武汉市,湖北省,1.04,20200103
苏州市,江苏省,0.88,20200103
北京市,北京市,0.8,20200103
焦作市,河南省,0.79,20200103
安阳市,河南省,0.75,20200103
上海市,上海市,0.54,20200103
广州市,广东省,0.48,20200103
阜阳市,安徽省,0.43,20200103
西安市,陕西省,0.4,20200103
三门峡市,河南省,0.34,20200103
濮阳市,河南省,0.33,20200103
深圳市,广东省,0.3,20200103
菏泽市,山东省,0.23,20200103
长沙市,湖南省,0.23,20200103
厦门市,福建省,0.23,20200103
襄阳市,湖北省,0.22,20200103
合肥市,安徽省,0.22,20200103
杭州市,浙江省,0.22,20200103
鹤壁市,河南省,0.22,20200103
济南市,山东省,0.21,20200103
南京市,江苏省,0.21,20200103
孝感市,湖北省,0.21,20200103
重庆市,重庆市,0.2,20200103
东莞市,广东省,0.18,20200103
成都市,四川省,0.17,20200103
佛山市,广东省,0.16,20200103
济宁市,山东省,0.15,20200103
徐州市,江苏省,0.15,20200103
随州市,湖北省,0.15,20200103
邯郸市,河北省,0.14,20200103
十堰市,湖北省,0.14,20200103
运城市,山西省,0.13,20200103
金华市,浙江省,0.13,20200103
石家庄市,河北省,0.13,20200103
无锡市,江苏省,0.12,20200103
黄冈市,湖北省,0.12,20200103
盐城市,江苏省,0.11,20200103
天津市,天津市,0.11,20200103
亳州市,安徽省,0.11,20200103
郑州市,河南省,18.69,20200104
驻马店市,河南省,15.07,20200104
许昌市,河南省,15.04,20200104
周口市,河南省,12.27,20200104
平顶山市,河南省,10.46,20200104
南阳市,河南省,2.67,20200104
信阳市,河南省,2.42,20200104
开封市,河南省,1.77,20200104
洛阳市,河南省,1.5,20200104
新乡市,河南省,1.44,20200104
商丘市,河南省,1.12,20200104
苏州市,江苏省,1.05,20200104
北京市,北京市,0.85,20200104
武汉市,湖北省,0.78,20200104
上海市,上海市,0.69,20200104
