city_name,province_name,value,date
汕头市,广东省,46.63,20200101
揭阳市,广东省,16.15,20200101
广州市,广东省,6.3,20200101
漳州市,福建省,5.95,20200101
深圳市,广东省,4.21,20200101
梅州市,广东省,3.67,20200101
东莞市,广东省,1.87,20200101
佛山市,广东省,1.3,20200101
惠州市,广东省,1.23,20200101
厦门市,福建省,1.07,20200101
赣州市,江西省,1.0,20200101
汕尾市,广东省,0.97,20200101
泉州市,福建省,0.68,20200101
龙岩市,福建省,0.63,20200101
中山市,广东省,0.42,20200101
河源市,广东省,0.4,20200101
珠海市,广东省,0.36,20200101
福州市,福建省,0.35,20200101
上海市,上海市,0.22,20200101
江门市,广东省,0.2,20200101
重庆市,重庆市,0.2,20200101
湛江市,广东省,0.19,20200101
南宁市,广西壮族自治区,0.16,20200101
肇庆市,广东省,0.15,20200101
抚州市,江西省,0.14,20200101
郑州市,河南省,0.14,20200101
温州市,浙江省,0.13,20200101
宁波市,浙江省,0.12,20200101
杭州市,浙江省,0.12,20200101
长沙市,湖南省,0.12,20200101
安庆市,安徽省,0.11,20200101
金华市,浙江省,0.11,20200101
黔南布依族苗族自治州,贵州省,0.11,20200101
韶关市,广东省,0.11,20200101
南京市,江苏省,0.1,20200101
茂名市,广东省,0.1,20200101
宁德市,福建省,0.1,20200101
成都市,四川省,0.1,20200101
北京市,北京市,0.1,20200101
莆田市,福建省,0.09,20200101
宜春市,江西省,0.09,20200101
合肥市,安徽省,0.09,20200101
阳江市,广东省,0.09,20200101
武汉市,湖北省,0.09,20200101
台州市,浙江省,0.08,20200101
海口市,海南省,0.08,20200101
桂林市,广西壮族自治区,0.08,20200101
南昌市,江西省,0.08,20200101
徐州市,江苏省,0.07,20200101
九江市,江西省,0.07,20200101
汕头市,广东省,28.81,20200102
广州市,广东省,15.02,20200102
揭阳市,广东省,10.42,20200102
深圳市,广东省,7.56,20200102
漳州市,福建省,4.58,20200102
东莞市,广东省,3.14,20200102
梅州市,广东省,2.96,20200102
佛山市,广东省,2.3,20200102
惠州市,广东省,2.25,20200102
厦门市,福建省,1.42,20200102
泉州市,福建省,1.4,20200102
赣州市,江西省,1.38,20200102
中山市,广东省,1.2,20200102
