city_name,province_name,value,date
合肥市,安徽省,17.57,20200101
安庆市,安徽省,17.28,20200101
芜湖市,安徽省,16.38,20200101
池州市,安徽省,15.24,20200101
南京市,江苏省,3.81,20200101
上海市,上海市,3.46,20200101
苏州市,江苏省,2.55,20200101
黄山市,安徽省,1.87,20200101
宣城市,安徽省,1.81,20200101
六安市,安徽省,1.79,20200101
马鞍山市,安徽省,1.56,20200101
杭州市,浙江省,1.31,20200101
常州市,江苏省,1.18,20200101
无锡市,江苏省,0.91,20200101
滁州市,安徽省,0.79,20200101
蚌埠市,安徽省,0.66,20200101
嘉兴市,浙江省,0.65,20200101
北京市,北京市,0.52,20200101
淮南市,安徽省,0.46,20200101
湖州市,浙江省,0.42,20200101
九江市,江西省,0.4,20200101
扬州市,江苏省,0.37,20200101
阜阳市,安徽省,0.36,20200101
宁波市,浙江省,0.34,20200101
宿州市,安徽省,0.33,20200101
亳州市,安徽省,0.3,20200101
绍兴市,浙江省,0.27,20200101
镇江市,江苏省,0.27,20200101
武汉市,湖北省,0.26,20200101
南通市,江苏省,0.24,20200101
泰州市,江苏省,0.23,20200101
金华市,浙江省,0.21,20200101
淮安市,江苏省,0.2,20200101
黄冈市,湖北省,0.18,20200101
厦门市,福建省,0.17,20200101
淮北市,安徽省,0.17,20200101
台州市,浙江省,0.15,20200101
上饶市,江西省,0.15,20200101
徐州市,江苏省,0.14,20200101
重庆市,重庆市,0.14,20200101
南昌市,江西省,0.14,20200101
温州市,浙江省,0.13,20200101
广州市,广东省,0.13,20200101
盐城市,江苏省,0.13,20200101
深圳市,广东省,0.13,20200101
周口市,河南省,0.11,20200101
赣州市,江西省,0.11,20200101
天津市,天津市,0.11,20200101
商丘市,河南省,0.1,20200101
黄石市,湖北省,0.08,20200101
合肥市,安徽省,19.09,20200102
安庆市,安徽省,13.9,20200102
芜湖市,安徽省,11.81,20200102
池州市,安徽省,10.6,20200102
南京市,江苏省,4.03,20200102
上海市,上海市,3.8,20200102
苏州市,江苏省,3.26,20200102
六安市,安徽省,1.9,20200102
黄山市,安徽省,1.88,20200102
常州市,江苏省,1.85,20200102
马鞍山市,安徽省,1.78,20200102
宣城市,安徽省,1.71,20200102
杭州市,浙江省,1.64,20200102
无锡市,江苏省,1.39,20200102
滁州市,安徽省,1.22,20200102
阜阳市,安徽省,0.94,20200102
蚌埠市,安徽省,0.78,20200102
九江市,江西省,0.76,20200102
嘉兴市,浙江省,0.71,20200102
淮南市,安徽省,0.69,20200102
北京市,北京市,0.69,20200102
武汉市,湖北省,0.62,20200102
亳州市,安徽省,0.59,20200102
湖州市,浙江省,0.59,20200102
宁波市,浙江省,0.54,20200102
宿州市,安徽省,0.54,20200102
金华市,浙江省,0.52,20200102
绍兴市,浙江省,0.52,20200102
镇江市,江苏省,0.4,20200102
郑州市,河南省,0.36,20200102
徐州市,江苏省,0.34,20200102
泰州市,江苏省,0.33,20200102
扬州市,江苏省,0.27,20200102
厦门市,福建省,0.26,20200102
淮北市,安徽省,0.24,20200102
深圳市,广东省,0.24,20200102
黄冈市,湖北省,0.22,20200102
南通市,江苏省,0.22,20200102
温州市,浙江省,0.22,20200102
西安市,陕西省,0.2,20200102
青岛市,山东省,0.2,20200102
南昌市,江西省,0.17,20200102
盐城市,江苏省,0.17,20200102
重庆市,重庆市,0.17,20200102
天津市,天津市,0.17,20200102
台州市,浙江省,0.15,20200102
淮安市,江苏省,0.15,20200102
潍坊市,山东省,0.15,20200102
佛山市,广东省,0.15,20200102
广州市,广东省,0.13,20200102
合肥市,安徽省,19.15,20200103
安庆市,安徽省,16.66,20200103
芜湖市,安徽省,12.85,20200103
池州市,安徽省,11.98,20200103
南京市,江苏省,3.92,20200103
上海市,上海市,3.4,20200103
苏州市,江苏省,2.66,20200103
马鞍山市,安徽省,2.21,20200103
无锡市,江苏省,2.04,20200103
六安市,安徽省,1.93,20200103
宣城市,安徽省,1.77,20200103
黄山市,安徽省,1.63,20200103
杭州市,浙江省,1.45,20200103
常州市,江苏省,1.12,20200103
蚌埠市,安徽省,1.01,20200103
滁州市,安徽省,0.93,20200103
阜阳市,安徽省,0.87,20200103
淮南市,安徽省,0.74,20200103
宿州市,安徽省,0.61,20200103
镇江市,江苏省,0.58,20200103
嘉兴市,浙江省,0.54,20200103
武汉市,湖北省,0.52,20200103
亳州市,安徽省,0.49,20200103
湖州市,浙江省,0.44,20200103
宁波市,浙江省,0.43,20200103
北京市,北京市,0.42,20200103
九江市,江西省,0.41,20200103
绍兴市,浙江省,0.32,20200103
盐城市,江苏省,0.3,20200103
南通市,江苏省,0.27,20200103
徐州市,江苏省,0.26,20200103
金华市,浙江省,0.26,20200103
泰州市,江苏省,0.23,20200103
温州市,浙江省,0.22,20200103
南昌市,江西省,0.22,20200103
上饶市,江西省,0.21,20200103
重庆市,重庆市,0.21,20200103
扬州市,江苏省,0.2,20200103
台州市,浙江省,0.19,20200103
信阳市,河南省,0.17,20200103
黄冈市,湖北省,0.17,20200103
宜昌市,湖北省,0.15,20200103
淮北市,安徽省,0.13,20200103
黄石市,湖北省,0.13,20200103
石家庄市,河北省,0.12,20200103
潜江市,湖北省,0.12,20200103
长沙市,湖南省,0.1,20200103
广州市,广东省,0.1,20200103
宁德市,福建省,0.1,20200103
厦门市,福建省,0.1,20200103
合肥市,安徽省,18.25,20200104
安庆市,安徽省,15.91,20200104
芜湖市,安徽省,13.71,20200104
池州市,安徽省,13.54,20200104
南京市,江苏省,3.86,20200104
上海市,上海市,2.81,20200104
无锡市,江苏省,2.37,20200104
马鞍山市,安徽省,2.25,20200104
黄山市,安徽省,2.19,20200104
苏州市,江苏省,2.12,20200104
六安市,安徽省,1.83,20200104
宣城市,安徽省,1.78,20200104
杭州市,浙江省,1.24,20200104
常州市,江苏省,0.96,20200104
滁州市,安徽省,0.9,20200104
宿州市,安徽省,0.9,20200104
淮南市,安徽省,0.81,20200104
蚌埠市,安徽省,0.75,20200104
阜阳市,安徽省,0.67,20200104
嘉兴市,浙江省,0.56,20200104
亳州市,安徽省,0.53,20200104
北京市,北京市,0.53,20200104
武汉市,湖北省,0.46,20200104
镇江市,江苏省,0.46,20200104
湖州市,浙江省,0.41,20200104
扬州市,江苏省,0.39,20200104
九江市,江西省,0.35,20200104
淮北市,安徽省,0.35,20200104
南通市,江苏省,0.34,20200104
金华市,浙江省,0.24,20200104
绍兴市,浙江省,0.24,20200104
宁波市,浙江省,0.22,20200104
重庆市,重庆市,0.21,20200104
深圳市,广东省,0.2,20200104
泰州市,江苏省,0.2,20200104
南昌市,江西省,0.2,20200104
成都市,四川省,0.18,20200104
龙岩市,福建省,0.18,20200104
徐州市,江苏省,0.17,20200104
长沙市,湖南省,0.16,20200104
黄冈市,湖北省,0.16,20200104
宜昌市,湖北省,0.16,20200104
青岛市,山东省,0.15,20200104
广州市,广东省,0.15,20200104
济南市,山东省,0.14,20200104
福州市,福建省,0.14,20200104
郑州市,河南省,0.12,20200104
温州市,浙江省,0.11,20200104
宜春市,江西省,0.11,20200104
临沂市,山东省,0.11,20200104
合肥市,安徽省,19.51,20200105
芜湖市,安徽省,14.86,20200105
安庆市,安徽省,13.77,20200105
池州市,安徽省,13.06,20200105
南京市,江苏省,5.08,20200105
上海市,上海市,3.94,20200105
苏州市,江苏省,1.98,20200105
宣城市,安徽省,1.95,20200105
六安市,安徽省,1.94,20200105
马鞍山市,安徽省,1.87,20200105
黄山市,安徽省,1.37,20200105
杭州市,浙江省,1.32,20200105
阜阳市,安徽省,1.2,20200105
无锡市,江苏省,1.01,20200105
常州市,江苏省,0.96,20200105
滁州市,安徽省,0.94,20200105
淮南市,安徽省,0.8,20200105
蚌埠市,安徽省,0.77,20200105
宿州市,安徽省,0.74,20200105
亳州市,安徽省,0.73,20200105
武汉市,湖北省,0.53,20200105
北京市,北京市,0.49,20200105
湖州市,浙江省,0.42,20200105
镇江市,江苏省,0.4,20200105
嘉兴市,浙江省,0.4,20200105
金华市,浙江省,0.34,20200105
徐州市,江苏省,0.3,20200105
南通市,江苏省,0.29,20200105
宁波市,浙江省,0.27,20200105
九江市,江西省,0.27,20200105
扬州市,江苏省,0.24,20200105
绍兴市,浙江省,0.22,20200105
南昌市,江西省,0.21,20200105
淮北市,安徽省,0.2,20200105
黄冈市,湖北省,0.2,20200105
温州市,浙江省,0.19,20200105
重庆市,重庆市,0.19,20200105
泰州市,江苏省,0.17,20200105
济南市,山东省,0.16,20200105
厦门市,福建省,0.16,20200105
黄石市,湖北省,0.15,20200105
上饶市,江西省,0.15,20200105
深圳市,广东省,0.15,20200105
成都市,四川省,0.14,20200105
衢州市,浙江省,0.14,20200105
连云港市,江苏省,0.13,20200105
宿迁市,江苏省,0.13,20200105
昆明市,云南省,0.12,20200105
淮安市,江苏省,0.11,20200105
临沂市,山东省,0.11,20200105
合肥市,安徽省,18.86,20200106
安庆市,安徽省,13.93,20200106
芜湖市,安徽省,13.48,20200106
池州市,安徽省,13.02,20200106
南京市,江苏省,3.7,20200106
上海市,上海市,3.24,20200106
宣城市,安徽省,2.89,20200106
六安市,安徽省,2.56,20200106
马鞍山市,安徽省,2.17,20200106
阜阳市,安徽省,2.12,20200106
苏州市,江苏省,1.76,20200106
黄山市,安徽省,1.54,20200106
滁州市,安徽省,1.49,20200106
宿州市,安徽省,1.39,20200106
亳州市,安徽省,1.27,20200106
淮南市,安徽省,1.2,20200106
无锡市,江苏省,1.03,20200106
杭州市,浙江省,1.01,20200106
蚌埠市,安徽省,0.99,20200106
常州市,江苏省,0.84,20200106
北京市,北京市,0.55,20200106
武汉市,湖北省,0.52,20200106
嘉兴市,浙江省,0.42,20200106
九江市,江西省,0.39,20200106
镇江市,江苏省,0.37,20200106
淮北市,安徽省,0.31,20200106
绍兴市,浙江省,0.3,20200106
南通市,江苏省,0.28,20200106
扬州市,江苏省,0.26,20200106
金华市,浙江省,0.24,20200106
宁波市,浙江省,0.24,20200106
湖州市,浙江省,0.24,20200106
徐州市,江苏省,0.23,20200106
重庆市,重庆市,0.22,20200106
泰州市,江苏省,0.2,20200106
福州市,福建省,0.17,20200106
洛阳市,河南省,0.16,20200106
厦门市,福建省,0.16,20200106
黄石市,湖北省,0.16,20200106
西安市,陕西省,0.15,20200106
济宁市,山东省,0.14,20200106
泰安市,山东省,0.13,20200106
商丘市,河南省,0.13,20200106
上饶市,江西省,0.12,20200106
宿迁市,江苏省,0.12,20200106
南昌市,江西省,0.12,20200106
广州市,广东省,0.11,20200106
温州市,浙江省,0.11,20200106
盐城市,江苏省,0.11,20200106
郑州市,河南省,0.1,20200106
合肥市,安徽省,16.82,20200107
安庆市,安徽省,15.02,20200107
芜湖市,安徽省,13.4,20200107
池州市,安徽省,11.05,20200107
南京市,江苏省,3.7,20200107
上海市,上海市,3.21,20200107
阜阳市,安徽省,2.7,20200107
六安市,安徽省,2.62,20200107
苏州市,江苏省,2.3,20200107
宣城市,安徽省,2.18,20200107
亳州市,安徽省,1.86,20200107
马鞍山市,安徽省,1.79,20200107
黄山市,安徽省,1.62,20200107
宿州市,安徽省,1.58,20200107
杭州市,浙江省,1.41,20200107
滁州市,安徽省,1.32,20200107
淮南市,安徽省,1.24,20200107
蚌埠市,安徽省,1.19,20200107
无锡市,江苏省,1.0,20200107
常州市,江苏省,0.9,20200107
北京市,北京市,0.6,20200107
湖州市,浙江省,0.43,20200107
嘉兴市,浙江省,0.4,20200107
镇江市,江苏省,0.38,20200107
武汉市,湖北省,0.37,20200107
徐州市,江苏省,0.34,20200107
九江市,江西省,0.32,20200107
宁波市,浙江省,0.31,20200107
淮北市,安徽省,0.29,20200107
南通市,江苏省,0.27,20200107
绍兴市,浙江省,0.26,20200107
南昌市,江西省,0.25,20200107
重庆市,重庆市,0.24,20200107
泰州市,江苏省,0.22,20200107
台州市,浙江省,0.2,20200107
商丘市,河南省,0.2,20200107
扬州市,江苏省,0.2,20200107
黄冈市,湖北省,0.19,20200107
盐城市,江苏省,0.17,20200107
青岛市,山东省,0.16,20200107
上饶市,江西省,0.16,20200107
厦门市,福建省,0.15,20200107
金华市,浙江省,0.15,20200107
深圳市,广东省,0.13,20200107
临沂市,山东省,0.13,20200107
西安市,陕西省,0.12,20200107
信阳市,河南省,0.12,20200107
三亚市,海南省,0.12,20200107
宜春市,江西省,0.12,20200107
泉州市,福建省,0.12,20200107
合肥市,安徽省,18.54,20200108
安庆市,安徽省,14.36,20200108
芜湖市,安徽省,13.32,20200108
池州市,安徽省,11.69,20200108
上海市,上海市,3.7,20200108
南京市,江苏省,3.69,20200108
六安市,安徽省,2.51,20200108
苏州市,江苏省,2.29,20200108
宣城市,安徽省,2.04,20200108
阜阳市,安徽省,1.92,20200108
黄山市,安徽省,1.81,20200108
马鞍山市,安徽省,1.6,20200108
滁州市,安徽省,1.24,20200108
宿州市,安徽省,1.14,20200108
常州市,江苏省,1.05,20200108
杭州市,浙江省,1.04,20200108
亳州市,安徽省,1.03,20200108
蚌埠市,安徽省,0.97,20200108
无锡市,江苏省,0.82,20200108
北京市,北京市,0.76,20200108
淮南市,安徽省,0.73,20200108
嘉兴市,浙江省,0.57,20200108
湖州市,浙江省,0.51,20200108
武汉市,湖北省,0.41,20200108
九江市,江西省,0.36,20200108
徐州市,江苏省,0.35,20200108
镇江市,江苏省,0.35,20200108
重庆市,重庆市,0.33,20200108
淮北市,安徽省,0.33,20200108
宁波市,浙江省,0.31,20200108
南通市,江苏省,0.3,20200108
上饶市,江西省,0.28,20200108
南昌市,江西省,0.28,20200108
深圳市,广东省,0.26,20200108
黄冈市,湖北省,0.25,20200108
扬州市,江苏省,0.24,20200108
台州市,浙江省,0.24,20200108
商丘市,河南省,0.24,20200108
金华市,浙江省,0.22,20200108
西安市,陕西省,0.2,20200108
宿迁市,江苏省,0.19,20200108
盐城市,江苏省,0.18,20200108
黄石市,湖北省,0.18,20200108
温州市,浙江省,0.17,20200108
青岛市,山东省,0.16,20200108
郑州市,河南省,0.15,20200108
厦门市,福建省,0.15,20200108
福州市,福建省,0.15,20200108
泰州市,江苏省,0.15,20200108
绍兴市,浙江省,0.14,20200108
合肥市,安徽省,19.59,20200109
安庆市,安徽省,15.71,20200109
芜湖市,安徽省,13.47,20200109
池州市,安徽省,11.09,20200109
南京市,江苏省,3.92,20200109
上海市,上海市,3.27,20200109
六安市,安徽省,2.43,20200109
苏州市,江苏省,2.01,20200109
宣城市,安徽省,1.94,20200109
马鞍山市,安徽省,1.74,20200109
黄山市,安徽省,1.55,20200109
滁州市,安徽省,1.23,20200109
阜阳市,安徽省,1.19,20200109
亳州市,安徽省,1.1,20200109
淮南市,安徽省,1.01,20200109
无锡市,江苏省,1.0,20200109
杭州市,浙江省,0.95,20200109
蚌埠市,安徽省,0.95,20200109
常州市,江苏省,0.95,20200109
宿州市,安徽省,0.72,20200109
嘉兴市,浙江省,0.64,20200109
北京市,北京市,0.6,20200109
淮北市,安徽省,0.52,20200109
武汉市,湖北省,0.44,20200109
湖州市,浙江省,0.34,20200109
扬州市,江苏省,0.33,20200109
徐州市,江苏省,0.33,20200109
九江市,江西省,0.3,20200109
镇江市,江苏省,0.3,20200109
南通市,江苏省,0.29,20200109
厦门市,福建省,0.27,20200109
宁波市,浙江省,0.25,20200109
重庆市,重庆市,0.23,20200109
黄冈市,湖北省,0.23,20200109
哈尔滨市,黑龙江省,0.22,20200109
金华市,浙江省,0.21,20200109
福州市,福建省,0.21,20200109
商丘市,河南省,0.19,20200109
温州市,浙江省,0.19,20200109
绍兴市,浙江省,0.19,20200109
黄石市,湖北省,0.18,20200109
周口市,河南省,0.18,20200109
淮安市,江苏省,0.17,20200109
泰州市,江苏省,0.16,20200109
长沙市,湖南省,0.16,20200109
上饶市,江西省,0.16,20200109
广州市,广东省,0.14,20200109
泉州市,福建省,0.13,20200109
南昌市,江西省,0.13,20200109
临沂市,山东省,0.11,20200109
合肥市,安徽省,20.59,20200110
安庆市,安徽省,16.44,20200110
芜湖市,安徽省,12.84,20200110
池州市,安徽省,11.88,20200110
南京市,江苏省,4.36,20200110
上海市,上海市,3.06,20200110
六安市,安徽省,2.15,20200110
宣城市,安徽省,2.01,20200110
黄山市,安徽省,1.8,20200110
苏州市,江苏省,1.75,20200110
马鞍山市,安徽省,1.59,20200110
滁州市,安徽省,1.13,20200110
阜阳市,安徽省,1.12,20200110
无锡市,江苏省,1.08,20200110
杭州市,浙江省,1.04,20200110
淮南市,安徽省,0.9,20200110
亳州市,安徽省,0.88,20200110
常州市,江苏省,0.79,20200110
蚌埠市,安徽省,0.76,20200110
北京市,北京市,0.69,20200110
嘉兴市,浙江省,0.58,20200110
宿州市,安徽省,0.57,20200110
九江市,江西省,0.48,20200110
武汉市,湖北省,0.41,20200110
湖州市,浙江省,0.4,20200110
镇江市,江苏省,0.35,20200110
徐州市,江苏省,0.32,20200110
重庆市,重庆市,0.31,20200110
黄冈市,湖北省,0.29,20200110
南通市,江苏省,0.28,20200110
厦门市,福建省,0.25,20200110
淮北市,安徽省,0.25,20200110
商丘市,河南省,0.23,20200110
宁波市,浙江省,0.21,20200110
黄石市,湖北省,0.21,20200110
哈尔滨市,黑龙江省,0.2,20200110
扬州市,江苏省,0.2,20200110
温州市,浙江省,0.19,20200110
济宁市,山东省,0.18,20200110
泰州市,江苏省,0.18,20200110
信阳市,河南省,0.17,20200110
福州市,福建省,0.17,20200110
金华市,浙江省,0.16,20200110
淮安市,江苏省,0.15,20200110
上饶市,江西省,0.14,20200110
绍兴市,浙江省,0.13,20200110
深圳市,广东省,0.13,20200110
长沙市,湖南省,0.13,20200110
台州市,浙江省,0.13,20200110
郑州市,河南省,0.12,20200110
合肥市,安徽省,19.86,20200111
安庆市,安徽省,17.0,20200111
芜湖市,安徽省,12.99,20200111
池州市,安徽省,12.05,20200111
南京市,江苏省,4.33,20200111
黄山市,安徽省,2.95,20200111
上海市,上海市,2.63,20200111
宣城市,安徽省,2.18,20200111
六安市,安徽省,2.07,20200111
苏州市,江苏省,2.02,20200111
马鞍山市,安徽省,1.62,20200111
滁州市,安徽省,1.04,20200111
阜阳市,安徽省,1.03,20200111
湖州市,浙江省,0.93,20200111
常州市,江苏省,0.92,20200111
无锡市,江苏省,0.88,20200111
杭州市,浙江省,0.84,20200111
亳州市,安徽省,0.81,20200111
淮南市,安徽省,0.76,20200111
蚌埠市,安徽省,0.72,20200111
宿州市,安徽省,0.67,20200111
九江市,江西省,0.52,20200111
北京市,北京市,0.48,20200111
武汉市,湖北省,0.47,20200111
扬州市,江苏省,0.41,20200111
镇江市,江苏省,0.34,20200111
重庆市,重庆市,0.32,20200111
淮北市,安徽省,0.3,20200111
徐州市,江苏省,0.29,20200111
嘉兴市,浙江省,0.27,20200111
金华市,浙江省,0.27,20200111
上饶市,江西省,0.22,20200111
绍兴市,浙江省,0.21,20200111
宁波市,浙江省,0.21,20200111
淮安市,江苏省,0.2,20200111
南通市,江苏省,0.18,20200111
泰州市,江苏省,0.17,20200111
南昌市,江西省,0.17,20200111
黄冈市,湖北省,0.17,20200111
台州市,浙江省,0.15,20200111
黄石市,湖北省,0.14,20200111
温州市,浙江省,0.13,20200111
临沂市,山东省,0.13,20200111
信阳市,河南省,0.13,20200111
福州市,福建省,0.13,20200111
厦门市,福建省,0.13,20200111
济南市,山东省,0.13,20200111
连云港市,江苏省,0.12,20200111
盐城市,江苏省,0.12,20200111
景德镇市,江西省,0.12,20200111
合肥市,安徽省,20.47,20200112
安庆市,安徽省,16.67,20200112
芜湖市,安徽省,14.36,20200112
池州市,安徽省,13.29,20200112
南京市,江苏省,3.44,20200112
六安市,安徽省,3.0,20200112
宣城市,安徽省,2.34,20200112
上海市,上海市,2.24,20200112
马鞍山市,安徽省,2.21,20200112
阜阳市,安徽省,1.78,20200112
黄山市,安徽省,1.68,20200112
苏州市,江苏省,1.59,20200112
滁州市,安徽省,1.36,20200112
淮南市,安徽省,0.97,20200112
蚌埠市,安徽省,0.96,20200112
宿州市,安徽省,0.9,20200112
杭州市,浙江省,0.86,20200112
亳州市,安徽省,0.76,20200112
常州市,江苏省,0.74,20200112
无锡市,江苏省,0.65,20200112
北京市,北京市,0.41,20200112
九江市,江西省,0.37,20200112
湖州市,浙江省,0.33,20200112
武汉市,湖北省,0.32,20200112
上饶市,江西省,0.3,20200112
嘉兴市,浙江省,0.28,20200112
淮北市,安徽省,0.27,20200112
重庆市,重庆市,0.25,20200112
南通市,江苏省,0.25,20200112
泰州市,江苏省,0.25,20200112
镇江市,江苏省,0.25,20200112
宁波市,浙江省,0.21,20200112
绍兴市,浙江省,0.18,20200112
黄冈市,湖北省,0.18,20200112
金华市,浙江省,0.15,20200112
福州市,福建省,0.15,20200112
扬州市,江苏省,0.15,20200112
周口市,河南省,0.15,20200112
黄石市,湖北省,0.14,20200112
徐州市,江苏省,0.13,20200112
温州市,浙江省,0.12,20200112
南昌市,江西省,0.11,20200112
淮安市,江苏省,0.11,20200112
成都市,四川省,0.09,20200112
宜春市,江西省,0.09,20200112
临沂市,山东省,0.09,20200112
长沙市,湖南省,0.09,20200112
盐城市,江苏省,0.09,20200112
厦门市,福建省,0.09,20200112
济南市,山东省,0.09,20200112
合肥市,安徽省,19.92,20200113
安庆市,安徽省,15.02,20200113
芜湖市,安徽省,12.44,20200113
池州市,安徽省,12.22,20200113
南京市,江苏省,3.42,20200113
上海市,上海市,3.24,20200113
六安市,安徽省,3.07,20200113
黄山市,安徽省,2.54,20200113
宣城市,安徽省,2.42,20200113
滁州市,安徽省,1.97,20200113
阜阳市,安徽省,1.96,20200113
马鞍山市,安徽省,1.84,20200113
苏州市,江苏省,1.72,20200113
宿州市,安徽省,1.48,20200113
蚌埠市,安徽省,1.46,20200113
亳州市,安徽省,1.21,20200113
淮南市,安徽省,0.89,20200113
杭州市,浙江省,0.87,20200113
常州市,江苏省,0.75,20200113
北京市,北京市,0.62,20200113
无锡市,江苏省,0.61,20200113
淮北市,安徽省,0.58,20200113
嘉兴市,浙江省,0.39,20200113
武汉市,湖北省,0.39,20200113
九江市,江西省,0.36,20200113
镇江市,江苏省,0.36,20200113
湖州市,浙江省,0.26,20200113
上饶市,江西省,0.25,20200113
温州市,浙江省,0.24,20200113
重庆市,重庆市,0.22,20200113
南通市,江苏省,0.22,20200113
徐州市,江苏省,0.21,20200113
泰州市,江苏省,0.2,20200113
金华市,浙江省,0.17,20200113
扬州市,江苏省,0.17,20200113
黄冈市,湖北省,0.15,20200113
宁波市,浙江省,0.14,20200113
黄石市,湖北省,0.14,20200113
盐城市,江苏省,0.14,20200113
临沂市,山东省,0.14,20200113
绍兴市,浙江省,0.13,20200113
商丘市,河南省,0.13,20200113
福州市,福建省,0.13,20200113
信阳市,河南省,0.13,20200113
广州市,广东省,0.13,20200113
周口市,河南省,0.11,20200113
泉州市,福建省,0.1,20200113
洛阳市,河南省,0.1,20200113
深圳市,广东省,0.09,20200113
成都市,四川省,0.09,20200113
合肥市,安徽省,18.15,20200114
安庆市,安徽省,17.38,20200114
芜湖市,安徽省,12.85,20200114
池州市,安徽省,11.94,20200114
南京市,江苏省,3.64,20200114
六安市,安徽省,2.57,20200114
上海市,上海市,2.41,20200114
阜阳市,安徽省,2.03,20200114
宣城市,安徽省,1.87,20200114
苏州市,江苏省,1.82,20200114
马鞍山市,安徽省,1.62,20200114
黄山市,安徽省,1.48,20200114
滁州市,安徽省,1.45,20200114
宿州市,安徽省,1.26,20200114
常州市,江苏省,1.11,20200114
蚌埠市,安徽省,1.05,20200114
亳州市,安徽省,1.02,20200114
杭州市,浙江省,1.0,20200114
淮南市,安徽省,0.87,20200114
无锡市,江苏省,0.83,20200114
淮北市,安徽省,0.6,20200114
武汉市,湖北省,0.4,20200114
北京市,北京市,0.37,20200114
九江市,江西省,0.36,20200114
镇江市,江苏省,0.36,20200114
嘉兴市,浙江省,0.35,20200114
宁波市,浙江省,0.34,20200114
金华市,浙江省,0.3,20200114
绍兴市,浙江省,0.29,20200114
湖州市,浙江省,0.28,20200114
淮安市,江苏省,0.27,20200114
黄石市,湖北省,0.26,20200114
南通市,江苏省,0.24,20200114
黄冈市,湖北省,0.23,20200114
上饶市,江西省,0.22,20200114
重庆市,重庆市,0.21,20200114
盐城市,江苏省,0.2,20200114
徐州市,江苏省,0.2,20200114
深圳市,广东省,0.19,20200114
南昌市,江西省,0.19,20200114
扬州市,江苏省,0.19,20200114
宿迁市,江苏省,0.18,20200114
周口市,河南省,0.18,20200114
宜春市,江西省,0.17,20200114
平顶山市,河南省,0.15,20200114
郑州市,河南省,0.14,20200114
信阳市,河南省,0.13,20200114
温州市,浙江省,0.13,20200114
广州市,广东省,0.13,20200114
商丘市,河南省,0.12,20200114
合肥市,安徽省,19.05,20200115
安庆市,安徽省,18.1,20200115
芜湖市,安徽省,13.14,20200115
池州市,安徽省,11.67,20200115
南京市,江苏省,3.31,20200115
上海市,上海市,2.48,20200115
六安市,安徽省,2.28,20200115
苏州市,江苏省,1.72,20200115
马鞍山市,安徽省,1.52,20200115
黄山市,安徽省,1.38,20200115
宣城市,安徽省,1.36,20200115
滁州市,安徽省,1.17,20200115
阜阳市,安徽省,1.17,20200115
宿州市,安徽省,1.06,20200115
亳州市,安徽省,1.04,20200115
杭州市,浙江省,1.01,20200115
常州市,江苏省,0.97,20200115
蚌埠市,安徽省,0.91,20200115
淮南市,安徽省,0.86,20200115
无锡市,江苏省,0.83,20200115
南通市,江苏省,0.63,20200115
重庆市,重庆市,0.5,20200115
北京市,北京市,0.46,20200115
武汉市,湖北省,0.46,20200115
徐州市,江苏省,0.46,20200115
嘉兴市,浙江省,0.44,20200115
淮北市,安徽省,0.39,20200115
九江市,江西省,0.38,20200115
泰州市,江苏省,0.37,20200115
宁波市,浙江省,0.36,20200115
镇江市,江苏省,0.36,20200115
绍兴市,浙江省,0.33,20200115
湖州市,浙江省,0.33,20200115
金华市,浙江省,0.27,20200115
信阳市,河南省,0.26,20200115
黄石市,湖北省,0.25,20200115
盐城市,江苏省,0.24,20200115
福州市,福建省,0.21,20200115
扬州市,江苏省,0.21,20200115
南昌市,江西省,0.19,20200115
咸宁市,湖北省,0.18,20200115
淮安市,江苏省,0.16,20200115
上饶市,江西省,0.16,20200115
孝感市,湖北省,0.16,20200115
恩施土家族苗族自治州,湖北省,0.15,20200115
连云港市,江苏省,0.15,20200115
周口市,河南省,0.15,20200115
温州市,浙江省,0.13,20200115
濮阳市,河南省,0.13,20200115
西安市,陕西省,0.12,20200115
合肥市,安徽省,19.17,20200116
安庆市,安徽省,18.99,20200116
池州市,安徽省,13.84,20200116
芜湖市,安徽省,12.36,20200116
南京市,江苏省,3.11,20200116
上海市,上海市,2.31,20200116
六安市,安徽省,1.87,20200116
苏州市,江苏省,1.72,20200116
宣城市,安徽省,1.43,20200116
马鞍山市,安徽省,1.37,20200116
阜阳市,安徽省,1.14,20200116
常州市,江苏省,0.95,20200116
杭州市,浙江省,0.93,20200116
无锡市,江苏省,0.92,20200116
黄山市,安徽省,0.92,20200116
滁州市,安徽省,0.88,20200116
淮南市,安徽省,0.86,20200116
蚌埠市,安徽省,0.72,20200116
