city_name,province_name,value,date
无锡市,江苏省,28.4,20200101
镇江市,江苏省,14.61,20200101
苏州市,江苏省,8.44,20200101
南京市,江苏省,7.74,20200101
上海市,上海市,6.03,20200101
泰州市,江苏省,3.74,20200101
宣城市,安徽省,1.98,20200101
南通市,江苏省,1.85,20200101
扬州市,江苏省,1.82,20200101
盐城市,江苏省,1.79,20200101
徐州市,江苏省,1.36,20200101
淮安市,江苏省,1.33,20200101
宿迁市,江苏省,1.19,20200101
杭州市,浙江省,1.06,20200101
合肥市,安徽省,0.92,20200101
连云港市,江苏省,0.88,20200101
湖州市,浙江省,0.81,20200101
滁州市,安徽省,0.71,20200101
嘉兴市,浙江省,0.63,20200101
北京市,北京市,0.56,20200101
宁波市,浙江省,0.55,20200101
六安市,安徽省,0.5,20200101
马鞍山市,安徽省,0.5,20200101
宿州市,安徽省,0.49,20200101
芜湖市,安徽省,0.48,20200101
阜阳市,安徽省,0.45,20200101
金华市,浙江省,0.38,20200101
蚌埠市,安徽省,0.33,20200101
亳州市,安徽省,0.32,20200101
信阳市,河南省,0.27,20200101
商丘市,河南省,0.26,20200101
临沂市,山东省,0.25,20200101
台州市,浙江省,0.24,20200101
武汉市,湖北省,0.24,20200101
温州市,浙江省,0.22,20200101
深圳市,广东省,0.22,20200101
绍兴市,浙江省,0.21,20200101
天津市,天津市,0.21,20200101
郑州市,河南省,0.19,20200101
池州市,安徽省,0.18,20200101
铜陵市,安徽省,0.18,20200101
周口市,河南省,0.18,20200101
枣庄市,山东省,0.16,20200101
成都市,四川省,0.16,20200101
广州市,广东省,0.16,20200101
淮南市,安徽省,0.15,20200101
青岛市,山东省,0.14,20200101
安庆市,安徽省,0.14,20200101
重庆市,重庆市,0.14,20200101
淮北市,安徽省,0.13,20200101
无锡市,江苏省,16.89,20200102
苏州市,江苏省,9.15,20200102
上海市,上海市,8.6,20200102
镇江市,江苏省,8.33,20200102
南京市,江苏省,7.9,20200102
泰州市,江苏省,3.48,20200102
南通市,江苏省,2.55,20200102
扬州市,江苏省,2.42,20200102
盐城市,江苏省,2.33,20200102
淮安市,江苏省,1.96,20200102
徐州市,江苏省,1.94,20200102
宿迁市,江苏省,1.87,20200102
杭州市,浙江省,1.74,20200102
宣城市,安徽省,1.67,20200102
合肥市,安徽省,1.38,20200102
连云港市,江苏省,1.35,20200102
滁州市,安徽省,1.01,20200102
北京市,北京市,0.98,20200102
宁波市,浙江省,0.98,20200102
湖州市,浙江省,0.82,20200102
嘉兴市,浙江省,0.72,20200102
宿州市,安徽省,0.66,20200102
芜湖市,安徽省,0.65,20200102
阜阳市,安徽省,0.63,20200102
六安市,安徽省,0.55,20200102
马鞍山市,安徽省,0.5,20200102
金华市,浙江省,0.5,20200102
绍兴市,浙江省,0.48,20200102
蚌埠市,安徽省,0.48,20200102
临沂市,山东省,0.47,20200102
郑州市,河南省,0.47,20200102
武汉市,湖北省,0.42,20200102
亳州市,安徽省,0.4,20200102
温州市,浙江省,0.4,20200102
台州市,浙江省,0.38,20200102
商丘市,河南省,0.36,20200102
青岛市,山东省,0.33,20200102
天津市,天津市,0.33,20200102
深圳市,广东省,0.31,20200102
铜陵市,安徽省,0.3,20200102
西安市,陕西省,0.3,20200102
广州市,广东省,0.28,20200102
潍坊市,山东省,0.28,20200102
信阳市,河南省,0.27,20200102
重庆市,重庆市,0.26,20200102
南昌市,江西省,0.25,20200102
济宁市,山东省,0.25,20200102
成都市,四川省,0.24,20200102
枣庄市,山东省,0.24,20200102
济南市,山东省,0.23,20200102
无锡市,江苏省,23.47,20200103
镇江市,江苏省,10.39,20200103
上海市,上海市,10.12,20200103
南京市,江苏省,9.59,20200103
苏州市,江苏省,8.98,20200103
泰州市,江苏省,2.87,20200103
南通市,江苏省,2.07,20200103
盐城市,江苏省,1.93,20200103
扬州市,江苏省,1.88,20200103
杭州市,浙江省,1.71,20200103
徐州市,江苏省,1.52,20200103
宣城市,安徽省,1.49,20200103
淮安市,江苏省,1.37,20200103
宿迁市,江苏省,1.17,20200103
合肥市,安徽省,1.12,20200103
连云港市,江苏省,1.1,20200103
湖州市,浙江省,0.85,20200103
嘉兴市,浙江省,0.73,20200103
宁波市,浙江省,0.72,20200103
北京市,北京市,0.72,20200103
滁州市,安徽省,0.66,20200103
芜湖市,安徽省,0.56,20200103
六安市,安徽省,0.49,20200103
马鞍山市,安徽省,0.48,20200103
阜阳市,安徽省,0.43,20200103
绍兴市,浙江省,0.38,20200103
金华市,浙江省,0.36,20200103
宿州市,安徽省,0.35,20200103
温州市,浙江省,0.33,20200103
临沂市,山东省,0.31,20200103
台州市,浙江省,0.31,20200103
武汉市,湖北省,0.31,20200103
蚌埠市,安徽省,0.3,20200103
郑州市,河南省,0.29,20200103
亳州市,安徽省,0.26,20200103
商丘市,河南省,0.26,20200103
天津市,天津市,0.25,20200103
深圳市,广东省,0.22,20200103
西安市,陕西省,0.22,20200103
重庆市,重庆市,0.21,20200103
安阳市,河南省,0.21,20200103
青岛市,山东省,0.21,20200103
成都市,四川省,0.2,20200103
济南市,山东省,0.2,20200103
广州市,广东省,0.18,20200103
潍坊市,山东省,0.18,20200103
信阳市,河南省,0.17,20200103
铜陵市,安徽省,0.17,20200103
枣庄市,山东省,0.16,20200103
济宁市,山东省,0.16,20200103
无锡市,江苏省,25.7,20200104
镇江市,江苏省,11.68,20200104
苏州市,江苏省,8.94,20200104
南京市,江苏省,8.93,20200104
上海市,上海市,8.0,20200104
泰州市,江苏省,3.06,20200104
南通市,江苏省,2.11,20200104
扬州市,江苏省,1.96,20200104
宣城市,安徽省,1.74,20200104
盐城市,江苏省,1.73,20200104
杭州市,浙江省,1.49,20200104
徐州市,江苏省,1.38,20200104
淮安市,江苏省,1.23,20200104
宿迁市,江苏省,1.09,20200104
合肥市,安徽省,1.02,20200104
连云港市,江苏省,0.97,20200104
湖州市,浙江省,0.9,20200104
北京市,北京市,0.72,20200104
宁波市,浙江省,0.71,20200104
嘉兴市,浙江省,0.7,20200104
滁州市,安徽省,0.6,20200104
芜湖市,安徽省,0.53,20200104
马鞍山市,安徽省,0.42,20200104
阜阳市,安徽省,0.39,20200104
六安市,安徽省,0.38,20200104
金华市,浙江省,0.37,20200104
宿州市,安徽省,0.36,20200104
郑州市,河南省,0.34,20200104
绍兴市,浙江省,0.33,20200104
临沂市,山东省,0.33,20200104
温州市,浙江省,0.31,20200104
武汉市,湖北省,0.31,20200104
成都市,四川省,0.27,20200104
天津市,天津市,0.27,20200104
重庆市,重庆市,0.27,20200104
