city_name,province_name,value,date
石家庄市,河北省,30.16,20200101
邯郸市,河北省,18.45,20200101
北京市,北京市,6.9,20200101
聊城市,山东省,6.62,20200101
衡水市,河北省,5.31,20200101
天津市,天津市,2.71,20200101
保定市,河北省,2.68,20200101
德州市,山东省,1.9,20200101
晋中市,山西省,1.83,20200101
沧州市,河北省,1.82,20200101
廊坊市,河北省,1.06,20200101
济南市,山东省,0.95,20200101
郑州市,河南省,0.74,20200101
唐山市,河北省,0.73,20200101
潍坊市,山东省,0.66,20200101
太原市,山西省,0.53,20200101
安阳市,河南省,0.5,20200101
长治市,山西省,0.49,20200101
滨州市,山东省,0.48,20200101
临沂市,山东省,0.42,20200101
济宁市,山东省,0.39,20200101
张家口市,河北省,0.38,20200101
菏泽市,山东省,0.34,20200101
榆林市,陕西省,0.34,20200101
青岛市,山东省,0.33,20200101
阳泉市,山西省,0.31,20200101
新乡市,河南省,0.3,20200101
吕梁市,山西省,0.29,20200101
泰安市,山东省,0.27,20200101
忻州市,山西省,0.26,20200101
上海市,上海市,0.24,20200101
濮阳市,河南省,0.24,20200101
淄博市,山东省,0.22,20200101
西安市,陕西省,0.22,20200101
广州市,广东省,0.21,20200101
苏州市,江苏省,0.2,20200101
徐州市,江苏省,0.2,20200101
临汾市,山西省,0.2,20200101
武汉市,湖北省,0.2,20200101
枣庄市,山东省,0.19,20200101
承德市,河北省,0.18,20200101
焦作市,河南省,0.18,20200101
秦皇岛市,河北省,0.18,20200101
沈阳市,辽宁省,0.18,20200101
杭州市,浙江省,0.17,20200101
日照市,山东省,0.17,20200101
洛阳市,河南省,0.17,20200101
烟台市,山东省,0.17,20200101
长沙市,湖南省,0.16,20200101
南阳市,河南省,0.16,20200101
石家庄市,河北省,26.24,20200102
邯郸市,河北省,11.91,20200102
北京市,北京市,8.36,20200102
衡水市,河北省,3.75,20200102
聊城市,山东省,3.38,20200102
保定市,河北省,3.29,20200102
天津市,天津市,3.23,20200102
沧州市,河北省,2.21,20200102
晋中市,山西省,1.87,20200102
唐山市,河北省,1.68,20200102
廊坊市,河北省,1.33,20200102
济南市,山东省,1.18,20200102
德州市,山东省,1.16,20200102
榆林市,陕西省,1.05,20200102
郑州市,河南省,0.95,20200102
长治市,山西省,0.87,20200102
太原市,山西省,0.82,20200102
潍坊市,山东省,0.82,20200102
临沂市,山东省,0.75,20200102
青岛市,山东省,0.72,20200102
滨州市,山东省,0.61,20200102
安阳市,河南省,0.56,20200102
菏泽市,山东省,0.5,20200102
张家口市,河北省,0.46,20200102
济宁市,山东省,0.45,20200102
徐州市,江苏省,0.43,20200102
西安市,陕西省,0.42,20200102
新乡市,河南省,0.4,20200102
忻州市,山西省,0.39,20200102
上海市,上海市,0.38,20200102
杭州市,浙江省,0.37,20200102
吕梁市,山西省,0.35,20200102
淄博市,山东省,0.35,20200102
鄂尔多斯市,内蒙古自治区,0.33,20200102
重庆市,重庆市,0.32,20200102
秦皇岛市,河北省,0.32,20200102
日照市,山东省,0.3,20200102
广州市,广东省,0.3,20200102
武汉市,湖北省,0.3,20200102
承德市,河北省,0.29,20200102
苏州市,江苏省,0.29,20200102
泰安市,山东省,0.28,20200102
南阳市,河南省,0.27,20200102
无锡市,江苏省,0.27,20200102
濮阳市,河南省,0.26,20200102
桂林市,广西壮族自治区,0.26,20200102
成都市,四川省,0.25,20200102
咸阳市,陕西省,0.24,20200102
金华市,浙江省,0.24,20200102
合肥市,安徽省,0.24,20200102
石家庄市,河北省,27.64,20200103
邯郸市,河北省,16.3,20200103
北京市,北京市,6.74,20200103
聊城市,山东省,5.1,20200103
衡水市,河北省,4.87,20200103
保定市,河北省,3.2,20200103
晋中市,山西省,2.53,20200103
天津市,天津市,2.49,20200103
沧州市,河北省,2.11,20200103
德州市,山东省,1.57,20200103
