city_name,province_name,value,date
安阳市,河南省,17.15,20200101
聊城市,山东省,16.98,20200101
郑州市,河南省,11.3,20200101
邯郸市,河北省,5.77,20200101
北京市,北京市,4.8,20200101
菏泽市,山东省,4.64,20200101
新乡市,河南省,3.56,20200101
天津市,天津市,2.17,20200101
鹤壁市,河南省,2.17,20200101
青岛市,山东省,1.56,20200101
开封市,河南省,1.42,20200101
济宁市,山东省,1.35,20200101
苏州市,江苏省,1.18,20200101
济南市,山东省,1.12,20200101
焦作市,河南省,0.99,20200101
商丘市,河南省,0.97,20200101
上海市,上海市,0.79,20200101
洛阳市,河南省,0.69,20200101
许昌市,河南省,0.65,20200101
周口市,河南省,0.58,20200101
泰安市,山东省,0.56,20200101
平顶山市,河南省,0.53,20200101
廊坊市,河北省,0.53,20200101
沧州市,河北省,0.5,20200101
潍坊市,山东省,0.49,20200101
西安市,陕西省,0.45,20200101
烟台市,山东省,0.44,20200101
信阳市,河南省,0.43,20200101
保定市,河北省,0.43,20200101
邢台市,河北省,0.41,20200101
石家庄市,河北省,0.41,20200101
太原市,山西省,0.41,20200101
武汉市,湖北省,0.39,20200101
德州市,山东省,0.37,20200101
临沂市,山东省,0.37,20200101
南阳市,河南省,0.36,20200101
唐山市,河北省,0.33,20200101
杭州市,浙江省,0.3,20200101
南京市,江苏省,0.3,20200101
驻马店市,河南省,0.29,20200101
威海市,山东省,0.29,20200101
滨州市,山东省,0.28,20200101
宁波市,浙江省,0.27,20200101
淄博市,山东省,0.26,20200101
达州市,四川省,0.26,20200101
广州市,广东省,0.26,20200101
东营市,山东省,0.24,20200101
南通市,江苏省,0.24,20200101
无锡市,江苏省,0.24,20200101
衡水市,河北省,0.21,20200101
郑州市,河南省,15.13,20200102
安阳市,河南省,12.28,20200102
聊城市,山东省,9.31,20200102
北京市,北京市,6.16,20200102
新乡市,河南省,3.57,20200102
邯郸市,河北省,2.96,20200102
天津市,天津市,2.96,20200102
菏泽市,山东省,2.85,20200102
青岛市,山东省,1.86,20200102
苏州市,江苏省,1.83,20200102
开封市,河南省,1.64,20200102
焦作市,河南省,1.59,20200102
济南市,山东省,1.55,20200102
鹤壁市,河南省,1.55,20200102
上海市,上海市,1.29,20200102
商丘市,河南省,1.04,20200102
平顶山市,河南省,1.03,20200102
洛阳市,河南省,1.0,20200102
济宁市,山东省,0.9,20200102
潍坊市,山东省,0.86,20200102
廊坊市,河北省,0.79,20200102
石家庄市,河北省,0.77,20200102
保定市,河北省,0.64,20200102
西安市,陕西省,0.63,20200102
武汉市,湖北省,0.62,20200102
杭州市,浙江省,0.59,20200102
临沂市,山东省,0.59,20200102
烟台市,山东省,0.59,20200102
周口市,河南省,0.57,20200102
许昌市,河南省,0.54,20200102
德州市,山东省,0.54,20200102
威海市,山东省,0.5,20200102
广州市,广东省,0.5,20200102
南京市,江苏省,0.49,20200102
南阳市,河南省,0.47,20200102
信阳市,河南省,0.46,20200102
沧州市,河北省,0.45,20200102
泰安市,山东省,0.43,20200102
邢台市,河北省,0.42,20200102
太原市,山西省,0.41,20200102
无锡市,江苏省,0.4,20200102
达州市,四川省,0.4,20200102
东营市,山东省,0.39,20200102
淄博市,山东省,0.38,20200102
驻马店市,河南省,0.36,20200102
重庆市,重庆市,0.36,20200102
宁波市,浙江省,0.35,20200102
唐山市,河北省,0.35,20200102
滨州市,山东省,0.33,20200102
哈尔滨市,黑龙江省,0.31,20200102
郑州市,河南省,15.76,20200103
聊城市,山东省,14.73,20200103
安阳市,河南省,13.84,20200103
北京市,北京市,4.86,20200103
菏泽市,山东省,4.42,20200103
邯郸市,河北省,3.94,20200103
新乡市,河南省,3.55,20200103
天津市,天津市,2.2,20200103
开封市,河南省,1.96,20200103
鹤壁市,河南省,1.92,20200103
青岛市,山东省,1.6,20200103
济南市,山东省,1.45,20200103
苏州市,江苏省,1.2,20200103
焦作市,河南省,1.02,20200103
济宁市,山东省,0.96,20200103
上海市,上海市,0.94,20200103
商丘市,河南省,0.91,20200103
洛阳市,河南省,0.85,20200103
平顶山市,河南省,0.77,20200103
许昌市,河南省,0.68,20200103
石家庄市,河北省,0.65,20200103
潍坊市,山东省,0.6,20200103
保定市,河北省,0.6,20200103
周口市,河南省,0.58,20200103
泰安市,山东省,0.55,20200103
烟台市,山东省,0.53,20200103
西安市,陕西省,0.51,20200103
廊坊市,河北省,0.49,20200103
沧州市,河北省,0.47,20200103
武汉市,湖北省,0.43,20200103
南阳市,河南省,0.41,20200103
德州市,山东省,0.4,20200103
信阳市,河南省,0.39,20200103
邢台市,河北省,0.38,20200103
临沂市,山东省,0.38,20200103
杭州市,浙江省,0.35,20200103
太原市,山西省,0.34,20200103
达州市,四川省,0.33,20200103
东营市,山东省,0.33,20200103
驻马店市,河南省,0.32,20200103
滨州市,山东省,0.32,20200103
成都市,四川省,0.3,20200103
重庆市,重庆市,0.29,20200103
南京市,江苏省,0.29,20200103
威海市,山东省,0.28,20200103
衡水市,河北省,0.28,20200103
淄博市,山东省,0.27,20200103
徐州市,江苏省,0.26,20200103
漯河市,河南省,0.26,20200103
哈尔滨市,黑龙江省,0.25,20200103
聊城市,山东省,15.79,20200104
安阳市,河南省,14.43,20200104
郑州市,河南省,13.66,20200104
邯郸市,河北省,5.06,20200104
菏泽市,山东省,4.42,20200104
北京市,北京市,4.07,20200104
新乡市,河南省,3.66,20200104
天津市,天津市,2.08,20200104
青岛市,山东省,2.06,20200104
