city_name,province_name,value,date
抚顺市,辽宁省,0.11,20200105
陵水黎族自治县,海南省,0.1,20200105
潍坊市,山东省,0.1,20200105
昆明市,云南省,0.09,20200105
长春市,吉林省,31.83,20200106
兴安盟,内蒙古自治区,16.61,20200106
松原市,吉林省,16.07,20200106
齐齐哈尔市,黑龙江省,5.25,20200106
沈阳市,辽宁省,3.65,20200106
通辽市,内蒙古自治区,3.29,20200106
四平市,吉林省,3.01,20200106
大庆市,黑龙江省,2.14,20200106
北京市,北京市,1.96,20200106
吉林市,吉林省,1.37,20200106
哈尔滨市,黑龙江省,1.35,20200106
大连市,辽宁省,1.26,20200106
呼伦贝尔市,内蒙古自治区,0.73,20200106
通化市,吉林省,0.59,20200106
延边朝鲜族自治州,吉林省,0.5,20200106
天津市,天津市,0.48,20200106
锦州市,辽宁省,0.44,20200106
铁岭市,辽宁省,0.43,20200106
辽源市,吉林省,0.36,20200106
廊坊市,河北省,0.36,20200106
绥化市,黑龙江省,0.34,20200106
赤峰市,内蒙古自治区,0.33,20200106
保定市,河北省,0.3,20200106
唐山市,河北省,0.21,20200106
白山市,吉林省,0.2,20200106
鞍山市,辽宁省,0.2,20200106
青岛市,山东省,0.19,20200106
石家庄市,河北省,0.19,20200106
承德市,河北省,0.17,20200106
葫芦岛市,辽宁省,0.17,20200106
营口市,辽宁省,0.16,20200106
秦皇岛市,河北省,0.16,20200106
济南市,山东省,0.15,20200106
佳木斯市,黑龙江省,0.13,20200106
杭州市,浙江省,0.13,20200106
上海市,上海市,0.13,20200106
丹东市,辽宁省,0.12,20200106
盘锦市,辽宁省,0.12,20200106
阜新市,辽宁省,0.12,20200106
西安市,陕西省,0.12,20200106
朝阳市,辽宁省,0.12,20200106
沧州市,河北省,0.11,20200106
郑州市,河南省,0.1,20200106
辽阳市,辽宁省,0.1,20200106
德州市,山东省,0.1,20200106
烟台市,山东省,0.1,20200106
深圳市,广东省,0.09,20200106
潍坊市,山东省,0.09,20200106
三亚市,海南省,0.09,20200106
广州市,广东省,0.08,20200106
长春市,吉林省,30.1,20200107
兴安盟,内蒙古自治区,16.4,20200107
松原市,吉林省,15.76,20200107
齐齐哈尔市,黑龙江省,4.57,20200107
四平市,吉林省,3.35,20200107
沈阳市,辽宁省,3.08,20200107
通辽市,内蒙古自治区,3.05,20200107
吉林市,吉林省,2.33,20200107
大庆市,黑龙江省,2.15,20200107
北京市,北京市,1.94,20200107
哈尔滨市,黑龙江省,1.47,20200107
大连市,辽宁省,1.09,20200107
延边朝鲜族自治州,吉林省,0.8,20200107
通化市,吉林省,0.75,20200107
呼伦贝尔市,内蒙古自治区,0.57,20200107
锦州市,辽宁省,0.55,20200107
绥化市,黑龙江省,0.53,20200107
赤峰市,内蒙古自治区,0.49,20200107
天津市,天津市,0.45,20200107
辽源市,吉林省,0.44,20200107
铁岭市,辽宁省,0.33,20200107
青岛市,山东省,0.3,20200107
白山市,吉林省,0.29,20200107
鞍山市,辽宁省,0.27,20200107
唐山市,河北省,0.25,20200107
营口市,辽宁省,0.23,20200107
上海市,上海市,0.23,20200107
阜新市,辽宁省,0.21,20200107
郑州市,河南省,0.21,20200107
保定市,河北省,0.18,20200107
辽阳市,辽宁省,0.17,20200107
深圳市,广东省,0.16,20200107
石家庄市,河北省,0.16,20200107
沧州市,河北省,0.14,20200107
牡丹江市,黑龙江省,0.14,20200107
锡林郭勒盟,内蒙古自治区,0.14,20200107
廊坊市,河北省,0.14,20200107
重庆市,重庆市,0.13,20200107
南京市,江苏省,0.13,20200107
长沙市,湖南省,0.13,20200107
葫芦岛市,辽宁省,0.12,20200107
黑河市,黑龙江省,0.12,20200107
西安市,陕西省,0.12,20200107
盘锦市,辽宁省,0.11,20200107
天水市,甘肃省,0.11,20200107
呼和浩特市,内蒙古自治区,0.11,20200107
济南市,山东省,0.11,20200107
抚顺市,辽宁省,0.11,20200107
德州市,山东省,0.11,20200107
南宁市,广西壮族自治区,0.1,20200107
长春市,吉林省,29.82,20200108
松原市,吉林省,16.12,20200108
兴安盟,内蒙古自治区,14.15,20200108
齐齐哈尔市,黑龙江省,4.38,20200108
四平市,吉林省,3.56,20200108
吉林市,吉林省,2.86,20200108
沈阳市,辽宁省,2.74,20200108
通辽市,内蒙古自治区,2.37,20200108
北京市,北京市,1.86,20200108
大庆市,黑龙江省,1.76,20200108
哈尔滨市,黑龙江省,1.54,20200108
大连市,辽宁省,0.98,20200108
延边朝鲜族自治州,吉林省,0.79,20200108
通化市,吉林省,0.78,20200108
天津市,天津市,0.65,20200108
赤峰市,内蒙古自治区,0.64,20200108
辽源市,吉林省,0.59,20200108
呼伦贝尔市,内蒙古自治区,0.49,20200108
白山市,吉林省,0.46,20200108
绥化市,黑龙江省,0.4,20200108
铁岭市,辽宁省,0.38,20200108
唐山市,河北省,0.33,20200108
廊坊市,河北省,0.27,20200108
保定市,河北省,0.27,20200108
营口市,辽宁省,0.23,20200108
黑河市,黑龙江省,0.21,20200108
锦州市,辽宁省,0.21,20200108
重庆市,重庆市,0.21,20200108
济南市,山东省,0.21,20200108
鞍山市,辽宁省,0.2,20200108
贵阳市,贵州省,0.2,20200108
青岛市,山东省,0.19,20200108
葫芦岛市,辽宁省,0.16,20200108
锡林郭勒盟,内蒙古自治区,0.16,20200108
遵义市,贵州省,0.15,20200108
德州市,山东省,0.15,20200108
西安市,陕西省,0.15,20200108
潍坊市,山东省,0.15,20200108
郑州市,河南省,0.14,20200108
丹东市,辽宁省,0.13,20200108
牡丹江市,黑龙江省,0.13,20200108
沧州市,河北省,0.13,20200108
承德市,河北省,0.13,20200108
上海市,上海市,0.13,20200108
南京市,江苏省,0.13,20200108
兰州市,甘肃省,0.12,20200108
黔西南布依族苗族自治州,贵州省,0.12,20200108
佳木斯市,黑龙江省,0.12,20200108
阜新市,辽宁省,0.12,20200108
成都市,四川省,0.12,20200108
长春市,吉林省,27.94,20200109
松原市,吉林省,17.26,20200109
兴安盟,内蒙古自治区,14.19,20200109
齐齐哈尔市,黑龙江省,3.96,20200109
四平市,吉林省,3.6,20200109
吉林市,吉林省,3.33,20200109
沈阳市,辽宁省,2.59,20200109
通辽市,内蒙古自治区,2.38,20200109
北京市,北京市,2.27,20200109
哈尔滨市,黑龙江省,1.95,20200109
大庆市,黑龙江省,1.51,20200109
大连市,辽宁省,1.03,20200109
天津市,天津市,0.86,20200109
通化市,吉林省,0.77,20200109
延边朝鲜族自治州,吉林省,0.67,20200109
赤峰市,内蒙古自治区,0.63,20200109
辽源市,吉林省,0.52,20200109
呼伦贝尔市,内蒙古自治区,0.45,20200109
铁岭市,辽宁省,0.38,20200109
锦州市,辽宁省,0.37,20200109
唐山市,河北省,0.36,20200109
白山市,吉林省,0.36,20200109
廊坊市,河北省,0.35,20200109
上海市,上海市,0.27,20200109
承德市,河北省,0.26,20200109
绥化市,黑龙江省,0.25,20200109
重庆市,重庆市,0.23,20200109
葫芦岛市,辽宁省,0.23,20200109
保定市,河北省,0.23,20200109
贵阳市,贵州省,0.22,20200109
鞍山市,辽宁省,0.19,20200109
秦皇岛市,河北省,0.18,20200109
牡丹江市,黑龙江省,0.16,20200109
呼和浩特市,内蒙古自治区,0.16,20200109
石家庄市,河北省,0.16,20200109
新乡市,河南省,0.16,20200109
营口市,辽宁省,0.15,20200109
青岛市,山东省,0.15,20200109
成都市,四川省,0.14,20200109
驻马店市,河南省,0.14,20200109
遵义市,贵州省,0.14,20200109
济南市,山东省,0.14,20200109
黑河市,黑龙江省,0.13,20200109
黔西南布依族苗族自治州,贵州省,0.12,20200109
郑州市,河南省,0.12,20200109
杭州市,浙江省,0.12,20200109
六盘水市,贵州省,0.12,20200109
西安市,陕西省,0.12,20200109
苏州市,江苏省,0.11,20200109
商丘市,河南省,0.11,20200109
长春市,吉林省,28.86,20200110
松原市,吉林省,20.32,20200110
兴安盟,内蒙古自治区,14.34,20200110
齐齐哈尔市,黑龙江省,4.26,20200110
四平市,吉林省,3.35,20200110
吉林市,吉林省,2.85,20200110
沈阳市,辽宁省,2.68,20200110
通辽市,内蒙古自治区,2.51,20200110
哈尔滨市,黑龙江省,2.27,20200110
北京市,北京市,1.99,20200110
大庆市,黑龙江省,1.85,20200110
天津市,天津市,0.92,20200110
大连市,辽宁省,0.83,20200110
通化市,吉林省,0.63,20200110
赤峰市,内蒙古自治区,0.61,20200110
延边朝鲜族自治州,吉林省,0.48,20200110
呼伦贝尔市,内蒙古自治区,0.44,20200110
辽源市,吉林省,0.38,20200110
唐山市,河北省,0.32,20200110
绥化市,黑龙江省,0.32,20200110
承德市,河北省,0.3,20200110
廊坊市,河北省,0.29,20200110
锦州市,辽宁省,0.29,20200110
铁岭市,辽宁省,0.28,20200110
郑州市,河南省,0.22,20200110
鞍山市,辽宁省,0.22,20200110
保定市,河北省,0.21,20200110
牡丹江市,黑龙江省,0.2,20200110
上海市,上海市,0.2,20200110
白山市,吉林省,0.19,20200110
葫芦岛市,辽宁省,0.19,20200110
西安市,陕西省,0.16,20200110
阜阳市,安徽省,0.16,20200110
济南市,山东省,0.15,20200110
秦皇岛市,河北省,0.14,20200110
阜新市,辽宁省,0.14,20200110
呼和浩特市,内蒙古自治区,0.12,20200110
营口市,辽宁省,0.12,20200110
锡林郭勒盟,内蒙古自治区,0.12,20200110
青岛市,山东省,0.12,20200110
德州市,山东省,0.12,20200110
兰州市,甘肃省,0.12,20200110
南京市,江苏省,0.11,20200110
杭州市,浙江省,0.1,20200110
重庆市,重庆市,0.1,20200110
菏泽市,山东省,0.09,20200110
盘锦市,辽宁省,0.09,20200110
朝阳市,辽宁省,0.09,20200110
沧州市,河北省,0.09,20200110
丹东市,辽宁省,0.09,20200110
长春市,吉林省,26.66,20200111
松原市,吉林省,18.78,20200111
兴安盟,内蒙古自治区,15.99,20200111
齐齐哈尔市,黑龙江省,4.69,20200111
沈阳市,辽宁省,3.31,20200111
吉林市,吉林省,2.93,20200111
通辽市,内蒙古自治区,2.77,20200111
四平市,吉林省,2.73,20200111
大庆市,黑龙江省,2.21,20200111
北京市,北京市,2.16,20200111
哈尔滨市,黑龙江省,1.45,20200111
大连市,辽宁省,1.3,20200111
天津市,天津市,0.89,20200111
赤峰市,内蒙古自治区,0.7,20200111
通化市,吉林省,0.67,20200111
延边朝鲜族自治州,吉林省,0.57,20200111
辽源市,吉林省,0.5,20200111
铁岭市,辽宁省,0.47,20200111
承德市,河北省,0.39,20200111
呼伦贝尔市,内蒙古自治区,0.35,20200111
鞍山市,辽宁省,0.35,20200111
绥化市,黑龙江省,0.3,20200111
辽阳市,辽宁省,0.29,20200111
葫芦岛市,辽宁省,0.27,20200111
锦州市,辽宁省,0.27,20200111
唐山市,河北省,0.25,20200111
白山市,吉林省,0.24,20200111
廊坊市,河北省,0.18,20200111
潍坊市,山东省,0.18,20200111
石家庄市,河北省,0.17,20200111
保定市,河北省,0.17,20200111
盘锦市,辽宁省,0.15,20200111
太原市,山西省,0.15,20200111
秦皇岛市,河北省,0.14,20200111
沧州市,河北省,0.14,20200111
贵阳市,贵州省,0.14,20200111
锡林郭勒盟,内蒙古自治区,0.14,20200111
营口市,辽宁省,0.13,20200111
牡丹江市,黑龙江省,0.12,20200111
青岛市,山东省,0.12,20200111
周口市,河南省,0.12,20200111
黑河市,黑龙江省,0.12,20200111
阜新市,辽宁省,0.11,20200111
德州市,山东省,0.11,20200111
呼和浩特市,内蒙古自治区,0.11,20200111
遵义市,贵州省,0.11,20200111
成都市,四川省,0.11,20200111
上海市,上海市,0.11,20200111
邯郸市,河北省,0.1,20200111
西安市,陕西省,0.1,20200111
长春市,吉林省,27.04,20200112
松原市,吉林省,18.8,20200112
兴安盟,内蒙古自治区,17.99,20200112
齐齐哈尔市,黑龙江省,5.02,20200112
沈阳市,辽宁省,2.83,20200112
通辽市,内蒙古自治区,2.62,20200112
四平市,吉林省,2.22,20200112
大庆市,黑龙江省,2.19,20200112
吉林市,吉林省,1.99,20200112
北京市,北京市,1.8,20200112
哈尔滨市,黑龙江省,1.4,20200112
大连市,辽宁省,1.24,20200112
天津市,天津市,0.86,20200112
呼伦贝尔市,内蒙古自治区,0.54,20200112
通化市,吉林省,0.53,20200112
赤峰市,内蒙古自治区,0.49,20200112
铁岭市,辽宁省,0.41,20200112
锦州市,辽宁省,0.4,20200112
延边朝鲜族自治州,吉林省,0.34,20200112
唐山市,河北省,0.33,20200112
重庆市,重庆市,0.32,20200112
辽源市,吉林省,0.3,20200112
上海市,上海市,0.29,20200112
承德市,河北省,0.26,20200112
保定市,河北省,0.23,20200112
廊坊市,河北省,0.22,20200112
绥化市,黑龙江省,0.22,20200112
石家庄市,河北省,0.2,20200112
阜新市,辽宁省,0.19,20200112
深圳市,广东省,0.19,20200112
济南市,山东省,0.16,20200112
营口市,辽宁省,0.16,20200112
白山市,吉林省,0.15,20200112
郑州市,河南省,0.14,20200112
鞍山市,辽宁省,0.14,20200112
徐州市,江苏省,0.14,20200112
黑河市,黑龙江省,0.14,20200112
沧州市,河北省,0.13,20200112
葫芦岛市,辽宁省,0.13,20200112
成都市,四川省,0.13,20200112
朝阳市,辽宁省,0.13,20200112
太原市,山西省,0.12,20200112
广州市,广东省,0.11,20200112
丹东市,辽宁省,0.11,20200112
贵阳市,贵州省,0.11,20200112
秦皇岛市,河北省,0.1,20200112
青岛市,山东省,0.1,20200112
遵义市,贵州省,0.1,20200112
南阳市,河南省,0.1,20200112
张家口市,河北省,0.1,20200112
长春市,吉林省,29.74,20200113
兴安盟,内蒙古自治区,18.29,20200113
松原市,吉林省,17.88,20200113
齐齐哈尔市,黑龙江省,4.68,20200113
沈阳市,辽宁省,2.73,20200113
大庆市,黑龙江省,2.36,20200113
四平市,吉林省,2.35,20200113
通辽市,内蒙古自治区,2.11,20200113
北京市,北京市,1.68,20200113
吉林市,吉林省,1.63,20200113
哈尔滨市,黑龙江省,1.33,20200113
大连市,辽宁省,1.18,20200113
呼伦贝尔市,内蒙古自治区,0.54,20200113
通化市,吉林省,0.51,20200113
赤峰市,内蒙古自治区,0.5,20200113
天津市,天津市,0.5,20200113
延边朝鲜族自治州,吉林省,0.5,20200113
锦州市,辽宁省,0.34,20200113
绥化市,黑龙江省,0.33,20200113
铁岭市,辽宁省,0.32,20200113
辽源市,吉林省,0.27,20200113
鞍山市,辽宁省,0.26,20200113
重庆市,重庆市,0.23,20200113
贵阳市,贵州省,0.22,20200113
青岛市,山东省,0.21,20200113
保定市,河北省,0.21,20200113
白山市,吉林省,0.2,20200113
呼和浩特市,内蒙古自治区,0.19,20200113
上海市,上海市,0.19,20200113
牡丹江市,黑龙江省,0.16,20200113
潍坊市,山东省,0.16,20200113
成都市,四川省,0.16,20200113
南阳市,河南省,0.16,20200113
沧州市,河北省,0.15,20200113
郑州市,河南省,0.15,20200113
德州市,山东省,0.14,20200113
唐山市,河北省,0.14,20200113
营口市,辽宁省,0.14,20200113
黑河市,黑龙江省,0.14,20200113
秦皇岛市,河北省,0.13,20200113
廊坊市,河北省,0.13,20200113
盘锦市,辽宁省,0.13,20200113
西安市,陕西省,0.12,20200113
辽阳市,辽宁省,0.11,20200113
大兴安岭地区,黑龙江省,0.11,20200113
承德市,河北省,0.11,20200113
菏泽市,山东省,0.11,20200113
武汉市,湖北省,0.11,20200113
广州市,广东省,0.1,20200113
佳木斯市,黑龙江省,0.1,20200113
长春市,吉林省,29.05,20200114
松原市,吉林省,18.4,20200114
兴安盟,内蒙古自治区,17.95,20200114
齐齐哈尔市,黑龙江省,5.16,20200114
沈阳市,辽宁省,3.06,20200114
通辽市,内蒙古自治区,2.89,20200114
四平市,吉林省,2.67,20200114
大庆市,黑龙江省,2.13,20200114
吉林市,吉林省,1.57,20200114
哈尔滨市,黑龙江省,1.41,20200114
北京市,北京市,1.36,20200114
大连市,辽宁省,1.33,20200114
赤峰市,内蒙古自治区,0.56,20200114
呼伦贝尔市,内蒙古自治区,0.53,20200114
通化市,吉林省,0.51,20200114
铁岭市,辽宁省,0.42,20200114
绥化市,黑龙江省,0.41,20200114
天津市,天津市,0.4,20200114
廊坊市,河北省,0.34,20200114
锦州市,辽宁省,0.33,20200114
延边朝鲜族自治州,吉林省,0.32,20200114
唐山市,河北省,0.29,20200114
潍坊市,山东省,0.27,20200114
葫芦岛市,辽宁省,0.23,20200114
辽源市,吉林省,0.23,20200114
秦皇岛市,河北省,0.21,20200114
青岛市,山东省,0.21,20200114
白山市,吉林省,0.21,20200114
鞍山市,辽宁省,0.21,20200114
上海市,上海市,0.21,20200114
锡林郭勒盟,内蒙古自治区,0.18,20200114
阜新市,辽宁省,0.17,20200114
营口市,辽宁省,0.17,20200114
石家庄市,河北省,0.16,20200114
黑河市,黑龙江省,0.16,20200114
西安市,陕西省,0.14,20200114
保定市,河北省,0.14,20200114
辽阳市,辽宁省,0.13,20200114
太原市,山西省,0.13,20200114
南京市,江苏省,0.1,20200114
铜仁市,贵州省,0.09,20200114
嘉兴市,浙江省,0.09,20200114
沧州市,河北省,0.08,20200114
牡丹江市,黑龙江省,0.08,20200114
新乡市,河南省,0.08,20200114
淄博市,山东省,0.08,20200114
济南市,山东省,0.08,20200114
酒泉市,甘肃省,0.08,20200114
深圳市,广东省,0.08,20200114
开封市,河南省,0.08,20200114
长春市,吉林省,28.86,20200115
松原市,吉林省,19.11,20200115
兴安盟,内蒙古自治区,17.04,20200115
齐齐哈尔市,黑龙江省,5.44,20200115
沈阳市,辽宁省,2.76,20200115
四平市,吉林省,2.69,20200115
大庆市,黑龙江省,2.56,20200115
通辽市,内蒙古自治区,2.53,20200115
哈尔滨市,黑龙江省,1.62,20200115
大连市,辽宁省,1.41,20200115
北京市,北京市,1.32,20200115
吉林市,吉林省,1.27,20200115
通化市,吉林省,0.7,20200115
天津市,天津市,0.58,20200115
绥化市,黑龙江省,0.5,20200115
呼伦贝尔市,内蒙古自治区,0.49,20200115
赤峰市,内蒙古自治区,0.45,20200115
锦州市,辽宁省,0.44,20200115
延边朝鲜族自治州,吉林省,0.36,20200115
铁岭市,辽宁省,0.35,20200115
廊坊市,河北省,0.27,20200115
辽源市,吉林省,0.27,20200115
青岛市,山东省,0.26,20200115
保定市,河北省,0.25,20200115
营口市,辽宁省,0.24,20200115
白山市,吉林省,0.23,20200115
唐山市,河北省,0.22,20200115
沧州市,河北省,0.21,20200115
德州市,山东省,0.21,20200115
济南市,山东省,0.21,20200115
