city_name,province_name,value,date
重庆市,重庆市,41.73,20200101
成都市,四川省,11.93,20200101
南充市,四川省,10.1,20200101
达州市,四川省,5.18,20200101
东莞市,广东省,2.78,20200101
广州市,广东省,1.5,20200101
遂宁市,四川省,1.41,20200101
绵阳市,四川省,1.36,20200101
佛山市,广东省,1.07,20200101
惠州市,广东省,1.06,20200101
深圳市,广东省,1.05,20200101
贵阳市,贵州省,1.03,20200101
泉州市,福建省,1.03,20200101
福州市,福建省,0.96,20200101
德阳市,四川省,0.76,20200101
温州市,浙江省,0.6,20200101
巴中市,四川省,0.51,20200101
昆明市,云南省,0.51,20200101
广元市,四川省,0.48,20200101
西安市,陕西省,0.47,20200101
眉山市,四川省,0.42,20200101
遵义市,贵州省,0.38,20200101
资阳市,四川省,0.36,20200101
北京市,北京市,0.35,20200101
中山市,广东省,0.32,20200101
乐山市,四川省,0.3,20200101
内江市,四川省,0.3,20200101
嘉兴市,浙江省,0.28,20200101
宜宾市,四川省,0.28,20200101
凉山彝族自治州,四川省,0.28,20200101
苏州市,江苏省,0.26,20200101
泸州市,四川省,0.23,20200101
上海市,上海市,0.23,20200101
自贡市,四川省,0.23,20200101
江门市,广东省,0.22,20200101
攀枝花市,四川省,0.2,20200101
昭通市,云南省,0.19,20200101
乌鲁木齐市,新疆维吾尔自治区,0.19,20200101
金华市,浙江省,0.19,20200101
武汉市,湖北省,0.16,20200101
六盘水市,贵州省,0.16,20200101
杭州市,浙江省,0.16,20200101
黔南布依族苗族自治州,贵州省,0.15,20200101
毕节市,贵州省,0.15,20200101
南平市,福建省,0.15,20200101
曲靖市,云南省,0.14,20200101
肇庆市,广东省,0.14,20200101
甘孜藏族自治州,四川省,0.13,20200101
天津市,天津市,0.13,20200101
宁波市,浙江省,0.13,20200101
重庆市,重庆市,26.58,20200102
成都市,四川省,15.12,20200102
南充市,四川省,7.69,20200102
东莞市,广东省,5.13,20200102
达州市,四川省,3.37,20200102
广州市,广东省,2.72,20200102
惠州市,广东省,2.15,20200102
佛山市,广东省,2.02,20200102
泉州市,福建省,1.87,20200102
深圳市,广东省,1.68,20200102
福州市,福建省,1.51,20200102
绵阳市,四川省,1.15,20200102
贵阳市,贵州省,1.13,20200102
温州市,浙江省,1.1,20200102
遂宁市,四川省,1.01,20200102
昆明市,云南省,0.99,20200102
广元市,四川省,0.99,20200102
德阳市,四川省,0.97,20200102
眉山市,四川省,0.76,20200102
宜宾市,四川省,0.55,20200102
资阳市,四川省,0.53,20200102
中山市,广东省,0.5,20200102
西安市,陕西省,0.47,20200102
嘉兴市,浙江省,0.47,20200102
上海市,上海市,0.45,20200102
江门市,广东省,0.41,20200102
泸州市,四川省,0.4,20200102
巴中市,四川省,0.38,20200102
遵义市,贵州省,0.36,20200102
乐山市,四川省,0.35,20200102
海口市,海南省,0.35,20200102
攀枝花市,四川省,0.32,20200102
北京市,北京市,0.31,20200102
内江市,四川省,0.3,20200102
武汉市,湖北省,0.3,20200102
黔南布依族苗族自治州,贵州省,0.29,20200102
苏州市,江苏省,0.29,20200102
甘孜藏族自治州,四川省,0.28,20200102
杭州市,浙江省,0.28,20200102
凉山彝族自治州,四川省,0.27,20200102
拉萨市,西藏自治区,0.26,20200102
宁波市,浙江省,0.25,20200102
厦门市,福建省,0.24,20200102
莆田市,福建省,0.24,20200102
珠海市,广东省,0.23,20200102
清远市,广东省,0.22,20200102
汕头市,广东省,0.21,20200102
自贡市,四川省,0.21,20200102
乌鲁木齐市,新疆维吾尔自治区,0.2,20200102
天津市,天津市,0.2,20200102
重庆市,重庆市,32.85,20200103
成都市,四川省,15.07,20200103
南充市,四川省,8.92,20200103
达州市,四川省,4.37,20200103
东莞市,广东省,3.63,20200103
广州市,广东省,2.14,20200103
惠州市,广东省,1.53,20200103
泉州市,福建省,1.5,20200103
佛山市,广东省,1.43,20200103
深圳市,广东省,1.28,20200103
遂宁市,四川省,1.27,20200103
绵阳市,四川省,1.15,20200103
福州市,福建省,1.15,20200103
贵阳市,贵州省,1.09,20200103
昆明市,云南省,1.02,20200103
德阳市,四川省,0.98,20200103
眉山市,四川省,0.9,20200103
温州市,浙江省,0.65,20200103
广元市,四川省,0.6,20200103
内江市,四川省,0.54,20200103
中山市,广东省,0.53,20200103
巴中市,四川省,0.47,20200103
遵义市,贵州省,0.42,20200103
乐山市,四川省,0.38,20200103
嘉兴市,浙江省,0.37,20200103
西安市,陕西省,0.37,20200103
上海市,上海市,0.35,20200103
江门市,广东省,0.34,20200103
资阳市,四川省,0.34,20200103
泸州市,四川省,0.32,20200103
宜宾市,四川省,0.32,20200103
厦门市,福建省,0.32,20200103
攀枝花市,四川省,0.29,20200103
自贡市,四川省,0.29,20200103
北京市,北京市,0.27,20200103
海口市,海南省,0.25,20200103
苏州市,江苏省,0.24,20200103
甘孜藏族自治州,四川省,0.24,20200103
武汉市,湖北省,0.22,20200103
珠海市,广东省,0.21,20200103
长沙市,湖南省,0.2,20200103
天津市,天津市,0.2,20200103
宁波市,浙江省,0.2,20200103
杭州市,浙江省,0.2,20200103
黔南布依族苗族自治州,贵州省,0.19,20200103
凉山彝族自治州,四川省,0.19,20200103
昭通市,云南省,0.18,20200103
肇庆市,广东省,0.17,20200103
乌鲁木齐市,新疆维吾尔自治区,0.16,20200103
汕尾市,广东省,0.15,20200103
重庆市,重庆市,33.31,20200104
成都市,四川省,13.16,20200104
南充市,四川省,9.1,20200104
达州市,四川省,4.31,20200104
东莞市,广东省,3.3,20200104
广州市,广东省,2.37,20200104
佛山市,广东省,1.72,20200104
惠州市,广东省,1.53,20200104
绵阳市,四川省,1.49,20200104
深圳市,广东省,1.42,20200104
遂宁市,四川省,1.34,20200104
福州市,福建省,1.27,20200104
泉州市,福建省,1.21,20200104
贵阳市,贵州省,1.03,20200104
德阳市,四川省,0.99,20200104
眉山市,四川省,0.95,20200104
昆明市,云南省,0.85,20200104
温州市,浙江省,0.82,20200104
巴中市,四川省,0.51,20200104
遵义市,贵州省,0.46,20200104
中山市,广东省,0.45,20200104
北京市,北京市,0.43,20200104
上海市,上海市,0.42,20200104
西安市,陕西省,0.41,20200104
泸州市,四川省,0.38,20200104
内江市,四川省,0.34,20200104
宜宾市,四川省,0.34,20200104
资阳市,四川省,0.34,20200104
广元市,四川省,0.34,20200104
江门市,广东省,0.33,20200104
嘉兴市,浙江省,0.33,20200104
乐山市,四川省,0.31,20200104
杭州市,浙江省,0.28,20200104
自贡市,四川省,0.28,20200104
攀枝花市,四川省,0.27,20200104
甘孜藏族自治州,四川省,0.26,20200104
凉山彝族自治州,四川省,0.26,20200104
苏州市,江苏省,0.25,20200104
武汉市,湖北省,0.25,20200104
宁波市,浙江省,0.24,20200104
海口市,海南省,0.24,20200104
清远市,广东省,0.23,20200104
天津市,天津市,0.22,20200104
肇庆市,广东省,0.21,20200104
汕尾市,广东省,0.21,20200104
长沙市,湖南省,0.2,20200104
珠海市,广东省,0.2,20200104
金华市,浙江省,0.19,20200104
汕头市,广东省,0.19,20200104
毕节市,贵州省,0.19,20200104
重庆市,重庆市,32.12,20200105
成都市,四川省,13.85,20200105
南充市,四川省,10.63,20200105
达州市,四川省,4.35,20200105
东莞市,广东省,3.65,20200105
广州市,广东省,2.58,20200105
佛山市,广东省,1.82,20200105
惠州市,广东省,1.64,20200105
泉州市,福建省,1.46,20200105
绵阳市,四川省,1.44,20200105
遂宁市,四川省,1.41,20200105
深圳市,广东省,1.27,20200105
福州市,福建省,1.05,20200105
贵阳市,贵州省,0.97,20200105
温州市,浙江省,0.9,20200105
德阳市,四川省,0.84,20200105
昆明市,云南省,0.83,20200105
眉山市,四川省,0.73,20200105
中山市,广东省,0.51,20200105
内江市,四川省,0.47,20200105
乐山市,四川省,0.42,20200105
巴中市,四川省,0.42,20200105
遵义市,贵州省,0.4,20200105
嘉兴市,浙江省,0.39,20200105
江门市,广东省,0.39,20200105
宜宾市,四川省,0.39,20200105
上海市,上海市,0.35,20200105
泸州市,四川省,0.34,20200105
广元市,四川省,0.32,20200105
海口市,海南省,0.31,20200105
西安市,陕西省,0.31,20200105
苏州市,江苏省,0.3,20200105
汕头市,广东省,0.27,20200105
武汉市,湖北省,0.26,20200105
北京市,北京市,0.26,20200105
资阳市,四川省,0.25,20200105
宁波市,浙江省,0.24,20200105
自贡市,四川省,0.23,20200105
杭州市,浙江省,0.23,20200105
珠海市,广东省,0.22,20200105
乌鲁木齐市,新疆维吾尔自治区,0.21,20200105
天津市,天津市,0.21,20200105
毕节市,贵州省,0.2,20200105
清远市,广东省,0.19,20200105
甘孜藏族自治州,四川省,0.17,20200105
凉山彝族自治州,四川省,0.16,20200105
厦门市,福建省,0.16,20200105
