city_name,province_name,value,date
长沙市,湖南省,20.83,20200101
宜春市,江西省,14.69,20200101
株洲市,湖南省,13.98,20200101
南昌市,江西省,8.81,20200101
吉安市,江西省,4.55,20200101
新余市,江西省,3.04,20200101
广州市,广东省,2.28,20200101
深圳市,广东省,2.07,20200101
九江市,江西省,1.7,20200101
东莞市,广东省,1.57,20200101
温州市,浙江省,1.25,20200101
赣州市,江西省,1.2,20200101
杭州市,浙江省,0.94,20200101
金华市,浙江省,0.93,20200101
佛山市,广东省,0.91,20200101
上饶市,江西省,0.84,20200101
上海市,上海市,0.84,20200101
中山市,广东省,0.73,20200101
抚州市,江西省,0.71,20200101
宁波市,浙江省,0.65,20200101
湘潭市,湖南省,0.64,20200101
武汉市,湖北省,0.6,20200101
衡阳市,湖南省,0.55,20200101
岳阳市,湖南省,0.55,20200101
北京市,北京市,0.55,20200101
苏州市,江苏省,0.46,20200101
郴州市,湖南省,0.44,20200101
惠州市,广东省,0.42,20200101
泉州市,福建省,0.42,20200101
厦门市,福建省,0.38,20200101
景德镇市,江西省,0.36,20200101
嘉兴市,浙江省,0.36,20200101
重庆市,重庆市,0.34,20200101
台州市,浙江省,0.34,20200101
益阳市,湖南省,0.32,20200101
福州市,福建省,0.31,20200101
鹰潭市,江西省,0.25,20200101
邵阳市,湖南省,0.25,20200101
常德市,湖南省,0.23,20200101
莆田市,福建省,0.22,20200101
娄底市,湖南省,0.21,20200101
宁德市,福建省,0.18,20200101
绍兴市,浙江省,0.18,20200101
贵阳市,贵州省,0.17,20200101
南京市,江苏省,0.17,20200101
哈尔滨市,黑龙江省,0.17,20200101
怀化市,湖南省,0.15,20200101
桂林市,广西壮族自治区,0.15,20200101
达州市,四川省,0.15,20200101
郑州市,河南省,0.15,20200101
南昌市,江西省,13.21,20200102
长沙市,湖南省,11.88,20200102
宜春市,江西省,10.43,20200102
株洲市,湖南省,7.62,20200102
新余市,江西省,4.01,20200102
深圳市,广东省,3.61,20200102
吉安市,江西省,3.47,20200102
东莞市,广东省,3.12,20200102
广州市,广东省,3.1,20200102
九江市,江西省,2.69,20200102
温州市,浙江省,1.87,20200102
上海市,上海市,1.56,20200102
赣州市,江西省,1.53,20200102
抚州市,江西省,1.28,20200102
杭州市,浙江省,1.21,20200102
泉州市,福建省,1.12,20200102
金华市,浙江省,1.09,20200102
中山市,广东省,1.06,20200102
武汉市,湖北省,0.91,20200102
湘潭市,湖南省,0.9,20200102
佛山市,广东省,0.8,20200102
苏州市,江苏省,0.8,20200102
北京市,北京市,0.75,20200102
上饶市,江西省,0.71,20200102
惠州市,广东省,0.67,20200102
嘉兴市,浙江省,0.65,20200102
郴州市,湖南省,0.61,20200102
宁波市,浙江省,0.53,20200102
景德镇市,江西省,0.5,20200102
南京市,江苏省,0.45,20200102
厦门市,福建省,0.42,20200102
衡阳市,湖南省,0.41,20200102
岳阳市,湖南省,0.39,20200102
福州市,福建省,0.38,20200102
台州市,浙江省,0.36,20200102
邯郸市,河北省,0.35,20200102
鹰潭市,江西省,0.34,20200102
