city_name,province_name,value,date
汕头市,广东省,32.88,20200101
深圳市,广东省,10.08,20200101
潮州市,广东省,9.46,20200101
广州市,广东省,8.82,20200101
梅州市,广东省,4.98,20200101
汕尾市,广东省,4.62,20200101
东莞市,广东省,4.03,20200101
惠州市,广东省,3.14,20200101
赣州市,江西省,2.07,20200101
佛山市,广东省,1.81,20200101
漳州市,福建省,0.87,20200101
中山市,广东省,0.7,20200101
河源市,广东省,0.63,20200101
珠海市,广东省,0.63,20200101
吉安市,江西省,0.48,20200101
重庆市,重庆市,0.46,20200101
黔东南苗族侗族自治州,贵州省,0.44,20200101
肇庆市,广东省,0.39,20200101
抚州市,江西省,0.37,20200101
厦门市,福建省,0.37,20200101
泉州市,福建省,0.33,20200101
江门市,广东省,0.32,20200101
韶关市,广东省,0.3,20200101
怀化市,湖南省,0.3,20200101
铜仁市,贵州省,0.29,20200101
达州市,四川省,0.27,20200101
南阳市,河南省,0.26,20200101
荆州市,湖北省,0.26,20200101
清远市,广东省,0.25,20200101
武汉市,湖北省,0.23,20200101
文山壮族苗族自治州,云南省,0.22,20200101
南宁市,广西壮族自治区,0.21,20200101
九江市,江西省,0.2,20200101
桂林市,广西壮族自治区,0.19,20200101
潜江市,湖北省,0.18,20200101
福州市,福建省,0.18,20200101
百色市,广西壮族自治区,0.18,20200101
毕节市,贵州省,0.18,20200101
香港,香港,0.18,20200101
温州市,浙江省,0.16,20200101
株洲市,湖南省,0.15,20200101
上海市,上海市,0.15,20200101
亳州市,安徽省,0.15,20200101
荆门市,湖北省,0.14,20200101
龙岩市,福建省,0.14,20200101
遵义市,贵州省,0.13,20200101
郴州市,湖南省,0.12,20200101
三明市,福建省,0.12,20200101
常德市,湖南省,0.12,20200101
长沙市,湖南省,0.12,20200101
汕头市,广东省,19.87,20200102
深圳市,广东省,13.88,20200102
广州市,广东省,12.03,20200102
东莞市,广东省,5.19,20200102
潮州市,广东省,4.87,20200102
惠州市,广东省,3.6,20200102
梅州市,广东省,3.24,20200102
汕尾市,广东省,3.01,20200102
赣州市,江西省,2.75,20200102
佛山市,广东省,2.58,20200102
重庆市,重庆市,1.03,20200102
黔东南苗族侗族自治州,贵州省,0.99,20200102
中山市,广东省,0.92,20200102
漳州市,福建省,0.9,20200102
河源市,广东省,0.86,20200102
达州市,四川省,0.74,20200102
抚州市,江西省,0.74,20200102
铜仁市,贵州省,0.67,20200102
吉安市,江西省,0.67,20200102
泉州市,福建省,0.66,20200102
珠海市,广东省,0.59,20200102
厦门市,福建省,0.52,20200102
荆州市,湖北省,0.51,20200102
遵义市,贵州省,0.47,20200102
潜江市,湖北省,0.46,20200102
百色市,广西壮族自治区,0.43,20200102
毕节市,贵州省,0.4,20200102
清远市,广东省,0.37,20200102
肇庆市,广东省,0.36,20200102
江门市,广东省,0.35,20200102
九江市,江西省,0.35,20200102
福州市,福建省,0.35,20200102
邵阳市,湖南省,0.33,20200102
怀化市,湖南省,0.33,20200102
湘西土家族苗族自治州,湖南省,0.32,20200102
文山壮族苗族自治州,云南省,0.3,20200102
韶关市,广东省,0.3,20200102
南阳市,河南省,0.29,20200102
荆门市,湖北省,0.27,20200102
河池市,广西壮族自治区,0.27,20200102
常德市,湖南省,0.26,20200102
郴州市,湖南省,0.25,20200102
上饶市,江西省,0.24,20200102
上海市,上海市,0.24,20200102
南宁市,广西壮族自治区,0.24,20200102
香港,香港,0.23,20200102
亳州市,安徽省,0.23,20200102
周口市,河南省,0.23,20200102
龙岩市,福建省,0.22,20200102
金华市,浙江省,0.22,20200102
汕头市,广东省,28.19,20200103
深圳市,广东省,11.03,20200103
广州市,广东省,9.77,20200103
潮州市,广东省,6.36,20200103
东莞市,广东省,4.45,20200103
汕尾市,广东省,4.39,20200103
梅州市,广东省,4.32,20200103
惠州市,广东省,3.4,20200103
佛山市,广东省,2.36,20200103
赣州市,江西省,2.09,20200103
重庆市,重庆市,0.99,20200103
漳州市,福建省,0.9,20200103
中山市,广东省,0.77,20200103
河源市,广东省,0.64,20200103
厦门市,福建省,0.63,20200103
抚州市,江西省,0.59,20200103
吉安市,江西省,0.59,20200103
珠海市,广东省,0.58,20200103
黔东南苗族侗族自治州,贵州省,0.56,20200103
泉州市,福建省,0.54,20200103
铜仁市,贵州省,0.53,20200103
达州市,四川省,0.46,20200103
韶关市,广东省,0.38,20200103
清远市,广东省,0.37,20200103
荆州市,湖北省,0.34,20200103
江门市,广东省,0.33,20200103
肇庆市,广东省,0.32,20200103
荆门市,湖北省,0.3,20200103
南宁市,广西壮族自治区,0.29,20200103
上海市,上海市,0.27,20200103
南阳市,河南省,0.26,20200103
遵义市,贵州省,0.25,20200103
长沙市,湖南省,0.25,20200103
桂林市,广西壮族自治区,0.23,20200103
九江市,江西省,0.23,20200103
潜江市,湖北省,0.23,20200103
常德市,湖南省,0.23,20200103
怀化市,湖南省,0.23,20200103
福州市,福建省,0.23,20200103
毕节市,贵州省,0.23,20200103
湘西土家族苗族自治州,湖南省,0.22,20200103
百色市,广西壮族自治区,0.22,20200103
株洲市,湖南省,0.22,20200103
邵阳市,湖南省,0.21,20200103
郴州市,湖南省,0.21,20200103
泸州市,四川省,0.21,20200103
亳州市,安徽省,0.2,20200103
香港,香港,0.2,20200103
成都市,四川省,0.18,20200103
文山壮族苗族自治州,云南省,0.18,20200103
汕头市,广东省,31.07,20200104
深圳市,广东省,9.28,20200104
潮州市,广东省,8.1,20200104
广州市,广东省,7.88,20200104
梅州市,广东省,5.11,20200104
汕尾市,广东省,4.92,20200104
东莞市,广东省,3.35,20200104
惠州市,广东省,3.28,20200104
赣州市,江西省,2.29,20200104
佛山市,广东省,1.72,20200104
漳州市,福建省,0.98,20200104
重庆市,重庆市,0.94,20200104
抚州市,江西省,0.79,20200104
厦门市,福建省,0.7,20200104
河源市,广东省,0.62,20200104
珠海市,广东省,0.58,20200104
泉州市,福建省,0.56,20200104
中山市,广东省,0.55,20200104
铜仁市,贵州省,0.54,20200104
黔东南苗族侗族自治州,贵州省,0.52,20200104
吉安市,江西省,0.47,20200104
达州市,四川省,0.4,20200104
清远市,广东省,0.37,20200104
九江市,江西省,0.34,20200104
荆州市,湖北省,0.32,20200104
毕节市,贵州省,0.31,20200104
韶关市,广东省,0.29,20200104
江门市,广东省,0.27,20200104
上海市,上海市,0.26,20200104
百色市,广西壮族自治区,0.26,20200104
湘西土家族苗族自治州,湖南省,0.24,20200104
遵义市,贵州省,0.24,20200104
荆门市,湖北省,0.23,20200104
亳州市,安徽省,0.23,20200104
怀化市,湖南省,0.22,20200104
武汉市,湖北省,0.22,20200104
南宁市,广西壮族自治区,0.22,20200104
泸州市,四川省,0.22,20200104
肇庆市,广东省,0.22,20200104
株洲市,湖南省,0.22,20200104
湛江市,广东省,0.22,20200104
文山壮族苗族自治州,云南省,0.2,20200104
南阳市,河南省,0.2,20200104
龙岩市,福建省,0.2,20200104
潜江市,湖北省,0.19,20200104
昆明市,云南省,0.19,20200104
福州市,福建省,0.17,20200104
金华市,浙江省,0.17,20200104
郴州市,湖南省,0.17,20200104
常德市,湖南省,0.17,20200104
汕头市,广东省,30.27,20200105
深圳市,广东省,10.74,20200105
广州市,广东省,9.63,20200105
潮州市,广东省,7.52,20200105
汕尾市,广东省,4.76,20200105
梅州市,广东省,4.58,20200105
东莞市,广东省,3.38,20200105
惠州市,广东省,2.67,20200105
赣州市,江西省,2.33,20200105
佛山市,广东省,1.76,20200105
重庆市,重庆市,1.14,20200105
抚州市,江西省,0.91,20200105
漳州市,福建省,0.78,20200105
河源市,广东省,0.68,20200105
中山市,广东省,0.65,20200105
吉安市,江西省,0.62,20200105
厦门市,福建省,0.6,20200105
珠海市,广东省,0.54,20200105
达州市,四川省,0.5,20200105
铜仁市,贵州省,0.46,20200105
黔东南苗族侗族自治州,贵州省,0.44,20200105
泉州市,福建省,0.43,20200105
荆门市,湖北省,0.31,20200105
毕节市,贵州省,0.28,20200105
韶关市,广东省,0.28,20200105
荆州市,湖北省,0.27,20200105
怀化市,湖南省,0.26,20200105
遵义市,贵州省,0.25,20200105
肇庆市,广东省,0.25,20200105
南阳市,河南省,0.25,20200105
江门市,广东省,0.24,20200105
清远市,广东省,0.24,20200105
潜江市,湖北省,0.23,20200105
文山壮族苗族自治州,云南省,0.23,20200105
长沙市,湖南省,0.23,20200105
泸州市,四川省,0.22,20200105
亳州市,安徽省,0.22,20200105
湘西土家族苗族自治州,湖南省,0.22,20200105
九江市,江西省,0.22,20200105
邵阳市,湖南省,0.21,20200105
昆明市,云南省,0.2,20200105
黄冈市,湖北省,0.19,20200105
南宁市,广西壮族自治区,0.19,20200105
百色市,广西壮族自治区,0.18,20200105
上海市,上海市,0.18,20200105
湛江市,广东省,0.18,20200105
金华市,浙江省,0.17,20200105
常德市,湖南省,0.16,20200105
巴中市,四川省,0.16,20200105
龙岩市,福建省,0.16,20200105
汕头市,广东省,29.97,20200106
深圳市,广东省,9.1,20200106
广州市,广东省,8.65,20200106
潮州市,广东省,7.73,20200106
汕尾市,广东省,4.8,20200106
梅州市,广东省,4.53,20200106
东莞市,广东省,3.4,20200106
赣州市,江西省,2.9,20200106
惠州市,广东省,2.48,20200106
佛山市,广东省,1.51,20200106
重庆市,重庆市,1.17,20200106
抚州市,江西省,0.99,20200106
漳州市,福建省,0.92,20200106
中山市,广东省,0.71,20200106
黔东南苗族侗族自治州,贵州省,0.67,20200106
河源市,广东省,0.65,20200106
达州市,四川省,0.59,20200106
铜仁市,贵州省,0.53,20200106
吉安市,江西省,0.5,20200106
珠海市,广东省,0.47,20200106
怀化市,湖南省,0.38,20200106
荆门市,湖北省,0.37,20200106
泉州市,福建省,0.36,20200106
荆州市,湖北省,0.35,20200106
泸州市,四川省,0.34,20200106
九江市,江西省,0.32,20200106
亳州市,安徽省,0.32,20200106
清远市,广东省,0.31,20200106
南阳市,河南省,0.31,20200106
文山壮族苗族自治州,云南省,0.3,20200106
毕节市,贵州省,0.3,20200106
厦门市,福建省,0.3,20200106
遵义市,贵州省,0.29,20200106
株洲市,湖南省,0.29,20200106
韶关市,广东省,0.28,20200106
邵阳市,湖南省,0.28,20200106
湘西土家族苗族自治州,湖南省,0.27,20200106
上海市,上海市,0.24,20200106
潜江市,湖北省,0.24,20200106
肇庆市,广东省,0.24,20200106
龙岩市,福建省,0.23,20200106
湛江市,广东省,0.23,20200106
江门市,广东省,0.22,20200106
百色市,广西壮族自治区,0.22,20200106
上饶市,江西省,0.22,20200106
桂林市,广西壮族自治区,0.21,20200106
长沙市,湖南省,0.21,20200106
黄冈市,湖北省,0.21,20200106
常德市,湖南省,0.2,20200106
郴州市,湖南省,0.19,20200106
汕头市,广东省,28.17,20200107
深圳市,广东省,9.13,20200107
广州市,广东省,8.97,20200107
潮州市,广东省,7.11,20200107
汕尾市,广东省,4.45,20200107
梅州市,广东省,4.17,20200107
东莞市,广东省,3.67,20200107
赣州市,江西省,2.81,20200107
惠州市,广东省,2.66,20200107
佛山市,广东省,1.67,20200107
重庆市,重庆市,1.2,20200107
抚州市,江西省,1.05,20200107
漳州市,福建省,0.87,20200107
吉安市,江西省,0.75,20200107
黔东南苗族侗族自治州,贵州省,0.71,20200107
河源市,广东省,0.68,20200107
达州市,四川省,0.66,20200107
铜仁市,贵州省,0.64,20200107
珠海市,广东省,0.62,20200107
中山市,广东省,0.59,20200107
荆州市,湖北省,0.52,20200107
九江市,江西省,0.42,20200107
泉州市,福建省,0.41,20200107
怀化市,湖南省,0.38,20200107
韶关市,广东省,0.37,20200107
湛江市,广东省,0.36,20200107
湘西土家族苗族自治州,湖南省,0.36,20200107
清远市,广东省,0.36,20200107
潜江市,湖北省,0.36,20200107
泸州市,四川省,0.36,20200107
厦门市,福建省,0.35,20200107
遵义市,贵州省,0.35,20200107
常德市,湖南省,0.34,20200107
武汉市,湖北省,0.33,20200107
肇庆市,广东省,0.32,20200107
毕节市,贵州省,0.3,20200107
百色市,广西壮族自治区,0.28,20200107
荆门市,湖北省,0.28,20200107
邵阳市,湖南省,0.27,20200107
江门市,广东省,0.27,20200107
南宁市,广西壮族自治区,0.27,20200107
长沙市,湖南省,0.26,20200107
文山壮族苗族自治州,云南省,0.26,20200107
贺州市,广西壮族自治区,0.25,20200107
亳州市,安徽省,0.24,20200107
郴州市,湖南省,0.23,20200107
株洲市,湖南省,0.22,20200107
龙岩市,福建省,0.22,20200107
上海市,上海市,0.22,20200107
茂名市,广东省,0.2,20200107
汕头市,广东省,25.75,20200108
广州市,广东省,9.13,20200108
深圳市,广东省,8.99,20200108
潮州市,广东省,6.5,20200108
汕尾市,广东省,4.71,20200108
梅州市,广东省,3.89,20200108
东莞市,广东省,3.6,20200108
赣州市,江西省,3.4,20200108
惠州市,广东省,2.99,20200108
重庆市,重庆市,1.72,20200108
佛山市,广东省,1.66,20200108
抚州市,江西省,1.1,20200108
黔东南苗族侗族自治州,贵州省,0.86,20200108
吉安市,江西省,0.79,20200108
漳州市,福建省,0.72,20200108
铜仁市,贵州省,0.68,20200108
河源市,广东省,0.68,20200108
中山市,广东省,0.65,20200108
达州市,四川省,0.63,20200108
怀化市,湖南省,0.58,20200108
珠海市,广东省,0.51,20200108
荆州市,湖北省,0.48,20200108
厦门市,福建省,0.47,20200108
毕节市,贵州省,0.46,20200108
遵义市,贵州省,0.44,20200108
九江市,江西省,0.42,20200108
泸州市,四川省,0.42,20200108
泉州市,福建省,0.4,20200108
亳州市,安徽省,0.4,20200108
湘西土家族苗族自治州,湖南省,0.37,20200108
百色市,广西壮族自治区,0.37,20200108
常德市,湖南省,0.36,20200108
南宁市,广西壮族自治区,0.36,20200108
清远市,广东省,0.34,20200108
上饶市,江西省,0.33,20200108
韶关市,广东省,0.31,20200108
贺州市,广西壮族自治区,0.3,20200108
荆门市,湖北省,0.29,20200108
福州市,福建省,0.29,20200108
衡阳市,湖南省,0.29,20200108
株洲市,湖南省,0.28,20200108
文山壮族苗族自治州,云南省,0.28,20200108
邵阳市,湖南省,0.27,20200108
南阳市,河南省,0.27,20200108
肇庆市,广东省,0.27,20200108
潜江市,湖北省,0.25,20200108
桂林市,广西壮族自治区,0.25,20200108
上海市,上海市,0.24,20200108
江门市,广东省,0.24,20200108
河池市,广西壮族自治区,0.23,20200108
汕头市,广东省,23.5,20200109
深圳市,广东省,7.85,20200109
广州市,广东省,7.78,20200109
潮州市,广东省,5.87,20200109
赣州市,江西省,5.29,20200109
梅州市,广东省,3.69,20200109
汕尾市,广东省,3.63,20200109
东莞市,广东省,3.07,20200109
惠州市,广东省,2.37,20200109
重庆市,重庆市,2.08,20200109
达州市,四川省,1.38,20200109
佛山市,广东省,1.35,20200109
吉安市,江西省,1.18,20200109
抚州市,江西省,1.17,20200109
黔东南苗族侗族自治州,贵州省,1.17,20200109
铜仁市,贵州省,0.91,20200109
漳州市,福建省,0.81,20200109
遵义市,贵州省,0.73,20200109
怀化市,湖南省,0.72,20200109
荆州市,湖北省,0.71,20200109
九江市,江西省,0.69,20200109
毕节市,贵州省,0.64,20200109
中山市,广东省,0.58,20200109
亳州市,安徽省,0.54,20200109
珠海市,广东省,0.54,20200109
河源市,广东省,0.53,20200109
百色市,广西壮族自治区,0.52,20200109
文山壮族苗族自治州,云南省,0.51,20200109
厦门市,福建省,0.48,20200109
泸州市,四川省,0.47,20200109
桂林市,广西壮族自治区,0.44,20200109
株洲市,湖南省,0.44,20200109
湘西土家族苗族自治州,湖南省,0.41,20200109
泉州市,福建省,0.41,20200109
南宁市,广西壮族自治区,0.41,20200109
河池市,广西壮族自治区,0.4,20200109
上饶市,江西省,0.37,20200109
邵阳市,湖南省,0.37,20200109
郴州市,湖南省,0.33,20200109
荆门市,湖北省,0.33,20200109
南阳市,河南省,0.32,20200109
肇庆市,广东省,0.31,20200109
清远市,广东省,0.29,20200109
常德市,湖南省,0.29,20200109
周口市,河南省,0.29,20200109
衡阳市,湖南省,0.28,20200109
长沙市,湖南省,0.28,20200109
黄冈市,湖北省,0.27,20200109
恩施土家族苗族自治州,湖北省,0.27,20200109
韶关市,广东省,0.27,20200109
汕头市,广东省,26.49,20200110
广州市,广东省,8.31,20200110
深圳市,广东省,8.07,20200110
潮州市,广东省,6.83,20200110
赣州市,江西省,4.73,20200110
梅州市,广东省,4.38,20200110
汕尾市,广东省,4.31,20200110
东莞市,广东省,3.38,20200110
惠州市,广东省,2.84,20200110
重庆市,重庆市,1.54,20200110
佛山市,广东省,1.53,20200110
抚州市,江西省,1.29,20200110
吉安市,江西省,0.87,20200110
黔东南苗族侗族自治州,贵州省,0.78,20200110
漳州市,福建省,0.75,20200110
桂林市,广西壮族自治区,0.69,20200110
中山市,广东省,0.62,20200110
河源市,广东省,0.62,20200110
株洲市,湖南省,0.6,20200110
铜仁市,贵州省,0.56,20200110
清远市,广东省,0.55,20200110
荆州市,湖北省,0.52,20200110
达州市,四川省,0.5,20200110
厦门市,福建省,0.49,20200110
怀化市,湖南省,0.48,20200110
珠海市,广东省,0.48,20200110
九江市,江西省,0.47,20200110
泉州市,福建省,0.44,20200110
毕节市,贵州省,0.42,20200110
泸州市,四川省,0.4,20200110
遵义市,贵州省,0.39,20200110
亳州市,安徽省,0.36,20200110
百色市,广西壮族自治区,0.35,20200110
肇庆市,广东省,0.35,20200110
上饶市,江西省,0.33,20200110
南宁市,广西壮族自治区,0.33,20200110
永州市,湖南省,0.31,20200110
贺州市,广西壮族自治区,0.29,20200110
韶关市,广东省,0.29,20200110
荆门市,湖北省,0.28,20200110
邵阳市,湖南省,0.28,20200110
湘西土家族苗族自治州,湖南省,0.27,20200110
文山壮族苗族自治州,云南省,0.27,20200110
常德市,湖南省,0.27,20200110
郴州市,湖南省,0.27,20200110
福州市,福建省,0.27,20200110
南阳市,河南省,0.27,20200110
河池市,广西壮族自治区,0.25,20200110
长沙市,湖南省,0.23,20200110
潜江市,湖北省,0.23,20200110
汕头市,广东省,24.88,20200111
深圳市,广东省,7.12,20200111
潮州市,广东省,6.94,20200111
广州市,广东省,6.75,20200111
赣州市,江西省,6.12,20200111
梅州市,广东省,4.51,20200111
汕尾市,广东省,3.95,20200111
东莞市,广东省,3.01,20200111
惠州市,广东省,2.81,20200111
重庆市,重庆市,1.54,20200111
佛山市,广东省,1.4,20200111
抚州市,江西省,1.34,20200111
吉安市,江西省,1.31,20200111
桂林市,广西壮族自治区,1.11,20200111
黔东南苗族侗族自治州,贵州省,1.07,20200111
漳州市,福建省,0.91,20200111
铜仁市,贵州省,0.82,20200111
达州市,四川省,0.77,20200111
怀化市,湖南省,0.74,20200111
南宁市,广西壮族自治区,0.65,20200111
