city_name,province_name,value,date
合肥市,安徽省,39.68,20200101
阜阳市,安徽省,11.38,20200101
六安市,安徽省,6.8,20200101
上海市,上海市,6.12,20200101
蚌埠市,安徽省,5.21,20200101
亳州市,安徽省,3.53,20200101
滁州市,安徽省,3.12,20200101
苏州市,江苏省,2.14,20200101
南京市,江苏省,1.57,20200101
宿州市,安徽省,1.4,20200101
淮北市,安徽省,1.05,20200101
杭州市,浙江省,0.96,20200101
无锡市,江苏省,0.95,20200101
芜湖市,安徽省,0.85,20200101
宁波市,浙江省,0.79,20200101
安庆市,安徽省,0.68,20200101
北京市,北京市,0.54,20200101
马鞍山市,安徽省,0.47,20200101
池州市,安徽省,0.46,20200101
嘉兴市,浙江省,0.46,20200101
徐州市,江苏省,0.45,20200101
常州市,江苏省,0.43,20200101
金华市,浙江省,0.37,20200101
镇江市,江苏省,0.35,20200101
武汉市,湖北省,0.34,20200101
郑州市,河南省,0.29,20200101
南通市,江苏省,0.29,20200101
温州市,浙江省,0.27,20200101
宣城市,安徽省,0.27,20200101
商丘市,河南省,0.27,20200101
宿迁市,江苏省,0.27,20200101
扬州市,江苏省,0.25,20200101
信阳市,河南省,0.23,20200101
湖州市,浙江省,0.21,20200101
周口市,河南省,0.18,20200101
济宁市,山东省,0.18,20200101
铜陵市,安徽省,0.18,20200101
绍兴市,浙江省,0.17,20200101
深圳市,广东省,0.17,20200101
泉州市,福建省,0.15,20200101
淮安市,江苏省,0.15,20200101
长沙市,湖南省,0.14,20200101
菏泽市,山东省,0.14,20200101
厦门市,福建省,0.13,20200101
黄山市,安徽省,0.13,20200101
泰州市,江苏省,0.13,20200101
天津市,天津市,0.13,20200101
桂林市,广西壮族自治区,0.12,20200101
广州市,广东省,0.12,20200101
台州市,浙江省,0.11,20200101
合肥市,安徽省,33.29,20200102
阜阳市,安徽省,9.72,20200102
上海市,上海市,8.81,20200102
六安市,安徽省,5.31,20200102
蚌埠市,安徽省,3.78,20200102
苏州市,江苏省,2.98,20200102
亳州市,安徽省,2.68,20200102
滁州市,安徽省,2.44,20200102
南京市,江苏省,2.01,20200102
芜湖市,安徽省,1.74,20200102
淮北市,安徽省,1.36,20200102
杭州市,浙江省,1.36,20200102
无锡市,江苏省,1.28,20200102
宿州市,安徽省,1.23,20200102
嘉兴市,浙江省,0.95,20200102
安庆市,安徽省,0.89,20200102
