city_name,province_name,value,date
杭州市,浙江省,32.97,20200101
苏州市,江苏省,12.43,20200101
嘉兴市,浙江省,12.09,20200101
上海市,上海市,7.09,20200101
宣城市,安徽省,5.97,20200101
无锡市,江苏省,2.73,20200101
宁波市,浙江省,2.44,20200101
绍兴市,浙江省,2.11,20200101
金华市,浙江省,1.55,20200101
常州市,江苏省,1.42,20200101
南京市,江苏省,1.0,20200101
台州市,浙江省,0.85,20200101
温州市,浙江省,0.67,20200101
南通市,江苏省,0.67,20200101
合肥市,安徽省,0.65,20200101
安庆市,安徽省,0.55,20200101
黄山市,安徽省,0.5,20200101
阜阳市,安徽省,0.45,20200101
镇江市,江苏省,0.45,20200101
扬州市,江苏省,0.44,20200101
徐州市,江苏省,0.44,20200101
芜湖市,安徽省,0.44,20200101
临沂市,山东省,0.41,20200101
盐城市,江苏省,0.37,20200101
泰州市,江苏省,0.37,20200101
衢州市,浙江省,0.37,20200101
北京市,北京市,0.33,20200101
滁州市,安徽省,0.3,20200101
丽水市,浙江省,0.29,20200101
宿州市,安徽省,0.29,20200101
信阳市,河南省,0.27,20200101
亳州市,安徽省,0.26,20200101
淮安市,江苏省,0.24,20200101
武汉市,湖北省,0.22,20200101
蚌埠市,安徽省,0.22,20200101
宿迁市,江苏省,0.2,20200101
舟山市,浙江省,0.2,20200101
马鞍山市,安徽省,0.17,20200101
重庆市,重庆市,0.17,20200101
九江市,江西省,0.16,20200101
上饶市,江西省,0.16,20200101
六安市,安徽省,0.14,20200101
深圳市,广东省,0.14,20200101
商丘市,河南省,0.14,20200101
南昌市,江西省,0.13,20200101
长沙市,湖南省,0.13,20200101
天津市,天津市,0.13,20200101
广州市,广东省,0.13,20200101
池州市,安徽省,0.13,20200101
西安市,陕西省,0.12,20200101
杭州市,浙江省,25.52,20200102
上海市,上海市,10.11,20200102
嘉兴市,浙江省,7.78,20200102
苏州市,江苏省,7.73,20200102
宣城市,安徽省,5.47,20200102
宁波市,浙江省,2.91,20200102
无锡市,江苏省,2.75,20200102
绍兴市,浙江省,2.68,20200102
金华市,浙江省,2.28,20200102
常州市,江苏省,1.58,20200102
南京市,江苏省,1.55,20200102
温州市,浙江省,1.1,20200102
台州市,浙江省,1.1,20200102
合肥市,安徽省,1.09,20200102
安庆市,安徽省,0.92,20200102
南通市,江苏省,0.75,20200102
黄山市,安徽省,0.63,20200102
徐州市,江苏省,0.62,20200102
衢州市,浙江省,0.6,20200102
临沂市,山东省,0.6,20200102
泰州市,江苏省,0.58,20200102
镇江市,江苏省,0.58,20200102
阜阳市,安徽省,0.58,20200102
滁州市,安徽省,0.54,20200102
盐城市,江苏省,0.54,20200102
北京市,北京市,0.53,20200102
芜湖市,安徽省,0.51,20200102
宿迁市,江苏省,0.48,20200102
武汉市,湖北省,0.46,20200102
信阳市,河南省,0.46,20200102
扬州市,江苏省,0.44,20200102
丽水市,浙江省,0.42,20200102
六安市,安徽省,0.4,20200102
淮安市,江苏省,0.37,20200102
重庆市,重庆市,0.35,20200102
郑州市,河南省,0.33,20200102
宿州市,安徽省,0.3,20200102
上饶市,江西省,0.3,20200102
赣州市,江西省,0.29,20200102
商丘市,河南省,0.28,20200102
青岛市,山东省,0.27,20200102
广州市,广东省,0.27,20200102
蚌埠市,安徽省,0.27,20200102
南昌市,江西省,0.26,20200102
周口市,河南省,0.24,20200102
天津市,天津市,0.24,20200102
亳州市,安徽省,0.22,20200102
西安市,陕西省,0.22,20200102
成都市,四川省,0.22,20200102
石家庄市,河北省,0.21,20200102
杭州市,浙江省,30.65,20200103
上海市,上海市,12.63,20200103
苏州市,江苏省,10.72,20200103
嘉兴市,浙江省,8.24,20200103
宣城市,安徽省,3.77,20200103
无锡市,江苏省,2.84,20200103
宁波市,浙江省,2.55,20200103
绍兴市,浙江省,2.41,20200103
南京市,江苏省,1.7,20200103
金华市,浙江省,1.59,20200103
常州市,江苏省,1.5,20200103
温州市,浙江省,0.92,20200103
台州市,浙江省,0.92,20200103
合肥市,安徽省,0.91,20200103
南通市,江苏省,0.65,20200103
芜湖市,安徽省,0.54,20200103
泰州市,江苏省,0.49,20200103
