city_name,province_name,value,date
哈尔滨市,黑龙江省,27.57,20200101
双鸭山市,黑龙江省,25.21,20200101
鹤岗市,黑龙江省,15.7,20200101
七台河市,黑龙江省,4.86,20200101
绥化市,黑龙江省,4.19,20200101
伊春市,黑龙江省,3.61,20200101
鸡西市,黑龙江省,2.14,20200101
北京市,北京市,2.1,20200101
牡丹江市,黑龙江省,1.76,20200101
齐齐哈尔市,黑龙江省,1.12,20200101
大庆市,黑龙江省,0.98,20200101
沈阳市,辽宁省,0.95,20200101
长春市,吉林省,0.92,20200101
大连市,辽宁省,0.54,20200101
黑河市,黑龙江省,0.48,20200101
青岛市,山东省,0.46,20200101
烟台市,山东省,0.44,20200101
天津市,天津市,0.38,20200101
唐山市,河北省,0.24,20200101
丹东市,辽宁省,0.24,20200101
廊坊市,河北省,0.22,20200101
威海市,山东省,0.22,20200101
杭州市,浙江省,0.19,20200101
吉林市,吉林省,0.18,20200101
三亚市,海南省,0.18,20200101
秦皇岛市,河北省,0.15,20200101
深圳市,广东省,0.15,20200101
呼伦贝尔市,内蒙古自治区,0.15,20200101
营口市,辽宁省,0.14,20200101
上海市,上海市,0.14,20200101
保定市,河北省,0.12,20200101
四平市,吉林省,0.12,20200101
葫芦岛市,辽宁省,0.11,20200101
济南市,山东省,0.11,20200101
亳州市,安徽省,0.11,20200101
广州市,广东省,0.11,20200101
江门市,广东省,0.09,20200101
锦州市,辽宁省,0.09,20200101
临沂市,山东省,0.08,20200101
沧州市,河北省,0.08,20200101
重庆市,重庆市,0.08,20200101
潍坊市,山东省,0.08,20200101
朝阳市,辽宁省,0.07,20200101
延边朝鲜族自治州,吉林省,0.07,20200101
无锡市,江苏省,0.07,20200101
苏州市,江苏省,0.07,20200101
日照市,山东省,0.07,20200101
南京市,江苏省,0.05,20200101
长沙市,湖南省,0.05,20200101
聊城市,山东省,0.05,20200101
哈尔滨市,黑龙江省,30.59,20200102
双鸭山市,黑龙江省,19.94,20200102
鹤岗市,黑龙江省,9.75,20200102
绥化市,黑龙江省,5.31,20200102
七台河市,黑龙江省,4.02,20200102
伊春市,黑龙江省,3.58,20200102
鸡西市,黑龙江省,2.64,20200102
牡丹江市,黑龙江省,2.23,20200102
北京市,北京市,2.12,20200102
长春市,吉林省,1.75,20200102
沈阳市,辽宁省,1.34,20200102
齐齐哈尔市,黑龙江省,1.29,20200102
大庆市,黑龙江省,1.25,20200102
大连市,辽宁省,0.92,20200102
黑河市,黑龙江省,0.71,20200102
青岛市,山东省,0.67,20200102
天津市,天津市,0.56,20200102
上海市,上海市,0.47,20200102
三亚市,海南省,0.39,20200102
济南市,山东省,0.35,20200102
四平市,吉林省,0.31,20200102
营口市,辽宁省,0.3,20200102
烟台市,山东省,0.29,20200102
秦皇岛市,河北省,0.26,20200102
深圳市,广东省,0.23,20200102
郑州市,河南省,0.19,20200102
廊坊市,河北省,0.18,20200102
威海市,山东省,0.18,20200102
亳州市,安徽省,0.18,20200102
丹东市,辽宁省,0.17,20200102
松原市,吉林省,0.17,20200102
临沂市,山东省,0.17,20200102
唐山市,河北省,0.17,20200102
吉林市,吉林省,0.17,20200102
盘锦市,辽宁省,0.15,20200102
保定市,河北省,0.15,20200102
南京市,江苏省,0.15,20200102
鞍山市,辽宁省,0.14,20200102
杭州市,浙江省,0.14,20200102
苏州市,江苏省,0.14,20200102
锦州市,辽宁省,0.14,20200102
辽阳市,辽宁省,0.13,20200102
铁岭市,辽宁省,0.13,20200102
葫芦岛市,辽宁省,0.13,20200102
成都市,四川省,0.13,20200102
聊城市,山东省,0.13,20200102
潍坊市,山东省,0.13,20200102
石家庄市,河北省,0.12,20200102
海口市,海南省,0.12,20200102
呼伦贝尔市,内蒙古自治区,0.12,20200102
哈尔滨市,黑龙江省,31.91,20200103
双鸭山市,黑龙江省,20.27,20200103
鹤岗市,黑龙江省,12.31,20200103
绥化市,黑龙江省,4.82,20200103
七台河市,黑龙江省,4.49,20200103
伊春市,黑龙江省,3.55,20200103
鸡西市,黑龙江省,2.73,20200103
牡丹江市,黑龙江省,2.15,20200103
北京市,北京市,1.94,20200103
长春市,吉林省,1.55,20200103
大庆市,黑龙江省,1.32,20200103
沈阳市,辽宁省,1.17,20200103
齐齐哈尔市,黑龙江省,1.03,20200103
大连市,辽宁省,0.72,20200103
天津市,天津市,0.57,20200103
黑河市,黑龙江省,0.57,20200103
青岛市,山东省,0.34,20200103
廊坊市,河北省,0.28,20200103
四平市,吉林省,0.27,20200103
延边朝鲜族自治州,吉林省,0.25,20200103
烟台市,山东省,0.22,20200103
深圳市,广东省,0.21,20200103
潍坊市,山东省,0.19,20200103
秦皇岛市,河北省,0.19,20200103
济南市,山东省,0.18,20200103
上海市,上海市,0.17,20200103
松原市,吉林省,0.17,20200103
三亚市,海南省,0.17,20200103
锦州市,辽宁省,0.16,20200103
杭州市,浙江省,0.16,20200103
营口市,辽宁省,0.15,20200103
吉林市,吉林省,0.14,20200103
郑州市,河南省,0.14,20200103
聊城市,山东省,0.14,20200103
威海市,山东省,0.14,20200103
呼伦贝尔市,内蒙古自治区,0.14,20200103
保定市,河北省,0.13,20200103
丹东市,辽宁省,0.12,20200103
盘锦市,辽宁省,0.11,20200103
铁岭市,辽宁省,0.11,20200103
广州市,广东省,0.11,20200103
厦门市,福建省,0.1,20200103
太原市,山西省,0.09,20200103
成都市,四川省,0.09,20200103
乐东黎族自治县,海南省,0.09,20200103
白城市,吉林省,0.08,20200103
西安市,陕西省,0.08,20200103
唐山市,河北省,0.08,20200103
重庆市,重庆市,0.08,20200103
赤峰市,内蒙古自治区,0.08,20200103
哈尔滨市,黑龙江省,30.4,20200104
双鸭山市,黑龙江省,21.81,20200104
鹤岗市,黑龙江省,12.37,20200104
绥化市,黑龙江省,5.04,20200104
七台河市,黑龙江省,4.55,20200104
伊春市,黑龙江省,3.69,20200104
北京市,北京市,2.34,20200104
牡丹江市,黑龙江省,2.09,20200104
鸡西市,黑龙江省,1.96,20200104
齐齐哈尔市,黑龙江省,1.4,20200104
长春市,吉林省,1.3,20200104
大庆市,黑龙江省,1.17,20200104
沈阳市,辽宁省,0.94,20200104
大连市,辽宁省,0.76,20200104
天津市,天津市,0.56,20200104
青岛市,山东省,0.52,20200104
黑河市,黑龙江省,0.42,20200104
上海市,上海市,0.4,20200104
延边朝鲜族自治州,吉林省,0.32,20200104
吉林市,吉林省,0.29,20200104
呼伦贝尔市,内蒙古自治区,0.28,20200104
济南市,山东省,0.28,20200104
烟台市,山东省,0.28,20200104
三亚市,海南省,0.22,20200104
秦皇岛市,河北省,0.2,20200104
深圳市,广东省,0.18,20200104
唐山市,河北省,0.17,20200104
鞍山市,辽宁省,0.17,20200104
葫芦岛市,辽宁省,0.16,20200104
廊坊市,河北省,0.15,20200104
郑州市,河南省,0.15,20200104
铁岭市,辽宁省,0.14,20200104
锦州市,辽宁省,0.13,20200104
四平市,吉林省,0.13,20200104
威海市,山东省,0.12,20200104
丹东市,辽宁省,0.12,20200104
杭州市,浙江省,0.12,20200104
松原市,吉林省,0.1,20200104
白城市,吉林省,0.1,20200104
潍坊市,山东省,0.1,20200104
聊城市,山东省,0.1,20200104
兴安盟,内蒙古自治区,0.09,20200104
营口市,辽宁省,0.09,20200104
临沂市,山东省,0.09,20200104
昆明市,云南省,0.08,20200104
西安市,陕西省,0.08,20200104
石家庄市,河北省,0.08,20200104
乐东黎族自治县,海南省,0.08,20200104
济宁市,山东省,0.07,20200104
宁波市,浙江省,0.07,20200104
哈尔滨市,黑龙江省,31.88,20200105
双鸭山市,黑龙江省,20.1,20200105
鹤岗市,黑龙江省,12.72,20200105
绥化市,黑龙江省,4.74,20200105
七台河市,黑龙江省,4.47,20200105
伊春市,黑龙江省,3.52,20200105
北京市,北京市,2.21,20200105
牡丹江市,黑龙江省,2.06,20200105
鸡西市,黑龙江省,2.04,20200105
齐齐哈尔市,黑龙江省,1.4,20200105
沈阳市,辽宁省,1.26,20200105
大庆市,黑龙江省,1.24,20200105
长春市,吉林省,1.08,20200105
大连市,辽宁省,0.79,20200105
黑河市,黑龙江省,0.57,20200105
天津市,天津市,0.44,20200105
上海市,上海市,0.42,20200105
烟台市,山东省,0.41,20200105
青岛市,山东省,0.38,20200105
三亚市,海南省,0.35,20200105
济南市,山东省,0.34,20200105
唐山市,河北省,0.23,20200105
四平市,吉林省,0.21,20200105
吉林市,吉林省,0.21,20200105
秦皇岛市,河北省,0.19,20200105
松原市,吉林省,0.18,20200105
葫芦岛市,辽宁省,0.18,20200105
延边朝鲜族自治州,吉林省,0.17,20200105
南京市,江苏省,0.16,20200105
威海市,山东省,0.15,20200105
铁岭市,辽宁省,0.15,20200105
廊坊市,河北省,0.15,20200105
杭州市,浙江省,0.15,20200105
临沂市,山东省,0.13,20200105
广州市,广东省,0.13,20200105
鞍山市,辽宁省,0.12,20200105
郑州市,河南省,0.12,20200105
锦州市,辽宁省,0.12,20200105
石家庄市,河北省,0.11,20200105
呼伦贝尔市,内蒙古自治区,0.11,20200105
重庆市,重庆市,0.1,20200105
深圳市,广东省,0.09,20200105
沧州市,河北省,0.09,20200105
泰安市,山东省,0.08,20200105
白城市,吉林省,0.08,20200105
东方市,海南省,0.08,20200105
苏州市,江苏省,0.07,20200105
通辽市,内蒙古自治区,0.07,20200105
营口市,辽宁省,0.07,20200105
聊城市,山东省,0.07,20200105
哈尔滨市,黑龙江省,30.93,20200106
双鸭山市,黑龙江省,20.88,20200106
鹤岗市,黑龙江省,11.59,20200106
绥化市,黑龙江省,5.23,20200106
七台河市,黑龙江省,4.51,20200106
伊春市,黑龙江省,3.43,20200106
鸡西市,黑龙江省,2.22,20200106
北京市,北京市,2.09,20200106
牡丹江市,黑龙江省,1.93,20200106
齐齐哈尔市,黑龙江省,1.59,20200106
大庆市,黑龙江省,1.42,20200106
长春市,吉林省,1.15,20200106
沈阳市,辽宁省,1.12,20200106
黑河市,黑龙江省,0.69,20200106
大连市,辽宁省,0.67,20200106
天津市,天津市,0.5,20200106
上海市,上海市,0.41,20200106
青岛市,山东省,0.41,20200106
烟台市,山东省,0.33,20200106
四平市,吉林省,0.28,20200106
三亚市,海南省,0.25,20200106
廊坊市,河北省,0.23,20200106
济南市,山东省,0.23,20200106
南京市,江苏省,0.21,20200106
威海市,山东省,0.18,20200106
延边朝鲜族自治州,吉林省,0.18,20200106
吉林市,吉林省,0.17,20200106
松原市,吉林省,0.17,20200106
鞍山市,辽宁省,0.15,20200106
西安市,陕西省,0.15,20200106
临沂市,山东省,0.14,20200106
深圳市,广东省,0.13,20200106
营口市,辽宁省,0.13,20200106
成都市,四川省,0.13,20200106
潍坊市,山东省,0.13,20200106
保定市,河北省,0.12,20200106
秦皇岛市,河北省,0.12,20200106
铁岭市,辽宁省,0.12,20200106
唐山市,河北省,0.11,20200106
徐州市,江苏省,0.1,20200106
长沙市,湖南省,0.1,20200106
聊城市,山东省,0.1,20200106
太原市,山西省,0.08,20200106
兴安盟,内蒙古自治区,0.08,20200106
呼伦贝尔市,内蒙古自治区,0.08,20200106
广州市,广东省,0.08,20200106
朝阳市,辽宁省,0.08,20200106
乐东黎族自治县,海南省,0.08,20200106
贵阳市,贵州省,0.08,20200106
锦州市,辽宁省,0.07,20200106
哈尔滨市,黑龙江省,30.42,20200107
双鸭山市,黑龙江省,20.23,20200107
鹤岗市,黑龙江省,10.9,20200107
绥化市,黑龙江省,5.4,20200107
七台河市,黑龙江省,4.24,20200107
伊春市,黑龙江省,3.69,20200107
北京市,北京市,2.21,20200107
鸡西市,黑龙江省,2.13,20200107
牡丹江市,黑龙江省,1.84,20200107
齐齐哈尔市,黑龙江省,1.6,20200107
大庆市,黑龙江省,1.49,20200107
沈阳市,辽宁省,1.43,20200107
长春市,吉林省,1.32,20200107
黑河市,黑龙江省,0.92,20200107
大连市,辽宁省,0.89,20200107
天津市,天津市,0.59,20200107
上海市,上海市,0.45,20200107
青岛市,山东省,0.38,20200107
三亚市,海南省,0.34,20200107
廊坊市,河北省,0.25,20200107
四平市,吉林省,0.24,20200107
吉林市,吉林省,0.22,20200107
营口市,辽宁省,0.22,20200107
济南市,山东省,0.22,20200107
烟台市,山东省,0.2,20200107
呼伦贝尔市,内蒙古自治区,0.2,20200107
深圳市,广东省,0.2,20200107
唐山市,河北省,0.2,20200107
铁岭市,辽宁省,0.18,20200107
秦皇岛市,河北省,0.18,20200107
延边朝鲜族自治州,吉林省,0.17,20200107
潍坊市,山东省,0.16,20200107
保定市,河北省,0.15,20200107
广州市,广东省,0.15,20200107
成都市,四川省,0.14,20200107
郑州市,河南省,0.14,20200107
松原市,吉林省,0.12,20200107
锦州市,辽宁省,0.11,20200107
菏泽市,山东省,0.11,20200107
威海市,山东省,0.11,20200107
西安市,陕西省,0.11,20200107
贵阳市,贵州省,0.11,20200107
重庆市,重庆市,0.1,20200107
邯郸市,河北省,0.09,20200107
杭州市,浙江省,0.09,20200107
临沂市,山东省,0.09,20200107
石家庄市,河北省,0.09,20200107
苏州市,江苏省,0.09,20200107
南京市,江苏省,0.09,20200107
赤峰市,内蒙古自治区,0.08,20200107
哈尔滨市,黑龙江省,30.7,20200108
双鸭山市,黑龙江省,18.13,20200108
鹤岗市,黑龙江省,10.44,20200108
绥化市,黑龙江省,5.55,20200108
七台河市,黑龙江省,3.75,20200108
伊春市,黑龙江省,3.21,20200108
牡丹江市,黑龙江省,2.63,20200108
北京市,北京市,2.43,20200108
鸡西市,黑龙江省,2.35,20200108
齐齐哈尔市,黑龙江省,2.16,20200108
大庆市,黑龙江省,1.79,20200108
长春市,吉林省,1.27,20200108
沈阳市,辽宁省,1.06,20200108
黑河市,黑龙江省,1.05,20200108
天津市,天津市,0.77,20200108
青岛市,山东省,0.6,20200108
大连市,辽宁省,0.41,20200108
上海市,上海市,0.31,20200108
四平市,吉林省,0.28,20200108
铁岭市,辽宁省,0.24,20200108
吉林市,吉林省,0.21,20200108
烟台市,山东省,0.2,20200108
三亚市,海南省,0.2,20200108
重庆市,重庆市,0.2,20200108
松原市,吉林省,0.18,20200108
廊坊市,河北省,0.18,20200108
济南市,山东省,0.18,20200108
延边朝鲜族自治州,吉林省,0.17,20200108
营口市,辽宁省,0.16,20200108
郑州市,河南省,0.16,20200108
呼伦贝尔市,内蒙古自治区,0.16,20200108
唐山市,河北省,0.16,20200108
鞍山市,辽宁省,0.16,20200108
潍坊市,山东省,0.16,20200108
成都市,四川省,0.15,20200108
长沙市,湖南省,0.15,20200108
石家庄市,河北省,0.15,20200108
威海市,山东省,0.15,20200108
临沂市,山东省,0.13,20200108
秦皇岛市,河北省,0.13,20200108
西安市,陕西省,0.11,20200108
贵阳市,贵州省,0.11,20200108
苏州市,江苏省,0.11,20200108
深圳市,广东省,0.11,20200108
白城市,吉林省,0.11,20200108
广州市,广东省,0.11,20200108
菏泽市,山东省,0.11,20200108
大兴安岭地区,黑龙江省,0.1,20200108
南阳市,河南省,0.1,20200108
济宁市,山东省,0.1,20200108
哈尔滨市,黑龙江省,29.91,20200109
双鸭山市,黑龙江省,17.56,20200109
鹤岗市,黑龙江省,9.75,20200109
绥化市,黑龙江省,5.18,20200109
七台河市,黑龙江省,3.75,20200109
伊春市,黑龙江省,3.39,20200109
北京市,北京市,2.48,20200109
鸡西市,黑龙江省,2.39,20200109
齐齐哈尔市,黑龙江省,2.34,20200109
牡丹江市,黑龙江省,2.31,20200109
大庆市,黑龙江省,1.72,20200109
黑河市,黑龙江省,1.12,20200109
沈阳市,辽宁省,0.98,20200109
长春市,吉林省,0.86,20200109
大连市,辽宁省,0.73,20200109
天津市,天津市,0.61,20200109
青岛市,山东省,0.48,20200109
