city_name,province_name,value,date
宜春市,江西省,19.89,20200101
九江市,江西省,15.26,20200101
上饶市,江西省,9.13,20200101
抚州市,江西省,8.76,20200101
吉安市,江西省,5.97,20200101
赣州市,江西省,5.23,20200101
景德镇市,江西省,2.43,20200101
鹰潭市,江西省,1.9,20200101
新余市,江西省,1.7,20200101
上海市,上海市,1.54,20200101
萍乡市,江西省,1.52,20200101
长沙市,湖南省,1.22,20200101
北京市,北京市,1.13,20200101
武汉市,湖北省,0.97,20200101
深圳市,广东省,0.94,20200101
广州市,广东省,0.88,20200101
杭州市,浙江省,0.86,20200101
黄冈市,湖北省,0.5,20200101
厦门市,福建省,0.49,20200101
金华市,浙江省,0.48,20200101
福州市,福建省,0.47,20200101
南京市,江苏省,0.42,20200101
重庆市,重庆市,0.41,20200101
东莞市,广东省,0.4,20200101
合肥市,安徽省,0.39,20200101
苏州市,江苏省,0.34,20200101
泉州市,福建省,0.33,20200101
宁波市,浙江省,0.32,20200101
成都市,四川省,0.3,20200101
海口市,海南省,0.3,20200101
珠海市,广东省,0.29,20200101
安庆市,安徽省,0.29,20200101
贵阳市,贵州省,0.27,20200101
澳门,澳门,0.27,20200101
西安市,陕西省,0.25,20200101
郑州市,河南省,0.25,20200101
温州市,浙江省,0.24,20200101
黄石市,湖北省,0.24,20200101
昆明市,云南省,0.23,20200101
衢州市,浙江省,0.22,20200101
南平市,福建省,0.21,20200101
三明市,福建省,0.2,20200101
南宁市,广西壮族自治区,0.18,20200101
三亚市,海南省,0.18,20200101
嘉兴市,浙江省,0.17,20200101
天津市,天津市,0.16,20200101
无锡市,江苏省,0.16,20200101
哈尔滨市,黑龙江省,0.16,20200101
徐州市,江苏省,0.16,20200101
株洲市,湖南省,0.16,20200101
宜春市,江西省,13.31,20200102
九江市,江西省,11.09,20200102
上饶市,江西省,9.25,20200102
抚州市,江西省,8.03,20200102
赣州市,江西省,7.71,20200102
吉安市,江西省,6.55,20200102
景德镇市,江西省,2.51,20200102
上海市,上海市,1.95,20200102
鹰潭市,江西省,1.9,20200102
新余市,江西省,1.87,20200102
萍乡市,江西省,1.86,20200102
深圳市,广东省,1.67,20200102
北京市,北京市,1.56,20200102
长沙市,湖南省,1.18,20200102
武汉市,湖北省,1.07,20200102
广州市,广东省,1.03,20200102
杭州市,浙江省,0.99,20200102
东莞市,广东省,0.85,20200102
重庆市,重庆市,0.72,20200102
福州市,福建省,0.55,20200102
泉州市,福建省,0.54,20200102
金华市,浙江省,0.52,20200102
合肥市,安徽省,0.51,20200102
厦门市,福建省,0.5,20200102
澳门,澳门,0.46,20200102
成都市,四川省,0.46,20200102
南京市,江苏省,0.46,20200102
苏州市,江苏省,0.43,20200102
黄冈市,湖北省,0.4,20200102
宁波市,浙江省,0.38,20200102
温州市,浙江省,0.33,20200102
西安市,陕西省,0.32,20200102
安庆市,安徽省,0.31,20200102
佛山市,广东省,0.28,20200102
郑州市,河南省,0.28,20200102
昆明市,云南省,0.27,20200102
贵阳市,贵州省,0.27,20200102
海口市,海南省,0.26,20200102
珠海市,广东省,0.25,20200102
黄石市,湖北省,0.22,20200102
三亚市,海南省,0.22,20200102
南宁市,广西壮族自治区,0.21,20200102
无锡市,江苏省,0.21,20200102
嘉兴市,浙江省,0.21,20200102
台州市,浙江省,0.21,20200102
