city_name,province_name,value,date
西安市,陕西省,30.57,20200101
安康市,陕西省,10.54,20200101
广元市,四川省,7.45,20200101
宝鸡市,陕西省,5.68,20200101
咸阳市,陕西省,5.21,20200101
陇南市,甘肃省,3.9,20200101
成都市,四川省,3.79,20200101
巴中市,四川省,3.42,20200101
达州市,四川省,2.31,20200101
渭南市,陕西省,2.31,20200101
重庆市,重庆市,1.68,20200101
绵阳市,四川省,1.2,20200101
南充市,四川省,0.88,20200101
北京市,北京市,0.85,20200101
商洛市,陕西省,0.66,20200101
延安市,陕西省,0.64,20200101
上海市,上海市,0.62,20200101
苏州市,江苏省,0.6,20200101
榆林市,陕西省,0.57,20200101
南阳市,河南省,0.45,20200101
深圳市,广东省,0.44,20200101
襄阳市,湖北省,0.44,20200101
铜川市,陕西省,0.44,20200101
杭州市,浙江省,0.34,20200101
广州市,广东省,0.34,20200101
乌鲁木齐市,新疆维吾尔自治区,0.3,20200101
德阳市,四川省,0.3,20200101
十堰市,湖北省,0.28,20200101
武汉市,湖北省,0.28,20200101
运城市,山西省,0.27,20200101
兰州市,甘肃省,0.26,20200101
天水市,甘肃省,0.24,20200101
三门峡市,河南省,0.23,20200101
天津市,天津市,0.23,20200101
遂宁市,四川省,0.22,20200101
郑州市,河南省,0.22,20200101
银川市,宁夏回族自治区,0.2,20200101
洛阳市,河南省,0.2,20200101
东莞市,广东省,0.2,20200101
定西市,甘肃省,0.19,20200101
临汾市,山西省,0.19,20200101
太原市,山西省,0.19,20200101
长沙市,湖南省,0.17,20200101
昭通市,云南省,0.16,20200101
昆明市,云南省,0.16,20200101
南京市,江苏省,0.16,20200101
平凉市,甘肃省,0.16,20200101
吕梁市,山西省,0.15,20200101
开封市,河南省,0.15,20200101
贵阳市,贵州省,0.15,20200101
西安市,陕西省,34.34,20200102
安康市,陕西省,8.37,20200102
咸阳市,陕西省,5.0,20200102
宝鸡市,陕西省,4.75,20200102
广元市,四川省,3.93,20200102
成都市,四川省,3.79,20200102
陇南市,甘肃省,3.45,20200102
渭南市,陕西省,2.9,20200102
巴中市,四川省,2.23,20200102
重庆市,重庆市,1.88,20200102
达州市,四川省,1.64,20200102
北京市,北京市,1.26,20200102
绵阳市,四川省,1.23,20200102
商洛市,陕西省,1.06,20200102
深圳市,广东省,0.96,20200102
南充市,四川省,0.71,20200102
榆林市,陕西省,0.7,20200102
德阳市,四川省,0.66,20200102
兰州市,甘肃省,0.5,20200102
铜川市,陕西省,0.5,20200102
延安市,陕西省,0.46,20200102
南阳市,河南省,0.43,20200102
苏州市,江苏省,0.42,20200102
广州市,广东省,0.39,20200102
武汉市,湖北省,0.39,20200102
上海市,上海市,0.37,20200102
运城市,山西省,0.36,20200102
东莞市,广东省,0.32,20200102
郑州市,河南省,0.32,20200102
襄阳市,湖北省,0.3,20200102
天水市,甘肃省,0.29,20200102
洛阳市,河南省,0.28,20200102
太原市,山西省,0.28,20200102
十堰市,湖北省,0.26,20200102
新乡市,河南省,0.25,20200102
遂宁市,四川省,0.25,20200102
三门峡市,河南省,0.23,20200102
平凉市,甘肃省,0.23,20200102
凉山彝族自治州,四川省,0.22,20200102
昆明市,云南省,0.22,20200102
天津市,天津市,0.22,20200102
周口市,河南省,0.21,20200102
济宁市,山东省,0.21,20200102
泸州市,四川省,0.19,20200102
遵义市,贵州省,0.19,20200102
荆州市,湖北省,0.18,20200102
石家庄市,河北省,0.18,20200102
内江市,四川省,0.18,20200102
平顶山市,河南省,0.18,20200102
晋中市,山西省,0.18,20200102
西安市,陕西省,35.33,20200103
安康市,陕西省,8.43,20200103
咸阳市,陕西省,6.08,20200103
宝鸡市,陕西省,5.21,20200103
广元市,四川省,4.7,20200103
成都市,四川省,3.63,20200103
陇南市,甘肃省,3.35,20200103
巴中市,四川省,3.03,20200103
渭南市,陕西省,2.62,20200103
重庆市,重庆市,1.69,20200103
达州市,四川省,1.36,20200103
绵阳市,四川省,1.1,20200103
北京市,北京市,1.1,20200103
兰州市,甘肃省,1.05,20200103
南充市,四川省,0.96,20200103
商洛市,陕西省,0.65,20200103
榆林市,陕西省,0.62,20200103
延安市,陕西省,0.53,20200103
广州市,广东省,0.44,20200103
深圳市,广东省,0.42,20200103
上海市,上海市,0.39,20200103
铜川市,陕西省,0.38,20200103
十堰市,湖北省,0.37,20200103
郑州市,河南省,0.35,20200103
德阳市,四川省,0.35,20200103
东莞市,广东省,0.33,20200103
运城市,山西省,0.28,20200103
武汉市,湖北省,0.28,20200103
杭州市,浙江省,0.27,20200103
三门峡市,河南省,0.26,20200103
南阳市,河南省,0.26,20200103
无锡市,江苏省,0.25,20200103
遂宁市,四川省,0.25,20200103
天水市,甘肃省,0.25,20200103
昆明市,云南省,0.24,20200103
苏州市,江苏省,0.23,20200103
济宁市,山东省,0.22,20200103
太原市,山西省,0.2,20200103
洛阳市,河南省,0.2,20200103
南通市,江苏省,0.2,20200103
襄阳市,湖北省,0.19,20200103
周口市,河南省,0.19,20200103
乌鲁木齐市,新疆维吾尔自治区,0.17,20200103
银川市,宁夏回族自治区,0.17,20200103
济南市,山东省,0.17,20200103
泸州市,四川省,0.17,20200103
长沙市,湖南省,0.16,20200103
厦门市,福建省,0.16,20200103
商丘市,河南省,0.15,20200103
乐山市,四川省,0.15,20200103
西安市,陕西省,33.59,20200104
安康市,陕西省,8.98,20200104
广元市,四川省,6.72,20200104
宝鸡市,陕西省,4.99,20200104
咸阳市,陕西省,4.86,20200104
成都市,四川省,3.92,20200104
陇南市,甘肃省,3.8,20200104
巴中市,四川省,3.27,20200104
渭南市,陕西省,2.41,20200104
达州市,四川省,1.8,20200104
重庆市,重庆市,1.56,20200104
绵阳市,四川省,1.32,20200104
北京市,北京市,0.92,20200104
商洛市,陕西省,0.73,20200104
南充市,四川省,0.71,20200104
德阳市,四川省,0.65,20200104
延安市,陕西省,0.61,20200104
上海市,上海市,0.45,20200104
郑州市,河南省,0.45,20200104
铜川市,陕西省,0.43,20200104
南阳市,河南省,0.42,20200104
深圳市,广东省,0.39,20200104
天水市,甘肃省,0.37,20200104
苏州市,江苏省,0.37,20200104
洛阳市,河南省,0.36,20200104
榆林市,陕西省,0.36,20200104
兰州市,甘肃省,0.35,20200104
东莞市,广东省,0.34,20200104
运城市,山西省,0.33,20200104
广州市,广东省,0.27,20200104
武汉市,湖北省,0.26,20200104
三门峡市,河南省,0.26,20200104
太原市,山西省,0.25,20200104
定西市,甘肃省,0.23,20200104
十堰市,湖北省,0.23,20200104
襄阳市,湖北省,0.21,20200104
天津市,天津市,0.21,20200104
长沙市,湖南省,0.21,20200104
荆州市,湖北省,0.2,20200104
无锡市,江苏省,0.2,20200104
商丘市,河南省,0.19,20200104
庆阳市,甘肃省,0.17,20200104
乐山市,四川省,0.17,20200104
平顶山市,河南省,0.16,20200104
杭州市,浙江省,0.16,20200104
台州市,浙江省,0.16,20200104
石家庄市,河北省,0.16,20200104
济南市,山东省,0.15,20200104
信阳市,河南省,0.15,20200104
平凉市,甘肃省,0.15,20200104
西安市,陕西省,37.4,20200105
安康市,陕西省,10.21,20200105
广元市,四川省,4.92,20200105
咸阳市,陕西省,4.32,20200105
陇南市,甘肃省,4.12,20200105
宝鸡市,陕西省,4.01,20200105
成都市,四川省,3.82,20200105
巴中市,四川省,3.19,20200105
渭南市,陕西省,2.1,20200105
达州市,四川省,1.93,20200105
重庆市,重庆市,1.47,20200105
绵阳市,四川省,0.89,20200105
北京市,北京市,0.8,20200105
上海市,上海市,0.65,20200105
延安市,陕西省,0.63,20200105
南充市,四川省,0.55,20200105
深圳市,广东省,0.51,20200105
商洛市,陕西省,0.51,20200105
德阳市,四川省,0.48,20200105
铜川市,陕西省,0.46,20200105
昆明市,云南省,0.42,20200105
苏州市,江苏省,0.4,20200105
郑州市,河南省,0.37,20200105
广州市,广东省,0.35,20200105
兰州市,甘肃省,0.35,20200105
南阳市,河南省,0.34,20200105
榆林市,陕西省,0.34,20200105
十堰市,湖北省,0.32,20200105
运城市,山西省,0.3,20200105
东莞市,广东省,0.29,20200105
太原市,山西省,0.29,20200105
天水市,甘肃省,0.27,20200105
三门峡市,河南省,0.27,20200105
洛阳市,河南省,0.27,20200105
长沙市,湖南省,0.21,20200105
武汉市,湖北省,0.21,20200105
杭州市,浙江省,0.21,20200105
石家庄市,河北省,0.2,20200105
南京市,江苏省,0.19,20200105
平顶山市,河南省,0.18,20200105
广安市,四川省,0.17,20200105
南通市,江苏省,0.17,20200105
天津市,天津市,0.16,20200105
台州市,浙江省,0.16,20200105
保定市,河北省,0.16,20200105
商丘市,河南省,0.16,20200105
临汾市,山西省,0.15,20200105
青岛市,山东省,0.15,20200105
庆阳市,甘肃省,0.15,20200105
贵阳市,贵州省,0.15,20200105
西安市,陕西省,35.93,20200106
安康市,陕西省,9.6,20200106
咸阳市,陕西省,4.81,20200106
广元市,四川省,4.6,20200106
宝鸡市,陕西省,4.14,20200106
成都市,四川省,3.5,20200106
陇南市,甘肃省,3.47,20200106
巴中市,四川省,2.96,20200106
渭南市,陕西省,2.2,20200106
重庆市,重庆市,1.59,20200106
达州市,四川省,1.57,20200106
绵阳市,四川省,1.08,20200106
北京市,北京市,1.04,20200106
南充市,四川省,0.88,20200106
苏州市,江苏省,0.86,20200106
商洛市,陕西省,0.74,20200106
深圳市,广东省,0.68,20200106
上海市,上海市,0.63,20200106
兰州市,甘肃省,0.55,20200106
德阳市,四川省,0.5,20200106
延安市,陕西省,0.49,20200106
郑州市,河南省,0.42,20200106
榆林市,陕西省,0.38,20200106
广州市,广东省,0.38,20200106
铜川市,陕西省,0.34,20200106
太原市,山西省,0.34,20200106
南阳市,河南省,0.32,20200106
十堰市,湖北省,0.31,20200106
东莞市,广东省,0.3,20200106
襄阳市,湖北省,0.28,20200106
长沙市,湖南省,0.27,20200106
三门峡市,河南省,0.25,20200106
无锡市,江苏省,0.25,20200106
洛阳市,河南省,0.25,20200106
运城市,山西省,0.24,20200106
南京市,江苏省,0.22,20200106
保定市,河北省,0.21,20200106
武汉市,湖北省,0.21,20200106
天水市,甘肃省,0.21,20200106
天津市,天津市,0.21,20200106
石家庄市,河北省,0.21,20200106
遂宁市,四川省,0.2,20200106
邯郸市,河北省,0.19,20200106
杭州市,浙江省,0.19,20200106
广安市,四川省,0.19,20200106
贵阳市,贵州省,0.18,20200106
信阳市,河南省,0.18,20200106
新乡市,河南省,0.17,20200106
合肥市,安徽省,0.17,20200106
商丘市,河南省,0.17,20200106
西安市,陕西省,35.87,20200107
安康市,陕西省,8.6,20200107
咸阳市,陕西省,5.2,20200107
宝鸡市,陕西省,4.6,20200107
广元市,四川省,4.11,20200107
陇南市,甘肃省,3.96,20200107
巴中市,四川省,3.04,20200107
渭南市,陕西省,3.02,20200107
成都市,四川省,2.92,20200107
重庆市,重庆市,1.74,20200107
达州市,四川省,1.46,20200107
绵阳市,四川省,1.29,20200107
南充市,四川省,0.9,20200107
北京市,北京市,0.86,20200107
商洛市,陕西省,0.8,20200107
延安市,陕西省,0.6,20200107
深圳市,广东省,0.59,20200107
苏州市,江苏省,0.58,20200107
榆林市,陕西省,0.57,20200107
德阳市,四川省,0.56,20200107
兰州市,甘肃省,0.52,20200107
上海市,上海市,0.5,20200107
郑州市,河南省,0.48,20200107
南阳市,河南省,0.44,20200107
铜川市,陕西省,0.38,20200107
洛阳市,河南省,0.36,20200107
天水市,甘肃省,0.33,20200107
临汾市,山西省,0.28,20200107
太原市,山西省,0.27,20200107
十堰市,湖北省,0.26,20200107
长沙市,湖南省,0.26,20200107
襄阳市,湖北省,0.24,20200107
西宁市,青海省,0.24,20200107
武汉市,湖北省,0.24,20200107
三门峡市,河南省,0.22,20200107
运城市,山西省,0.21,20200107
南京市,江苏省,0.21,20200107
东莞市,广东省,0.21,20200107
乐山市,四川省,0.21,20200107
荆州市,湖北省,0.21,20200107
无锡市,江苏省,0.21,20200107
庆阳市,甘肃省,0.21,20200107
商丘市,河南省,0.19,20200107
广州市,广东省,0.19,20200107
遂宁市,四川省,0.18,20200107
广安市,四川省,0.18,20200107
济宁市,山东省,0.17,20200107
福州市,福建省,0.16,20200107
贵阳市,贵州省,0.16,20200107
遵义市,贵州省,0.16,20200107
西安市,陕西省,35.22,20200108
安康市,陕西省,8.05,20200108
咸阳市,陕西省,5.53,20200108
广元市,四川省,4.54,20200108
宝鸡市,陕西省,4.35,20200108
渭南市,陕西省,3.25,20200108
成都市,四川省,3.13,20200108
陇南市,甘肃省,3.1,20200108
巴中市,四川省,3.1,20200108
重庆市,重庆市,1.98,20200108
达州市,四川省,1.34,20200108
延安市,陕西省,1.05,20200108
北京市,北京市,1.01,20200108
绵阳市,四川省,0.94,20200108
榆林市,陕西省,0.93,20200108
南充市,四川省,0.91,20200108
商洛市,陕西省,0.81,20200108
郑州市,河南省,0.52,20200108
兰州市,甘肃省,0.5,20200108
德阳市,四川省,0.5,20200108
深圳市,广东省,0.5,20200108
苏州市,江苏省,0.47,20200108
上海市,上海市,0.45,20200108
天水市,甘肃省,0.38,20200108
铜川市,陕西省,0.38,20200108
广州市,广东省,0.38,20200108
西宁市,青海省,0.31,20200108
十堰市,湖北省,0.3,20200108
运城市,山西省,0.29,20200108
东莞市,广东省,0.29,20200108
杭州市,浙江省,0.29,20200108
南通市,江苏省,0.26,20200108
襄阳市,湖北省,0.26,20200108
广安市,四川省,0.25,20200108
长沙市,湖南省,0.25,20200108
洛阳市,河南省,0.25,20200108
昆明市,云南省,0.23,20200108
南阳市,河南省,0.23,20200108
武汉市,湖北省,0.23,20200108
平凉市,甘肃省,0.23,20200108
贵阳市,贵州省,0.23,20200108
银川市,宁夏回族自治区,0.22,20200108
遂宁市,四川省,0.22,20200108
温州市,浙江省,0.21,20200108
周口市,河南省,0.19,20200108
南京市,江苏省,0.19,20200108
庆阳市,甘肃省,0.18,20200108
荆州市,湖北省,0.18,20200108
廊坊市,河北省,0.17,20200108
太原市,山西省,0.16,20200108
西安市,陕西省,36.07,20200109
安康市,陕西省,7.51,20200109
咸阳市,陕西省,6.07,20200109
宝鸡市,陕西省,5.27,20200109
广元市,四川省,4.07,20200109
渭南市,陕西省,3.86,20200109
陇南市,甘肃省,3.32,20200109
成都市,四川省,2.76,20200109
巴中市,四川省,2.36,20200109
重庆市,重庆市,1.53,20200109
达州市,四川省,1.28,20200109
北京市,北京市,1.17,20200109
南充市,四川省,1.14,20200109
商洛市,陕西省,1.11,20200109
延安市,陕西省,1.07,20200109
榆林市,陕西省,1.04,20200109
绵阳市,四川省,0.93,20200109
深圳市,广东省,0.63,20200109
铜川市,陕西省,0.6,20200109
上海市,上海市,0.53,20200109
东莞市,广东省,0.47,20200109
郑州市,河南省,0.43,20200109
天水市,甘肃省,0.39,20200109
苏州市,江苏省,0.37,20200109
兰州市,甘肃省,0.35,20200109
德阳市,四川省,0.35,20200109
襄阳市,湖北省,0.31,20200109
十堰市,湖北省,0.31,20200109
运城市,山西省,0.31,20200109
广州市,广东省,0.25,20200109
长沙市,湖南省,0.23,20200109
武汉市,湖北省,0.23,20200109
南阳市,河南省,0.23,20200109
保定市,河北省,0.2,20200109
遂宁市,四川省,0.2,20200109
无锡市,江苏省,0.2,20200109
临汾市,山西省,0.2,20200109
台州市,浙江省,0.19,20200109
周口市,河南省,0.19,20200109
白银市,甘肃省,0.17,20200109
广安市,四川省,0.17,20200109
洛阳市,河南省,0.17,20200109
太原市,山西省,0.17,20200109
西宁市,青海省,0.16,20200109
荆州市,湖北省,0.16,20200109
济南市,山东省,0.16,20200109
石家庄市,河北省,0.16,20200109
驻马店市,河南省,0.16,20200109
商丘市,河南省,0.15,20200109
昭通市,云南省,0.15,20200109
西安市,陕西省,37.09,20200110
安康市,陕西省,8.36,20200110
咸阳市,陕西省,5.95,20200110
宝鸡市,陕西省,5.75,20200110
广元市,四川省,4.29,20200110
陇南市,甘肃省,3.31,20200110
渭南市,陕西省,3.16,20200110
成都市,四川省,3.09,20200110
巴中市,四川省,2.34,20200110
重庆市,重庆市,1.65,20200110
达州市,四川省,1.57,20200110
北京市,北京市,1.2,20200110
绵阳市,四川省,1.15,20200110
南充市,四川省,0.94,20200110
商洛市,陕西省,0.92,20200110
延安市,陕西省,0.9,20200110
榆林市,陕西省,0.87,20200110
铜川市,陕西省,0.65,20200110
深圳市,广东省,0.45,20200110
苏州市,江苏省,0.44,20200110
上海市,上海市,0.42,20200110
郑州市,河南省,0.41,20200110
兰州市,甘肃省,0.4,20200110
襄阳市,湖北省,0.36,20200110
德阳市,四川省,0.34,20200110
十堰市,湖北省,0.32,20200110
东莞市,广东省,0.3,20200110
天水市,甘肃省,0.29,20200110
运城市,山西省,0.27,20200110
武汉市,湖北省,0.27,20200110
杭州市,浙江省,0.25,20200110
遂宁市,四川省,0.24,20200110
南阳市,河南省,0.23,20200110
西宁市,青海省,0.22,20200110
广州市,广东省,0.22,20200110
长沙市,湖南省,0.19,20200110
南京市,江苏省,0.19,20200110
洛阳市,河南省,0.19,20200110
昭通市,云南省,0.18,20200110
温州市,浙江省,0.18,20200110
贵阳市,贵州省,0.18,20200110
临汾市,山西省,0.16,20200110
徐州市,江苏省,0.15,20200110
太原市,山西省,0.15,20200110
荆州市,湖北省,0.15,20200110
广安市,四川省,0.15,20200110
周口市,河南省,0.15,20200110
乐山市,四川省,0.14,20200110
固原市,宁夏回族自治区,0.14,20200110
惠州市,广东省,0.13,20200110
西安市,陕西省,35.38,20200111
安康市,陕西省,8.44,20200111
广元市,四川省,6.12,20200111
宝鸡市,陕西省,5.52,20200111
咸阳市,陕西省,5.15,20200111
成都市,四川省,3.91,20200111
陇南市,甘肃省,3.11,20200111
渭南市,陕西省,2.92,20200111
巴中市,四川省,2.91,20200111
重庆市,重庆市,1.86,20200111
达州市,四川省,1.71,20200111
绵阳市,四川省,1.08,20200111
南充市,四川省,0.99,20200111
商洛市,陕西省,0.83,20200111
延安市,陕西省,0.73,20200111
北京市,北京市,0.7,20200111
榆林市,陕西省,0.66,20200111
德阳市,四川省,0.55,20200111
铜川市,陕西省,0.43,20200111
无锡市,江苏省,0.39,20200111
苏州市,江苏省,0.37,20200111
深圳市,广东省,0.36,20200111
郑州市,河南省,0.34,20200111
武汉市,湖北省,0.31,20200111
兰州市,甘肃省,0.3,20200111
襄阳市,湖北省,0.3,20200111
南阳市,河南省,0.3,20200111
洛阳市,河南省,0.29,20200111
银川市,宁夏回族自治区,0.28,20200111
运城市,山西省,0.27,20200111
东莞市,广东省,0.27,20200111
上海市,上海市,0.26,20200111
天水市,甘肃省,0.24,20200111
十堰市,湖北省,0.24,20200111
广州市,广东省,0.23,20200111
西宁市,青海省,0.22,20200111
遂宁市,四川省,0.22,20200111
太原市,山西省,0.2,20200111
三门峡市,河南省,0.2,20200111
贵阳市,贵州省,0.18,20200111
海口市,海南省,0.18,20200111
眉山市,四川省,0.17,20200111
内江市,四川省,0.16,20200111
广安市,四川省,0.16,20200111
杭州市,浙江省,0.16,20200111
长沙市,湖南省,0.16,20200111
昆明市,云南省,0.15,20200111
台州市,浙江省,0.14,20200111
黄冈市,湖北省,0.14,20200111
邯郸市,河北省,0.14,20200111
西安市,陕西省,32.01,20200112
安康市,陕西省,10.52,20200112
广元市,四川省,6.29,20200112
宝鸡市,陕西省,4.48,20200112
咸阳市,陕西省,4.45,20200112
巴中市,四川省,4.12,20200112
陇南市,甘肃省,3.57,20200112
成都市,四川省,3.12,20200112
渭南市,陕西省,2.39,20200112
达州市,四川省,2.34,20200112
重庆市,重庆市,1.64,20200112
绵阳市,四川省,1.27,20200112
北京市,北京市,1.05,20200112
南充市,四川省,1.02,20200112
深圳市,广东省,0.84,20200112
榆林市,陕西省,0.83,20200112
延安市,陕西省,0.63,20200112
上海市,上海市,0.61,20200112
商洛市,陕西省,0.56,20200112
郑州市,河南省,0.41,20200112
东莞市,广东省,0.38,20200112
德阳市,四川省,0.35,20200112
铜川市,陕西省,0.33,20200112
南阳市,河南省,0.31,20200112
无锡市,江苏省,0.3,20200112
武汉市,湖北省,0.29,20200112
广州市,广东省,0.28,20200112
苏州市,江苏省,0.27,20200112
运城市,山西省,0.26,20200112
商丘市,河南省,0.26,20200112
洛阳市,河南省,0.25,20200112
荆州市,湖北省,0.25,20200112
襄阳市,湖北省,0.24,20200112
三门峡市,河南省,0.24,20200112
兰州市,甘肃省,0.22,20200112
长沙市,湖南省,0.21,20200112
广安市,四川省,0.21,20200112
眉山市,四川省,0.21,20200112
十堰市,湖北省,0.19,20200112
杭州市,浙江省,0.19,20200112
昆明市,云南省,0.19,20200112
太原市,山西省,0.18,20200112
天津市,天津市,0.18,20200112
台州市,浙江省,0.17,20200112
天水市,甘肃省,0.17,20200112
宜宾市,四川省,0.17,20200112
泉州市,福建省,0.15,20200112
南京市,江苏省,0.15,20200112
保定市,河北省,0.15,20200112
临汾市,山西省,0.15,20200112
西安市,陕西省,34.13,20200113
安康市,陕西省,10.5,20200113
广元市,四川省,5.64,20200113
宝鸡市,陕西省,4.0,20200113
成都市,四川省,3.94,20200113
巴中市,四川省,3.76,20200113
咸阳市,陕西省,3.66,20200113
陇南市,甘肃省,3.29,20200113
达州市,四川省,2.23,20200113
渭南市,陕西省,1.89,20200113
