city_name,province_name,value,date
广州市,广东省,43.57,20200101
中山市,广东省,10.62,20200101
肇庆市,广东省,7.72,20200101
江门市,广东省,5.14,20200101
东莞市,广东省,4.18,20200101
深圳市,广东省,3.49,20200101
清远市,广东省,3.33,20200101
云浮市,广东省,1.66,20200101
湛江市,广东省,1.25,20200101
贵港市,广西壮族自治区,1.21,20200101
珠海市,广东省,1.19,20200101
茂名市,广东省,1.06,20200101
惠州市,广东省,1.0,20200101
韶关市,广东省,0.99,20200101
梧州市,广西壮族自治区,0.91,20200101
阳江市,广东省,0.73,20200101
玉林市,广西壮族自治区,0.59,20200101
南宁市,广西壮族自治区,0.57,20200101
贺州市,广西壮族自治区,0.56,20200101
梅州市,广东省,0.36,20200101
河源市,广东省,0.35,20200101
赣州市,江西省,0.35,20200101
衡阳市,湖南省,0.33,20200101
桂林市,广西壮族自治区,0.31,20200101
钦州市,广西壮族自治区,0.3,20200101
揭阳市,广东省,0.28,20200101
长沙市,湖南省,0.25,20200101
汕头市,广东省,0.24,20200101
郴州市,湖南省,0.22,20200101
永州市,湖南省,0.21,20200101
汕尾市,广东省,0.21,20200101
重庆市,重庆市,0.2,20200101
北京市,北京市,0.19,20200101
上海市,上海市,0.19,20200101
香港,香港,0.18,20200101
澳门,澳门,0.16,20200101
西安市,陕西省,0.15,20200101
武汉市,湖北省,0.14,20200101
百色市,广西壮族自治区,0.13,20200101
潮州市,广东省,0.12,20200101
成都市,四川省,0.12,20200101
柳州市,广西壮族自治区,0.12,20200101
泉州市,福建省,0.11,20200101
邵阳市,湖南省,0.1,20200101
来宾市,广西壮族自治区,0.09,20200101
海口市,海南省,0.09,20200101
杭州市,浙江省,0.08,20200101
河池市,广西壮族自治区,0.08,20200101
厦门市,福建省,0.08,20200101
贵阳市,贵州省,0.08,20200101
广州市,广东省,32.38,20200102
肇庆市,广东省,7.79,20200102
中山市,广东省,5.89,20200102
东莞市,广东省,5.19,20200102
深圳市,广东省,5.03,20200102
清远市,广东省,4.08,20200102
江门市,广东省,3.89,20200102
云浮市,广东省,2.08,20200102
湛江市,广东省,1.91,20200102
贵港市,广西壮族自治区,1.72,20200102
茂名市,广东省,1.59,20200102
惠州市,广东省,1.56,20200102
韶关市,广东省,1.55,20200102
珠海市,广东省,1.24,20200102
梧州市,广西壮族自治区,1.19,20200102
阳江市,广东省,0.97,20200102
玉林市,广西壮族自治区,0.93,20200102
南宁市,广西壮族自治区,0.93,20200102
贺州市,广西壮族自治区,0.68,20200102
河源市,广东省,0.6,20200102
赣州市,江西省,0.54,20200102
衡阳市,湖南省,0.54,20200102
梅州市,广东省,0.53,20200102
长沙市,湖南省,0.5,20200102
揭阳市,广东省,0.48,20200102
桂林市,广西壮族自治区,0.47,20200102
北京市,北京市,0.44,20200102
上海市,上海市,0.41,20200102
钦州市,广西壮族自治区,0.39,20200102
郴州市,湖南省,0.38,20200102
汕头市,广东省,0.38,20200102
重庆市,重庆市,0.37,20200102
永州市,湖南省,0.33,20200102
汕尾市,广东省,0.33,20200102
武汉市,湖北省,0.32,20200102
香港,香港,0.31,20200102
柳州市,广西壮族自治区,0.3,20200102
成都市,四川省,0.26,20200102
澳门,澳门,0.23,20200102
郑州市,河南省,0.23,20200102
邵阳市,湖南省,0.2,20200102
潮州市,广东省,0.2,20200102
百色市,广西壮族自治区,0.19,20200102
北海市,广西壮族自治区,0.19,20200102
宜春市,江西省,0.18,20200102
泉州市,福建省,0.18,20200102
杭州市,浙江省,0.18,20200102
南昌市,江西省,0.16,20200102
温州市,浙江省,0.16,20200102
贵阳市,贵州省,0.16,20200102
广州市,广东省,49.87,20200103
中山市,广东省,7.61,20200103
肇庆市,广东省,5.9,20200103
深圳市,广东省,4.18,20200103
东莞市,广东省,3.66,20200103
江门市,广东省,3.51,20200103
清远市,广东省,2.59,20200103
云浮市,广东省,1.39,20200103
湛江市,广东省,1.16,20200103
惠州市,广东省,1.14,20200103
珠海市,广东省,1.08,20200103
茂名市,广东省,0.95,20200103
贵港市,广西壮族自治区,0.91,20200103
韶关市,广东省,0.89,20200103
梧州市,广西壮族自治区,0.75,20200103
南宁市,广西壮族自治区,0.66,20200103
阳江市,广东省,0.61,20200103
玉林市,广西壮族自治区,0.52,20200103
贺州市,广西壮族自治区,0.42,20200103
河源市,广东省,0.36,20200103
揭阳市,广东省,0.36,20200103
梅州市,广东省,0.35,20200103
长沙市,湖南省,0.34,20200103
桂林市,广西壮族自治区,0.34,20200103
衡阳市,湖南省,0.33,20200103
赣州市,江西省,0.31,20200103
香港,香港,0.27,20200103
郴州市,湖南省,0.26,20200103
汕尾市,广东省,0.26,20200103
上海市,上海市,0.25,20200103
武汉市,湖北省,0.23,20200103
钦州市,广西壮族自治区,0.22,20200103
北京市,北京市,0.22,20200103
汕头市,广东省,0.21,20200103
重庆市,重庆市,0.2,20200103
永州市,湖南省,0.18,20200103
澳门,澳门,0.18,20200103
柳州市,广西壮族自治区,0.17,20200103
潮州市,广东省,0.16,20200103
成都市,四川省,0.16,20200103
北海市,广西壮族自治区,0.15,20200103
泉州市,福建省,0.14,20200103
百色市,广西壮族自治区,0.13,20200103
杭州市,浙江省,0.12,20200103
贵阳市,贵州省,0.12,20200103
南昌市,江西省,0.12,20200103
邵阳市,湖南省,0.11,20200103
苏州市,江苏省,0.1,20200103
宜春市,江西省,0.1,20200103
福州市,福建省,0.1,20200103
广州市,广东省,48.01,20200104
中山市,广东省,8.15,20200104
肇庆市,广东省,6.25,20200104
深圳市,广东省,4.58,20200104
江门市,广东省,4.57,20200104
东莞市,广东省,4.5,20200104
清远市,广东省,2.8,20200104
珠海市,广东省,1.24,20200104
云浮市,广东省,1.22,20200104
惠州市,广东省,1.12,20200104
湛江市,广东省,0.85,20200104
韶关市,广东省,0.81,20200104
茂名市,广东省,0.8,20200104
贵港市,广西壮族自治区,0.69,20200104
梧州市,广西壮族自治区,0.6,20200104
阳江市,广东省,0.56,20200104
南宁市,广西壮族自治区,0.47,20200104
玉林市,广西壮族自治区,0.4,20200104
桂林市,广西壮族自治区,0.37,20200104
河源市,广东省,0.35,20200104
长沙市,湖南省,0.33,20200104
梅州市,广东省,0.33,20200104
贺州市,广西壮族自治区,0.32,20200104
衡阳市,湖南省,0.31,20200104
赣州市,江西省,0.3,20200104
揭阳市,广东省,0.28,20200104
香港,香港,0.28,20200104
上海市,上海市,0.27,20200104
北京市,北京市,0.25,20200104
澳门,澳门,0.24,20200104
郴州市,湖南省,0.23,20200104
汕头市,广东省,0.22,20200104
永州市,湖南省,0.22,20200104
汕尾市,广东省,0.21,20200104
重庆市,重庆市,0.2,20200104
武汉市,湖北省,0.2,20200104
钦州市,广西壮族自治区,0.18,20200104
成都市,四川省,0.16,20200104
潮州市,广东省,0.14,20200104
泉州市,福建省,0.14,20200104
杭州市,浙江省,0.13,20200104
柳州市,广西壮族自治区,0.13,20200104
福州市,福建省,0.11,20200104
北海市,广西壮族自治区,0.11,20200104
南昌市,江西省,0.11,20200104
厦门市,福建省,0.1,20200104
株洲市,湖南省,0.1,20200104
岳阳市,湖南省,0.1,20200104
邵阳市,湖南省,0.1,20200104
郑州市,河南省,0.1,20200104
广州市,广东省,45.21,20200105
中山市,广东省,8.39,20200105
肇庆市,广东省,7.32,20200105
江门市,广东省,5.02,20200105
深圳市,广东省,4.04,20200105
东莞市,广东省,3.93,20200105
清远市,广东省,3.22,20200105
云浮市,广东省,1.41,20200105
珠海市,广东省,1.28,20200105
惠州市,广东省,1.27,20200105
湛江市,广东省,0.96,20200105
韶关市,广东省,0.93,20200105
茂名市,广东省,0.78,20200105
阳江市,广东省,0.65,20200105
贵港市,广西壮族自治区,0.61,20200105
梧州市,广西壮族自治区,0.6,20200105
南宁市,广西壮族自治区,0.5,20200105
长沙市,湖南省,0.46,20200105
河源市,广东省,0.42,20200105
梅州市,广东省,0.4,20200105
桂林市,广西壮族自治区,0.38,20200105
玉林市,广西壮族自治区,0.38,20200105
衡阳市,湖南省,0.37,20200105
上海市,上海市,0.34,20200105
揭阳市,广东省,0.34,20200105
北京市,北京市,0.34,20200105
贺州市,广西壮族自治区,0.3,20200105
赣州市,江西省,0.28,20200105
香港,香港,0.28,20200105
武汉市,湖北省,0.26,20200105
重庆市,重庆市,0.25,20200105
汕头市,广东省,0.25,20200105
汕尾市,广东省,0.22,20200105
郴州市,湖南省,0.22,20200105
澳门,澳门,0.22,20200105
永州市,湖南省,0.21,20200105
成都市,四川省,0.2,20200105
杭州市,浙江省,0.17,20200105
厦门市,福建省,0.17,20200105
潮州市,广东省,0.16,20200105
柳州市,广西壮族自治区,0.16,20200105
泉州市,福建省,0.15,20200105
钦州市,广西壮族自治区,0.14,20200105
郑州市,河南省,0.13,20200105
南昌市,江西省,0.13,20200105
苏州市,江苏省,0.11,20200105
西安市,陕西省,0.11,20200105
株洲市,湖南省,0.11,20200105
海口市,海南省,0.11,20200105
温州市,浙江省,0.1,20200105
广州市,广东省,47.68,20200106
中山市,广东省,9.22,20200106
肇庆市,广东省,6.32,20200106
江门市,广东省,4.47,20200106
东莞市,广东省,4.07,20200106
深圳市,广东省,3.96,20200106
清远市,广东省,2.79,20200106
珠海市,广东省,1.19,20200106
惠州市,广东省,1.08,20200106
云浮市,广东省,1.06,20200106
湛江市,广东省,0.82,20200106
韶关市,广东省,0.75,20200106
茂名市,广东省,0.69,20200106
贵港市,广西壮族自治区,0.63,20200106
阳江市,广东省,0.56,20200106
梧州市,广西壮族自治区,0.52,20200106
南宁市,广西壮族自治区,0.49,20200106
衡阳市,湖南省,0.42,20200106
长沙市,湖南省,0.4,20200106
上海市,上海市,0.4,20200106
玉林市,广西壮族自治区,0.38,20200106
北京市,北京市,0.37,20200106
河源市,广东省,0.36,20200106
桂林市,广西壮族自治区,0.34,20200106
香港,香港,0.31,20200106
贺州市,广西壮族自治区,0.29,20200106
梅州市,广东省,0.28,20200106
揭阳市,广东省,0.28,20200106
汕头市,广东省,0.28,20200106
重庆市,重庆市,0.27,20200106
赣州市,江西省,0.26,20200106
武汉市,湖北省,0.26,20200106
澳门,澳门,0.25,20200106
成都市,四川省,0.23,20200106
郴州市,湖南省,0.22,20200106
汕尾市,广东省,0.22,20200106
永州市,湖南省,0.22,20200106
杭州市,浙江省,0.18,20200106
泉州市,福建省,0.16,20200106
厦门市,福建省,0.16,20200106
南昌市,江西省,0.14,20200106
苏州市,江苏省,0.14,20200106
宁波市,浙江省,0.13,20200106
潮州市,广东省,0.12,20200106
钦州市,广西壮族自治区,0.12,20200106
福州市,福建省,0.12,20200106
柳州市,广西壮族自治区,0.11,20200106
海口市,海南省,0.11,20200106
西安市,陕西省,0.11,20200106
株洲市,湖南省,0.11,20200106
广州市,广东省,49.36,20200107
中山市,广东省,8.71,20200107
肇庆市,广东省,6.0,20200107
江门市,广东省,4.07,20200107
东莞市,广东省,3.71,20200107
深圳市,广东省,3.57,20200107
清远市,广东省,2.68,20200107
珠海市,广东省,1.23,20200107
云浮市,广东省,1.16,20200107
惠州市,广东省,1.1,20200107
湛江市,广东省,0.91,20200107
茂名市,广东省,0.78,20200107
韶关市,广东省,0.77,20200107
贵港市,广西壮族自治区,0.66,20200107
梧州市,广西壮族自治区,0.6,20200107
阳江市,广东省,0.54,20200107
南宁市,广西壮族自治区,0.52,20200107
长沙市,湖南省,0.41,20200107
玉林市,广西壮族自治区,0.39,20200107
衡阳市,湖南省,0.38,20200107
上海市,上海市,0.37,20200107
北京市,北京市,0.35,20200107
河源市,广东省,0.35,20200107
揭阳市,广东省,0.33,20200107
桂林市,广西壮族自治区,0.29,20200107
香港,香港,0.29,20200107
贺州市,广西壮族自治区,0.29,20200107
梅州市,广东省,0.29,20200107
赣州市,江西省,0.28,20200107
汕头市,广东省,0.28,20200107
汕尾市,广东省,0.27,20200107
武汉市,湖北省,0.26,20200107
郴州市,湖南省,0.26,20200107
重庆市,重庆市,0.24,20200107
澳门,澳门,0.23,20200107
永州市,湖南省,0.19,20200107
泉州市,福建省,0.18,20200107
成都市,四川省,0.18,20200107
厦门市,福建省,0.15,20200107
钦州市,广西壮族自治区,0.15,20200107
杭州市,浙江省,0.15,20200107
潮州市,广东省,0.15,20200107
柳州市,广西壮族自治区,0.13,20200107
南昌市,江西省,0.13,20200107
郑州市,河南省,0.12,20200107
福州市,福建省,0.12,20200107
邵阳市,湖南省,0.11,20200107
宁波市,浙江省,0.11,20200107
宜春市,江西省,0.11,20200107
株洲市,湖南省,0.11,20200107
广州市,广东省,47.15,20200108
中山市,广东省,8.65,20200108
肇庆市,广东省,6.14,20200108
江门市,广东省,4.21,20200108
东莞市,广东省,3.79,20200108
深圳市,广东省,3.64,20200108
清远市,广东省,2.72,20200108
珠海市,广东省,1.41,20200108
惠州市,广东省,1.23,20200108
云浮市,广东省,1.23,20200108
