city_name,province_name,value,date
广州市,广东省,17.47,20200101
茂名市,广东省,12.0,20200101
江门市,广东省,11.63,20200101
佛山市,广东省,8.35,20200101
中山市,广东省,7.29,20200101
东莞市,广东省,6.39,20200101
深圳市,广东省,6.0,20200101
云浮市,广东省,4.79,20200101
珠海市,广东省,4.59,20200101
湛江市,广东省,4.45,20200101
肇庆市,广东省,2.17,20200101
惠州市,广东省,1.56,20200101
北海市,广西壮族自治区,1.19,20200101
清远市,广东省,0.72,20200101
玉林市,广西壮族自治区,0.54,20200101
南宁市,广西壮族自治区,0.42,20200101
重庆市,重庆市,0.42,20200101
澳门,澳门,0.37,20200101
长沙市,湖南省,0.35,20200101
梧州市,广西壮族自治区,0.33,20200101
韶关市,广东省,0.31,20200101
北京市,北京市,0.3,20200101
贵港市,广西壮族自治区,0.28,20200101
百色市,广西壮族自治区,0.25,20200101
成都市,四川省,0.23,20200101
钦州市,广西壮族自治区,0.22,20200101
昆明市,云南省,0.22,20200101
汕尾市,广东省,0.21,20200101
揭阳市,广东省,0.2,20200101
上海市,上海市,0.2,20200101
香港,香港,0.19,20200101
防城港市,广西壮族自治区,0.19,20200101
柳州市,广西壮族自治区,0.18,20200101
崇左市,广西壮族自治区,0.17,20200101
永州市,湖南省,0.16,20200101
海口市,海南省,0.16,20200101
潮州市,广东省,0.15,20200101
贺州市,广西壮族自治区,0.15,20200101
郴州市,湖南省,0.14,20200101
衡阳市,湖南省,0.14,20200101
赣州市,江西省,0.13,20200101
益阳市,湖南省,0.13,20200101
桂林市,广西壮族自治区,0.13,20200101
梅州市,广东省,0.12,20200101
湘潭市,湖南省,0.12,20200101
河源市,广东省,0.12,20200101
南昌市,江西省,0.11,20200101
河池市,广西壮族自治区,0.11,20200101
贵阳市,贵州省,0.1,20200101
汕头市,广东省,0.1,20200101
广州市,广东省,23.51,20200102
佛山市,广东省,8.59,20200102
茂名市,广东省,8.47,20200102
江门市,广东省,7.59,20200102
东莞市,广东省,7.19,20200102
深圳市,广东省,6.6,20200102
中山市,广东省,5.73,20200102
珠海市,广东省,4.62,20200102
湛江市,广东省,4.23,20200102
云浮市,广东省,2.71,20200102
惠州市,广东省,1.74,20200102
肇庆市,广东省,1.72,20200102
北海市,广西壮族自治区,0.76,20200102
重庆市,重庆市,0.69,20200102
清远市,广东省,0.68,20200102
玉林市,广西壮族自治区,0.66,20200102
成都市,四川省,0.59,20200102
南宁市,广西壮族自治区,0.52,20200102
北京市,北京市,0.51,20200102
长沙市,湖南省,0.49,20200102
韶关市,广东省,0.47,20200102
梧州市,广西壮族自治区,0.34,20200102
河池市,广西壮族自治区,0.34,20200102
澳门,澳门,0.31,20200102
百色市,广西壮族自治区,0.28,20200102
香港,香港,0.28,20200102
海口市,海南省,0.27,20200102
上海市,上海市,0.26,20200102
贵港市,广西壮族自治区,0.24,20200102
汕头市,广东省,0.24,20200102
昆明市,云南省,0.23,20200102
河源市,广东省,0.23,20200102
柳州市,广西壮族自治区,0.21,20200102
永州市,湖南省,0.21,20200102
赣州市,江西省,0.21,20200102
钦州市,广西壮族自治区,0.2,20200102
桂林市,广西壮族自治区,0.19,20200102
杭州市,浙江省,0.19,20200102
梅州市,广东省,0.19,20200102
湘潭市,湖南省,0.18,20200102
潮州市,广东省,0.17,20200102
防城港市,广西壮族自治区,0.17,20200102
三亚市,海南省,0.17,20200102
文山壮族苗族自治州,云南省,0.16,20200102
郑州市,河南省,0.15,20200102
郴州市,湖南省,0.15,20200102
贵阳市,贵州省,0.15,20200102
衡阳市,湖南省,0.14,20200102
岳阳市,湖南省,0.14,20200102
崇左市,广西壮族自治区,0.13,20200102
广州市,广东省,25.38,20200103
茂名市,广东省,9.91,20200103
江门市,广东省,8.65,20200103
佛山市,广东省,8.51,20200103
深圳市,广东省,6.57,20200103
东莞市,广东省,6.5,20200103
中山市,广东省,4.91,20200103
湛江市,广东省,4.48,20200103
珠海市,广东省,4.28,20200103
云浮市,广东省,4.1,20200103
肇庆市,广东省,1.99,20200103
惠州市,广东省,1.47,20200103
玉林市,广西壮族自治区,0.64,20200103
北海市,广西壮族自治区,0.6,20200103
清远市,广东省,0.58,20200103
重庆市,重庆市,0.55,20200103
南宁市,广西壮族自治区,0.42,20200103
成都市,四川省,0.42,20200103
北京市,北京市,0.4,20200103
梧州市,广西壮族自治区,0.4,20200103
澳门,澳门,0.4,20200103
韶关市,广东省,0.37,20200103
上海市,上海市,0.24,20200103
河源市,广东省,0.24,20200103
海口市,海南省,0.22,20200103
长沙市,湖南省,0.22,20200103
桂林市,广西壮族自治区,0.22,20200103
汕头市,广东省,0.22,20200103
贵港市,广西壮族自治区,0.2,20200103
百色市,广西壮族自治区,0.18,20200103
郑州市,河南省,0.17,20200103
香港,香港,0.17,20200103
贺州市,广西壮族自治区,0.17,20200103
汕尾市,广东省,0.17,20200103
武汉市,湖北省,0.17,20200103
衡阳市,湖南省,0.15,20200103
柳州市,广西壮族自治区,0.15,20200103
文山壮族苗族自治州,云南省,0.15,20200103
杭州市,浙江省,0.15,20200103
揭阳市,广东省,0.15,20200103
河池市,广西壮族自治区,0.14,20200103
钦州市,广西壮族自治区,0.13,20200103
赣州市,江西省,0.12,20200103
来宾市,广西壮族自治区,0.12,20200103
永州市,湖南省,0.11,20200103
郴州市,湖南省,0.11,20200103
梅州市,广东省,0.11,20200103
三亚市,海南省,0.11,20200103
防城港市,广西壮族自治区,0.1,20200103
潮州市,广东省,0.09,20200103
广州市,广东省,22.09,20200104
茂名市,广东省,11.28,20200104
江门市,广东省,9.57,20200104
佛山市,广东省,8.75,20200104
东莞市,广东省,6.49,20200104
深圳市,广东省,6.29,20200104
中山市,广东省,5.15,20200104
湛江市,广东省,4.58,20200104
云浮市,广东省,4.26,20200104
珠海市,广东省,4.02,20200104
肇庆市,广东省,2.34,20200104
惠州市,广东省,1.37,20200104
清远市,广东省,0.64,20200104
玉林市,广西壮族自治区,0.55,20200104
北海市,广西壮族自治区,0.54,20200104
梧州市,广西壮族自治区,0.53,20200104
澳门,澳门,0.51,20200104
南宁市,广西壮族自治区,0.5,20200104
韶关市,广东省,0.45,20200104
北京市,北京市,0.39,20200104
长沙市,湖南省,0.38,20200104
重庆市,重庆市,0.34,20200104
上海市,上海市,0.3,20200104
武汉市,湖北省,0.29,20200104
河源市,广东省,0.24,20200104
汕头市,广东省,0.23,20200104
桂林市,广西壮族自治区,0.21,20200104
贵港市,广西壮族自治区,0.21,20200104
成都市,四川省,0.2,20200104
海口市,海南省,0.18,20200104
永州市,湖南省,0.17,20200104
柳州市,广西壮族自治区,0.17,20200104
揭阳市,广东省,0.16,20200104
潮州市,广东省,0.15,20200104
郑州市,河南省,0.15,20200104
汕尾市,广东省,0.14,20200104
香港,香港,0.14,20200104
钦州市,广西壮族自治区,0.14,20200104
贺州市,广西壮族自治区,0.14,20200104
漳州市,福建省,0.12,20200104
贵阳市,贵州省,0.12,20200104
来宾市,广西壮族自治区,0.12,20200104
三亚市,海南省,0.12,20200104
梅州市,广东省,0.12,20200104
衡阳市,湖南省,0.1,20200104
防城港市,广西壮族自治区,0.09,20200104
文山壮族苗族自治州,云南省,0.09,20200104
厦门市,福建省,0.09,20200104
崇左市,广西壮族自治区,0.09,20200104
南京市,江苏省,0.09,20200104
广州市,广东省,21.9,20200105
茂名市,广东省,11.13,20200105
江门市,广东省,9.38,20200105
佛山市,广东省,9.1,20200105
东莞市,广东省,6.58,20200105
深圳市,广东省,6.07,20200105
中山市,广东省,5.46,20200105
云浮市,广东省,4.61,20200105
珠海市,广东省,4.58,20200105
湛江市,广东省,4.31,20200105
肇庆市,广东省,2.81,20200105
惠州市,广东省,1.29,20200105
清远市,广东省,0.83,20200105
澳门,澳门,0.61,20200105
重庆市,重庆市,0.55,20200105
玉林市,广西壮族自治区,0.49,20200105
长沙市,湖南省,0.47,20200105
南宁市,广西壮族自治区,0.4,20200105
韶关市,广东省,0.4,20200105
梧州市,广西壮族自治区,0.36,20200105
北海市,广西壮族自治区,0.32,20200105
成都市,四川省,0.3,20200105
河源市,广东省,0.27,20200105
汕头市,广东省,0.26,20200105
桂林市,广西壮族自治区,0.22,20200105
武汉市,湖北省,0.2,20200105
海口市,海南省,0.19,20200105
北京市,北京市,0.18,20200105
香港,香港,0.17,20200105
厦门市,福建省,0.15,20200105
永州市,湖南省,0.14,20200105
防城港市,广西壮族自治区,0.14,20200105
揭阳市,广东省,0.14,20200105
贺州市,广西壮族自治区,0.14,20200105
上海市,上海市,0.14,20200105
贵阳市,贵州省,0.14,20200105
钦州市,广西壮族自治区,0.13,20200105
衡阳市,湖南省,0.13,20200105
湘潭市,湖南省,0.12,20200105
昆明市,云南省,0.12,20200105
郴州市,湖南省,0.12,20200105
郑州市,河南省,0.11,20200105
赣州市,江西省,0.11,20200105
柳州市,广西壮族自治区,0.11,20200105
贵港市,广西壮族自治区,0.1,20200105
百色市,广西壮族自治区,0.1,20200105
漳州市,福建省,0.09,20200105
遵义市,贵州省,0.09,20200105
汕尾市,广东省,0.09,20200105
泉州市,福建省,0.08,20200105
广州市,广东省,22.76,20200106
茂名市,广东省,10.1,20200106
佛山市,广东省,9.17,20200106
江门市,广东省,8.65,20200106
东莞市,广东省,6.71,20200106
深圳市,广东省,6.12,20200106
中山市,广东省,5.85,20200106
珠海市,广东省,4.68,20200106
云浮市,广东省,4.17,20200106
湛江市,广东省,3.99,20200106
肇庆市,广东省,2.26,20200106
惠州市,广东省,1.39,20200106
清远市,广东省,0.88,20200106
重庆市,重庆市,0.55,20200106
北海市,广西壮族自治区,0.54,20200106
韶关市,广东省,0.48,20200106
澳门,澳门,0.44,20200106
长沙市,湖南省,0.43,20200106
北京市,北京市,0.43,20200106
成都市,四川省,0.4,20200106
南宁市,广西壮族自治区,0.37,20200106
玉林市,广西壮族自治区,0.35,20200106
汕头市,广东省,0.32,20200106
梧州市,广西壮族自治区,0.3,20200106
贵港市,广西壮族自治区,0.25,20200106
海口市,海南省,0.24,20200106
防城港市,广西壮族自治区,0.23,20200106
揭阳市,广东省,0.21,20200106
香港,香港,0.21,20200106
河源市,广东省,0.19,20200106
上海市,上海市,0.18,20200106
桂林市,广西壮族自治区,0.17,20200106
贵阳市,贵州省,0.17,20200106
贺州市,广西壮族自治区,0.16,20200106
武汉市,湖北省,0.16,20200106
崇左市,广西壮族自治区,0.16,20200106
赣州市,江西省,0.16,20200106
西安市,陕西省,0.14,20200106
衡阳市,湖南省,0.14,20200106
