city_name,province_name,value,date
合肥市,安徽省,17.76,20200101
安庆市,安徽省,15.41,20200101
芜湖市,安徽省,14.11,20200101
池州市,安徽省,12.77,20200101
苏州市,江苏省,3.8,20200101
上海市,上海市,3.74,20200101
南京市,江苏省,3.41,20200101
常州市,江苏省,1.72,20200101
无锡市,江苏省,1.72,20200101
马鞍山市,安徽省,1.63,20200101
六安市,安徽省,1.59,20200101
黄山市,安徽省,1.26,20200101
宣城市,安徽省,1.23,20200101
杭州市,浙江省,1.18,20200101
北京市,北京市,0.98,20200101
湖州市,浙江省,0.79,20200101
嘉兴市,浙江省,0.68,20200101
武汉市,湖北省,0.66,20200101
阜阳市,安徽省,0.63,20200101
滁州市,安徽省,0.61,20200101
淮南市,安徽省,0.61,20200101
蚌埠市,安徽省,0.56,20200101
金华市,浙江省,0.48,20200101
镇江市,江苏省,0.44,20200101
宁波市,浙江省,0.44,20200101
南通市,江苏省,0.44,20200101
亳州市,安徽省,0.42,20200101
温州市,浙江省,0.38,20200101
扬州市,江苏省,0.37,20200101
九江市,江西省,0.34,20200101
泰州市,江苏省,0.3,20200101
绍兴市,浙江省,0.3,20200101
宿州市,安徽省,0.29,20200101
徐州市,江苏省,0.24,20200101
黄石市,湖北省,0.24,20200101
深圳市,广东省,0.2,20200101
淮北市,安徽省,0.19,20200101
兰州市,甘肃省,0.17,20200101
南昌市,江西省,0.17,20200101
盐城市,江苏省,0.17,20200101
淮安市,江苏省,0.17,20200101
天津市,天津市,0.17,20200101
南宁市,广西壮族自治区,0.16,20200101
长沙市,湖南省,0.16,20200101
西安市,陕西省,0.15,20200101
连云港市,江苏省,0.14,20200101
黄冈市,湖北省,0.14,20200101
长春市,吉林省,0.14,20200101
上饶市,江西省,0.14,20200101
沈阳市,辽宁省,0.14,20200101
合肥市,安徽省,19.42,20200102
安庆市,安徽省,9.51,20200102
芜湖市,安徽省,9.29,20200102
池州市,安徽省,7.09,20200102
苏州市,江苏省,5.72,20200102
上海市,上海市,4.77,20200102
南京市,江苏省,3.52,20200102
杭州市,浙江省,2.32,20200102
马鞍山市,安徽省,2.24,20200102
常州市,江苏省,1.9,20200102
北京市,北京市,1.78,20200102
无锡市,江苏省,1.36,20200102
宣城市,安徽省,1.29,20200102
嘉兴市,浙江省,1.22,20200102
武汉市,湖北省,1.22,20200102
六安市,安徽省,1.2,20200102
黄山市,安徽省,1.05,20200102
湖州市,浙江省,0.95,20200102
蚌埠市,安徽省,0.88,20200102
阜阳市,安徽省,0.87,20200102
滁州市,安徽省,0.84,20200102
宁波市,浙江省,0.76,20200102
金华市,浙江省,0.66,20200102
淮南市,安徽省,0.56,20200102
温州市,浙江省,0.54,20200102
西安市,陕西省,0.54,20200102
泰州市,江苏省,0.51,20200102
宿州市,安徽省,0.5,20200102
镇江市,江苏省,0.48,20200102
南通市,江苏省,0.48,20200102
南宁市,广西壮族自治区,0.44,20200102
南昌市,江西省,0.4,20200102
亳州市,安徽省,0.37,20200102
绍兴市,浙江省,0.35,20200102
昆明市,云南省,0.35,20200102
扬州市,江苏省,0.34,20200102
济南市,山东省,0.34,20200102
兰州市,甘肃省,0.33,20200102
台州市,浙江省,0.31,20200102
淮北市,安徽省,0.3,20200102
天津市,天津市,0.29,20200102
九江市,江西省,0.27,20200102
连云港市,江苏省,0.26,20200102
大连市,辽宁省,0.26,20200102
盐城市,江苏省,0.25,20200102
徐州市,江苏省,0.25,20200102
成都市,四川省,0.25,20200102
哈尔滨市,黑龙江省,0.25,20200102
黄冈市,湖北省,0.23,20200102
郑州市,河南省,0.23,20200102
合肥市,安徽省,20.15,20200103
安庆市,安徽省,12.68,20200103
芜湖市,安徽省,11.83,20200103
池州市,安徽省,10.36,20200103
上海市,上海市,4.12,20200103
苏州市,江苏省,4.02,20200103
南京市,江苏省,3.79,20200103
马鞍山市,安徽省,1.83,20200103
常州市,江苏省,1.72,20200103
宣城市,安徽省,1.58,20200103
六安市,安徽省,1.48,20200103
杭州市,浙江省,1.48,20200103
北京市,北京市,1.36,20200103
无锡市,江苏省,1.27,20200103
黄山市,安徽省,1.19,20200103
阜阳市,安徽省,0.95,20200103
蚌埠市,安徽省,0.79,20200103
武汉市,湖北省,0.71,20200103
滁州市,安徽省,0.71,20200103
湖州市,浙江省,0.7,20200103
宁波市,浙江省,0.61,20200103
嘉兴市,浙江省,0.6,20200103
淮南市,安徽省,0.57,20200103
西安市,陕西省,0.48,20200103
金华市,浙江省,0.46,20200103
南通市,江苏省,0.46,20200103
镇江市,江苏省,0.43,20200103
宿州市,安徽省,0.39,20200103
泰州市,江苏省,0.39,20200103
南宁市,广西壮族自治区,0.39,20200103
亳州市,安徽省,0.36,20200103
昆明市,云南省,0.35,20200103
温州市,浙江省,0.35,20200103
绍兴市,浙江省,0.3,20200103
九江市,江西省,0.29,20200103
扬州市,江苏省,0.27,20200103
徐州市,江苏省,0.27,20200103
烟台市,山东省,0.27,20200103
南昌市,江西省,0.24,20200103
深圳市,广东省,0.23,20200103
济南市,山东省,0.23,20200103
兰州市,甘肃省,0.22,20200103
福州市,福建省,0.21,20200103
长沙市,湖南省,0.2,20200103
太原市,山西省,0.19,20200103
石家庄市,河北省,0.19,20200103
淮北市,安徽省,0.19,20200103
盐城市,江苏省,0.18,20200103
成都市,四川省,0.17,20200103
长春市,吉林省,0.17,20200103
合肥市,安徽省,19.35,20200104
安庆市,安徽省,13.16,20200104
芜湖市,安徽省,12.11,20200104
池州市,安徽省,9.51,20200104
苏州市,江苏省,4.26,20200104
上海市,上海市,4.13,20200104
南京市,江苏省,3.01,20200104
马鞍山市,安徽省,1.88,20200104
常州市,江苏省,1.73,20200104
北京市,北京市,1.72,20200104
无锡市,江苏省,1.72,20200104
杭州市,浙江省,1.57,20200104
黄山市,安徽省,1.31,20200104
六安市,安徽省,1.27,20200104
宣城市,安徽省,1.2,20200104
蚌埠市,安徽省,0.76,20200104
滁州市,安徽省,0.75,20200104
湖州市,浙江省,0.73,20200104
