city_name,province_name,value,date
昌吉回族自治州,新疆维吾尔自治区,32.02,20200101
五家渠市,新疆维吾尔自治区,6.85,20200101
吐鲁番市,新疆维吾尔自治区,5.75,20200101
伊犁哈萨克自治州,新疆维吾尔自治区,5.31,20200101
塔城地区,新疆维吾尔自治区,4.44,20200101
阿克苏地区,新疆维吾尔自治区,4.21,20200101
巴音郭楞蒙古自治州,新疆维吾尔自治区,4.11,20200101
喀什地区,新疆维吾尔自治区,3.26,20200101
哈密市,新疆维吾尔自治区,3.02,20200101
石河子市,新疆维吾尔自治区,2.89,20200101
阿勒泰地区,新疆维吾尔自治区,1.86,20200101
克拉玛依市,新疆维吾尔自治区,1.78,20200101
博尔塔拉蒙古自治州,新疆维吾尔自治区,1.45,20200101
和田地区,新疆维吾尔自治区,1.28,20200101
北京市,北京市,1.07,20200101
酒泉市,甘肃省,0.91,20200101
西安市,陕西省,0.83,20200101
成都市,四川省,0.77,20200101
武威市,甘肃省,0.62,20200101
兰州市,甘肃省,0.61,20200101
天水市,甘肃省,0.56,20200101
重庆市,重庆市,0.55,20200101
克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,0.46,20200101
上海市,上海市,0.46,20200101
驻马店市,河南省,0.41,20200101
广州市,广东省,0.41,20200101
张掖市,甘肃省,0.34,20200101
周口市,河南省,0.33,20200101
北屯市,新疆维吾尔自治区,0.33,20200101
郑州市,河南省,0.32,20200101
定西市,甘肃省,0.32,20200101
南阳市,河南省,0.26,20200101
双河市,新疆维吾尔自治区,0.25,20200101
南充市,四川省,0.25,20200101
三亚市,海南省,0.24,20200101
阿拉尔市,新疆维吾尔自治区,0.23,20200101
陇南市,甘肃省,0.23,20200101
图木舒克市,新疆维吾尔自治区,0.22,20200101
天津市,天津市,0.22,20200101
银川市,宁夏回族自治区,0.22,20200101
深圳市,广东省,0.21,20200101
商丘市,河南省,0.2,20200101
咸阳市,陕西省,0.2,20200101
武汉市,湖北省,0.19,20200101
绵阳市,四川省,0.19,20200101
杭州市,浙江省,0.18,20200101
平凉市,甘肃省,0.18,20200101
南通市,江苏省,0.17,20200101
昆明市,云南省,0.16,20200101
石家庄市,河北省,0.16,20200101
昌吉回族自治州,新疆维吾尔自治区,18.17,20200102
伊犁哈萨克自治州,新疆维吾尔自治区,6.64,20200102
喀什地区,新疆维吾尔自治区,5.36,20200102
吐鲁番市,新疆维吾尔自治区,4.66,20200102
塔城地区,新疆维吾尔自治区,4.64,20200102
阿克苏地区,新疆维吾尔自治区,4.31,20200102
巴音郭楞蒙古自治州,新疆维吾尔自治区,4.28,20200102
五家渠市,新疆维吾尔自治区,3.65,20200102
哈密市,新疆维吾尔自治区,3.5,20200102
石河子市,新疆维吾尔自治区,2.53,20200102
和田地区,新疆维吾尔自治区,2.51,20200102
阿勒泰地区,新疆维吾尔自治区,2.23,20200102
