city_name,province_name,value,date
乌兰察布市,内蒙古自治区,26.58,20200101
包头市,内蒙古自治区,18.93,20200101
鄂尔多斯市,内蒙古自治区,15.22,20200101
巴彦淖尔市,内蒙古自治区,6.03,20200101
北京市,北京市,4.39,20200101
锡林郭勒盟,内蒙古自治区,4.19,20200101
赤峰市,内蒙古自治区,1.95,20200101
大同市,山西省,1.82,20200101
乌海市,内蒙古自治区,1.62,20200101
朔州市,山西省,1.22,20200101
通辽市,内蒙古自治区,1.19,20200101
呼伦贝尔市,内蒙古自治区,1.03,20200101
张家口市,河北省,0.99,20200101
天津市,天津市,0.96,20200101
西安市,陕西省,0.63,20200101
忻州市,山西省,0.61,20200101
兴安盟,内蒙古自治区,0.57,20200101
石家庄市,河北省,0.54,20200101
阿拉善盟,内蒙古自治区,0.48,20200101
上海市,上海市,0.46,20200101
太原市,山西省,0.43,20200101
保定市,河北省,0.43,20200101
榆林市,陕西省,0.39,20200101
廊坊市,河北省,0.33,20200101
沈阳市,辽宁省,0.28,20200101
银川市,宁夏回族自治区,0.27,20200101
沧州市,河北省,0.25,20200101
成都市,四川省,0.24,20200101
广州市,广东省,0.24,20200101
哈尔滨市,黑龙江省,0.22,20200101
郑州市,河南省,0.21,20200101
杭州市,浙江省,0.19,20200101
海口市,海南省,0.18,20200101
昆明市,云南省,0.18,20200101
重庆市,重庆市,0.18,20200101
武汉市,湖北省,0.16,20200101
唐山市,河北省,0.15,20200101
长春市,吉林省,0.15,20200101
三亚市,海南省,0.14,20200101
南京市,江苏省,0.14,20200101
兰州市,甘肃省,0.13,20200101
济南市,山东省,0.13,20200101
青岛市,山东省,0.13,20200101
晋中市,山西省,0.11,20200101
长沙市,湖南省,0.11,20200101
邢台市,河北省,0.11,20200101
烟台市,山东省,0.11,20200101
深圳市,广东省,0.1,20200101
大连市,辽宁省,0.1,20200101
潍坊市,山东省,0.1,20200101
乌兰察布市,内蒙古自治区,22.36,20200102
包头市,内蒙古自治区,15.42,20200102
鄂尔多斯市,内蒙古自治区,12.27,20200102
巴彦淖尔市,内蒙古自治区,6.1,20200102
北京市,北京市,5.79,20200102
锡林郭勒盟,内蒙古自治区,5.47,20200102
赤峰市,内蒙古自治区,2.7,20200102
乌海市,内蒙古自治区,2.07,20200102
大同市,山西省,1.96,20200102
通辽市,内蒙古自治区,1.69,20200102
呼伦贝尔市,内蒙古自治区,1.38,20200102
天津市,天津市,1.32,20200102
朔州市,山西省,1.22,20200102
张家口市,河北省,1.11,20200102
兴安盟,内蒙古自治区,0.88,20200102
阿拉善盟,内蒙古自治区,0.68,20200102
太原市,山西省,0.66,20200102
保定市,河北省,0.62,20200102
西安市,陕西省,0.62,20200102
石家庄市,河北省,0.55,20200102
上海市,上海市,0.54,20200102
成都市,四川省,0.47,20200102
忻州市,山西省,0.44,20200102
榆林市,陕西省,0.44,20200102
沈阳市,辽宁省,0.43,20200102
廊坊市,河北省,0.41,20200102
沧州市,河北省,0.41,20200102
杭州市,浙江省,0.39,20200102
广州市,广东省,0.34,20200102
大连市,辽宁省,0.31,20200102
郑州市,河南省,0.31,20200102
青岛市,山东省,0.3,20200102
武汉市,湖北省,0.29,20200102
深圳市,广东省,0.26,20200102
南京市,江苏省,0.25,20200102
银川市,宁夏回族自治区,0.25,20200102
长春市,吉林省,0.25,20200102
哈尔滨市,黑龙江省,0.24,20200102
唐山市,河北省,0.24,20200102
晋中市,山西省,0.2,20200102
济南市,山东省,0.19,20200102
三亚市,海南省,0.17,20200102
南昌市,江西省,0.16,20200102
衡水市,河北省,0.15,20200102
昆明市,云南省,0.15,20200102
兰州市,甘肃省,0.14,20200102
潍坊市,山东省,0.13,20200102
聊城市,山东省,0.12,20200102
海口市,海南省,0.12,20200102
德州市,山东省,0.12,20200102
乌兰察布市,内蒙古自治区,25.5,20200103
包头市,内蒙古自治区,17.7,20200103
鄂尔多斯市,内蒙古自治区,15.38,20200103
巴彦淖尔市,内蒙古自治区,6.05,20200103
北京市,北京市,5.54,20200103
锡林郭勒盟,内蒙古自治区,4.47,20200103
赤峰市,内蒙古自治区,1.97,20200103
乌海市,内蒙古自治区,1.82,20200103
大同市,山西省,1.67,20200103
通辽市,内蒙古自治区,1.27,20200103
张家口市,河北省,1.13,20200103
朔州市,山西省,1.1,20200103
天津市,天津市,1.06,20200103
呼伦贝尔市,内蒙古自治区,0.96,20200103
兴安盟,内蒙古自治区,0.61,20200103
阿拉善盟,内蒙古自治区,0.57,20200103
西安市,陕西省,0.51,20200103
忻州市,山西省,0.46,20200103
石家庄市,河北省,0.45,20200103
太原市,山西省,0.42,20200103
保定市,河北省,0.42,20200103
榆林市,陕西省,0.41,20200103
上海市,上海市,0.33,20200103
廊坊市,河北省,0.31,20200103
成都市,四川省,0.3,20200103
大连市,辽宁省,0.29,20200103
哈尔滨市,黑龙江省,0.28,20200103
沈阳市,辽宁省,0.28,20200103
郑州市,河南省,0.26,20200103
银川市,宁夏回族自治区,0.26,20200103
沧州市,河北省,0.22,20200103
济南市,山东省,0.22,20200103
广州市,广东省,0.22,20200103
杭州市,浙江省,0.18,20200103
武汉市,湖北省,0.18,20200103
深圳市,广东省,0.17,20200103
兰州市,甘肃省,0.17,20200103
唐山市,河北省,0.16,20200103
重庆市,重庆市,0.15,20200103
长春市,吉林省,0.15,20200103
烟台市,山东省,0.13,20200103
南昌市,江西省,0.12,20200103
邢台市,河北省,0.12,20200103
南京市,江苏省,0.12,20200103
青岛市,山东省,0.1,20200103
晋中市,山西省,0.1,20200103
菏泽市,山东省,0.1,20200103
咸阳市,陕西省,0.1,20200103
苏州市,江苏省,0.09,20200103
德州市,山东省,0.09,20200103
乌兰察布市,内蒙古自治区,24.18,20200104
鄂尔多斯市,内蒙古自治区,17.99,20200104
包头市,内蒙古自治区,16.81,20200104
巴彦淖尔市,内蒙古自治区,6.55,20200104
北京市,北京市,4.75,20200104
锡林郭勒盟,内蒙古自治区,4.58,20200104
赤峰市,内蒙古自治区,2.1,20200104
通辽市,内蒙古自治区,1.6,20200104
乌海市,内蒙古自治区,1.52,20200104
大同市,山西省,1.27,20200104
天津市,天津市,1.07,20200104
呼伦贝尔市,内蒙古自治区,1.0,20200104
朔州市,山西省,0.99,20200104
张家口市,河北省,0.98,20200104
兴安盟,内蒙古自治区,0.7,20200104
阿拉善盟,内蒙古自治区,0.53,20200104
太原市,山西省,0.5,20200104
石家庄市,河北省,0.47,20200104
西安市,陕西省,0.46,20200104
保定市,河北省,0.46,20200104
上海市,上海市,0.41,20200104
榆林市,陕西省,0.38,20200104
忻州市,山西省,0.36,20200104
廊坊市,河北省,0.33,20200104
沈阳市,辽宁省,0.3,20200104
济南市,山东省,0.28,20200104
哈尔滨市,黑龙江省,0.28,20200104
大连市,辽宁省,0.27,20200104
银川市,宁夏回族自治区,0.26,20200104
沧州市,河北省,0.26,20200104
