city_name,province_name,value,date
泉州市,福建省,31.05,20200101
福州市,福建省,28.25,20200101
厦门市,福建省,10.22,20200101
三明市,福建省,2.32,20200101
漳州市,福建省,2.32,20200101
宁德市,福建省,1.74,20200101
南平市,福建省,1.42,20200101
上海市,上海市,1.13,20200101
深圳市,广东省,1.06,20200101
龙岩市,福建省,1.02,20200101
肇庆市,广东省,1.0,20200101
北京市,北京市,0.77,20200101
苏州市,江苏省,0.62,20200101
广州市,广东省,0.57,20200101
南昌市,江西省,0.52,20200101
东莞市,广东省,0.52,20200101
温州市,浙江省,0.51,20200101
杭州市,浙江省,0.49,20200101
赣州市,江西省,0.46,20200101
重庆市,重庆市,0.37,20200101
天津市,天津市,0.35,20200101
汕头市,广东省,0.32,20200101
武汉市,湖北省,0.3,20200101
金华市,浙江省,0.3,20200101
长沙市,湖南省,0.3,20200101
佛山市,广东省,0.27,20200101
西安市,陕西省,0.25,20200101
成都市,四川省,0.22,20200101
无锡市,江苏省,0.22,20200101
嘉兴市,浙江省,0.2,20200101
宁波市,浙江省,0.2,20200101
合肥市,安徽省,0.19,20200101
台州市,浙江省,0.18,20200101
贵阳市,贵州省,0.18,20200101
上饶市,江西省,0.17,20200101
哈尔滨市,黑龙江省,0.16,20200101
沈阳市,辽宁省,0.16,20200101
郑州市,河南省,0.16,20200101
宜春市,江西省,0.15,20200101
石家庄市,河北省,0.15,20200101
常州市,江苏省,0.15,20200101
恩施土家族苗族自治州,湖北省,0.15,20200101
大连市,辽宁省,0.15,20200101
珠海市,广东省,0.14,20200101
惠州市,广东省,0.14,20200101
南宁市,广西壮族自治区,0.14,20200101
揭阳市,广东省,0.14,20200101
西宁市,青海省,0.13,20200101
中山市,广东省,0.13,20200101
昆明市,云南省,0.13,20200101
福州市,福建省,23.95,20200102
泉州市,福建省,20.32,20200102
厦门市,福建省,10.5,20200102
漳州市,福建省,2.6,20200102
三明市,福建省,2.26,20200102
肇庆市,广东省,1.82,20200102
南平市,福建省,1.81,20200102
宁德市,福建省,1.7,20200102
上海市,上海市,1.59,20200102
北京市,北京市,1.53,20200102
广州市,广东省,1.42,20200102
深圳市,广东省,1.39,20200102
苏州市,江苏省,1.28,20200102
龙岩市,福建省,0.92,20200102
温州市,浙江省,0.88,20200102
东莞市,广东省,0.84,20200102
南昌市,江西省,0.81,20200102
杭州市,浙江省,0.65,20200102
天津市,天津市,0.63,20200102
重庆市,重庆市,0.63,20200102
武汉市,湖北省,0.55,20200102
西安市,陕西省,0.54,20200102
赣州市,江西省,0.46,20200102
成都市,四川省,0.42,20200102
佛山市,广东省,0.42,20200102
南京市,江苏省,0.41,20200102
宁波市,浙江省,0.41,20200102
长沙市,湖南省,0.38,20200102
金华市,浙江省,0.35,20200102
合肥市,安徽省,0.33,20200102
无锡市,江苏省,0.32,20200102
贵阳市,贵州省,0.32,20200102
沈阳市,辽宁省,0.31,20200102
惠州市,广东省,0.3,20200102
昆明市,云南省,0.29,20200102
郑州市,河南省,0.29,20200102
济南市,山东省,0.27,20200102
抚州市,江西省,0.27,20200102
台州市,浙江省,0.26,20200102
中山市,广东省,0.26,20200102
青岛市,山东省,0.24,20200102
石家庄市,河北省,0.24,20200102
恩施土家族苗族自治州,湖北省,0.23,20200102
九江市,江西省,0.23,20200102
南通市,江苏省,0.23,20200102
长春市,吉林省,0.22,20200102
上饶市,江西省,0.21,20200102
汕头市,广东省,0.21,20200102
临沂市,山东省,0.2,20200102
宜春市,江西省,0.2,20200102
福州市,福建省,31.67,20200103
泉州市,福建省,19.7,20200103
厦门市,福建省,12.98,20200103
漳州市,福建省,2.47,20200103
三明市,福建省,1.99,20200103
宁德市,福建省,1.94,20200103
南平市,福建省,1.85,20200103
肇庆市,广东省,1.6,20200103
龙岩市,福建省,1.2,20200103
上海市,上海市,1.16,20200103
深圳市,广东省,1.11,20200103
广州市,广东省,1.0,20200103
北京市,北京市,0.93,20200103
苏州市,江苏省,0.84,20200103
温州市,浙江省,0.8,20200103
东莞市,广东省,0.75,20200103
杭州市,浙江省,0.6,20200103
南昌市,江西省,0.46,20200103
天津市,天津市,0.44,20200103
佛山市,广东省,0.44,20200103
