city_name,province_name,value,date
武汉市,湖北省,22.79,20200101
宜昌市,湖北省,11.14,20200101
广州市,广东省,5.72,20200101
潜江市,湖北省,5.69,20200101
岳阳市,湖南省,5.07,20200101
荆门市,湖北省,5.03,20200101
常德市,湖南省,4.17,20200101
仙桃市,湖北省,3.28,20200101
长沙市,湖南省,2.24,20200101
深圳市,广东省,2.17,20200101
孝感市,湖北省,2.13,20200101
东莞市,广东省,1.85,20200101
咸宁市,湖北省,1.72,20200101
恩施土家族苗族自治州,湖北省,1.16,20200101
重庆市,重庆市,1.13,20200101
襄阳市,湖北省,1.1,20200101
佛山市,广东省,1.01,20200101
株洲市,湖南省,0.87,20200101
黄冈市,湖北省,0.76,20200101
天门市,湖北省,0.73,20200101
温州市,浙江省,0.61,20200101
上海市,上海市,0.61,20200101
北京市,北京市,0.53,20200101
惠州市,广东省,0.51,20200101
益阳市,湖南省,0.51,20200101
杭州市,浙江省,0.5,20200101
南阳市,河南省,0.45,20200101
成都市,四川省,0.42,20200101
黄石市,湖北省,0.39,20200101
中山市,广东省,0.39,20200101
嘉兴市,浙江省,0.36,20200101
苏州市,江苏省,0.36,20200101
福州市,福建省,0.35,20200101
宁波市,浙江省,0.35,20200101
鄂州市,湖北省,0.32,20200101
随州市,湖北省,0.32,20200101
西安市,陕西省,0.31,20200101
十堰市,湖北省,0.3,20200101
郑州市,河南省,0.3,20200101
台州市,浙江省,0.27,20200101
贵阳市,贵州省,0.27,20200101
泉州市,福建省,0.27,20200101
沧州市,河北省,0.23,20200101
金华市,浙江省,0.22,20200101
揭阳市,广东省,0.21,20200101
江门市,广东省,0.21,20200101
珠海市,广东省,0.2,20200101
清远市,广东省,0.2,20200101
南京市,江苏省,0.19,20200101
南宁市,广西壮族自治区,0.19,20200101
武汉市,湖北省,22.13,20200102
广州市,广东省,10.33,20200102
宜昌市,湖北省,6.32,20200102
深圳市,广东省,3.25,20200102
荆门市,湖北省,3.2,20200102
潜江市,湖北省,3.06,20200102
东莞市,广东省,3.04,20200102
岳阳市,湖南省,2.97,20200102
孝感市,湖北省,2.55,20200102
常德市,湖南省,2.17,20200102
长沙市,湖南省,1.97,20200102
仙桃市,湖北省,1.89,20200102
佛山市,广东省,1.79,20200102
株洲市,湖南省,1.32,20200102
襄阳市,湖北省,1.18,20200102
咸宁市,湖北省,1.17,20200102
恩施土家族苗族自治州,湖北省,1.08,20200102
温州市,浙江省,0.99,20200102
重庆市,重庆市,0.95,20200102
上海市,上海市,0.86,20200102
北京市,北京市,0.82,20200102
杭州市,浙江省,0.81,20200102
黄冈市,湖北省,0.76,20200102
惠州市,广东省,0.71,20200102
嘉兴市,浙江省,0.61,20200102
中山市,广东省,0.59,20200102
成都市,四川省,0.58,20200102
福州市,福建省,0.58,20200102
苏州市,江苏省,0.53,20200102
台州市,浙江省,0.52,20200102
宁波市,浙江省,0.52,20200102
西安市,陕西省,0.47,20200102
天门市,湖北省,0.47,20200102
益阳市,湖南省,0.44,20200102
鄂州市,湖北省,0.42,20200102
金华市,浙江省,0.41,20200102
南阳市,河南省,0.4,20200102
黄石市,湖北省,0.38,20200102
天津市,天津市,0.38,20200102
郑州市,河南省,0.37,20200102
十堰市,湖北省,0.37,20200102
珠海市,广东省,0.36,20200102
泉州市,福建省,0.33,20200102
南京市,江苏省,0.33,20200102
江门市,广东省,0.33,20200102
厦门市,福建省,0.32,20200102
汕头市,广东省,0.3,20200102
揭阳市,广东省,0.3,20200102
清远市,广东省,0.3,20200102
贵阳市,贵州省,0.3,20200102
武汉市,湖北省,24.73,20200103
广州市,广东省,8.96,20200103
宜昌市,湖北省,7.81,20200103
潜江市,湖北省,3.76,20200103
岳阳市,湖南省,3.46,20200103
荆门市,湖北省,3.45,20200103
常德市,湖南省,2.92,20200103
深圳市,广东省,2.72,20200103
孝感市,湖北省,2.55,20200103
东莞市,广东省,2.43,20200103
长沙市,湖南省,2.39,20200103
仙桃市,湖北省,2.21,20200103
佛山市,广东省,1.29,20200103
咸宁市,湖北省,1.27,20200103
恩施土家族苗族自治州,湖北省,1.14,20200103
襄阳市,湖北省,1.11,20200103
株洲市,湖南省,1.03,20200103
重庆市,重庆市,0.98,20200103
上海市,上海市,0.82,20200103
温州市,浙江省,0.78,20200103
杭州市,浙江省,0.71,20200103
惠州市,广东省,0.66,20200103
天门市,湖北省,0.59,20200103
鄂州市,湖北省,0.56,20200103
北京市,北京市,0.55,20200103
中山市,广东省,0.54,20200103
福州市,福建省,0.51,20200103
黄石市,湖北省,0.5,20200103
黄冈市,湖北省,0.5,20200103
苏州市,江苏省,0.47,20200103
成都市,四川省,0.44,20200103
益阳市,湖南省,0.42,20200103
南阳市,河南省,0.41,20200103
宁波市,浙江省,0.41,20200103
嘉兴市,浙江省,0.4,20200103
台州市,浙江省,0.4,20200103
西安市,陕西省,0.37,20200103
南京市,江苏省,0.35,20200103
郑州市,河南省,0.32,20200103
珠海市,广东省,0.32,20200103
泉州市,福建省,0.31,20200103
十堰市,湖北省,0.3,20200103
金华市,浙江省,0.29,20200103
天津市,天津市,0.27,20200103
随州市,湖北省,0.26,20200103
南昌市,江西省,0.25,20200103
厦门市,福建省,0.25,20200103
合肥市,安徽省,0.24,20200103
湖州市,浙江省,0.24,20200103
江门市,广东省,0.24,20200103
武汉市,湖北省,22.49,20200104
广州市,广东省,9.04,20200104
宜昌市,湖北省,8.92,20200104
潜江市,湖北省,4.51,20200104
岳阳市,湖南省,4.12,20200104
荆门市,湖北省,3.41,20200104
常德市,湖南省,3.12,20200104
深圳市,广东省,2.59,20200104
仙桃市,湖北省,2.41,20200104
东莞市,广东省,2.38,20200104
长沙市,湖南省,2.36,20200104
孝感市,湖北省,2.16,20200104
佛山市,广东省,1.38,20200104
咸宁市,湖北省,1.21,20200104
株洲市,湖南省,1.14,20200104
襄阳市,湖北省,1.01,20200104
温州市,浙江省,0.99,20200104
恩施土家族苗族自治州,湖北省,0.92,20200104
上海市,上海市,0.81,20200104
重庆市,重庆市,0.81,20200104
北京市,北京市,0.71,20200104
杭州市,浙江省,0.67,20200104
鄂州市,湖北省,0.63,20200104
成都市,四川省,0.61,20200104
惠州市,广东省,0.59,20200104
中山市,广东省,0.57,20200104
天门市,湖北省,0.53,20200104
黄冈市,湖北省,0.53,20200104
台州市,浙江省,0.53,20200104
黄石市,湖北省,0.52,20200104
益阳市,湖南省,0.5,20200104
福州市,福建省,0.48,20200104
苏州市,江苏省,0.45,20200104
宁波市,浙江省,0.41,20200104
嘉兴市,浙江省,0.41,20200104
珠海市,广东省,0.36,20200104
南阳市,河南省,0.33,20200104
