city_name,province_name,value,date
青岛市,山东省,0.17,20200110
亳州市,安徽省,0.17,20200110
临沂市,山东省,0.16,20200110
孝感市,湖北省,0.15,20200110
济宁市,山东省,0.15,20200110
无锡市,江苏省,0.15,20200110
十堰市,湖北省,0.14,20200110
邯郸市,河北省,0.14,20200110
合肥市,安徽省,0.13,20200110
常州市,江苏省,0.11,20200110
晋城市,山西省,0.11,20200110
随州市,湖北省,0.1,20200110
成都市,四川省,0.1,20200110
兰州市,甘肃省,0.1,20200110
郑州市,河南省,38.74,20200111
平顶山市,河南省,14.29,20200111
漯河市,河南省,8.91,20200111
周口市,河南省,5.93,20200111
开封市,河南省,4.81,20200111
南阳市,河南省,2.31,20200111
洛阳市,河南省,2.02,20200111
驻马店市,河南省,1.87,20200111
新乡市,河南省,1.79,20200111
商丘市,河南省,1.19,20200111
信阳市,河南省,0.97,20200111
北京市,北京市,0.97,20200111
焦作市,河南省,0.83,20200111
安阳市,河南省,0.73,20200111
西安市,陕西省,0.61,20200111
上海市,上海市,0.45,20200111
三门峡市,河南省,0.42,20200111
濮阳市,河南省,0.36,20200111
武汉市,湖北省,0.35,20200111
阜阳市,安徽省,0.34,20200111
苏州市,江苏省,0.34,20200111
邯郸市,河北省,0.28,20200111
菏泽市,山东省,0.27,20200111
鹤壁市,河南省,0.26,20200111
南京市,江苏省,0.25,20200111
襄阳市,湖北省,0.22,20200111
无锡市,江苏省,0.22,20200111
运城市,山西省,0.22,20200111
杭州市,浙江省,0.22,20200111
亳州市,安徽省,0.21,20200111
石家庄市,河北省,0.21,20200111
广州市,广东省,0.21,20200111
重庆市,重庆市,0.21,20200111
济南市,山东省,0.19,20200111
济源市,河南省,0.18,20200111
聊城市,山东省,0.18,20200111
长沙市,湖南省,0.18,20200111
天津市,天津市,0.18,20200111
保定市,河北省,0.16,20200111
济宁市,山东省,0.16,20200111
孝感市,湖北省,0.15,20200111
深圳市,广东省,0.15,20200111
合肥市,安徽省,0.13,20200111
滁州市,安徽省,0.13,20200111
十堰市,湖北省,0.12,20200111
成都市,四川省,0.12,20200111
徐州市,江苏省,0.12,20200111
青岛市,山东省,0.11,20200111
东莞市,广东省,0.11,20200111
宁波市,浙江省,0.11,20200111
郑州市,河南省,37.96,20200112
平顶山市,河南省,14.28,20200112
漯河市,河南省,10.27,20200112
周口市,河南省,6.27,20200112
开封市,河南省,4.83,20200112
南阳市,河南省,2.45,20200112
驻马店市,河南省,2.13,20200112
洛阳市,河南省,1.86,20200112
新乡市,河南省,1.62,20200112
商丘市,河南省,1.31,20200112
信阳市,河南省,1.01,20200112
北京市,北京市,0.87,20200112
焦作市,河南省,0.73,20200112
安阳市,河南省,0.61,20200112
西安市,陕西省,0.48,20200112
连云港市,江苏省,0.45,20200112
三门峡市,河南省,0.44,20200112
上海市,上海市,0.4,20200112
武汉市,湖北省,0.4,20200112
濮阳市,河南省,0.38,20200112
阜阳市,安徽省,0.34,20200112
苏州市,江苏省,0.3,20200112
菏泽市,山东省,0.23,20200112
重庆市,重庆市,0.22,20200112
邯郸市,河北省,0.22,20200112
鹤壁市,河南省,0.22,20200112
亳州市,安徽省,0.21,20200112
天津市,天津市,0.19,20200112
石家庄市,河北省,0.18,20200112
运城市,山西省,0.18,20200112
邢台市,河北省,0.17,20200112
襄阳市,湖北省,0.17,20200112
长沙市,湖南省,0.16,20200112
广州市,广东省,0.16,20200112
深圳市,广东省,0.15,20200112
临沂市,山东省,0.15,20200112
保定市,河北省,0.14,20200112
