city_name,province_name,value,date
重庆市,重庆市,48.44,20200101
南充市,四川省,13.59,20200101
成都市,四川省,12.82,20200101
达州市,四川省,7.46,20200101
遂宁市,四川省,1.95,20200101
绵阳市,四川省,1.29,20200101
泸州市,四川省,0.9,20200101
凉山彝族自治州,四川省,0.85,20200101
贵阳市,贵州省,0.73,20200101
巴中市,四川省,0.6,20200101
德阳市,四川省,0.54,20200101
资阳市,四川省,0.53,20200101
遵义市,贵州省,0.49,20200101
广元市,四川省,0.49,20200101
宜宾市,四川省,0.48,20200101
内江市,四川省,0.46,20200101
眉山市,四川省,0.32,20200101
乐山市,四川省,0.31,20200101
深圳市,广东省,0.26,20200101
自贡市,四川省,0.26,20200101
西安市,陕西省,0.26,20200101
东莞市,广东省,0.24,20200101
昆明市,云南省,0.24,20200101
雅安市,四川省,0.21,20200101
广州市,广东省,0.19,20200101
阿坝藏族羌族自治州,四川省,0.18,20200101
甘孜藏族自治州,四川省,0.17,20200101
毕节市,贵州省,0.17,20200101
佛山市,广东省,0.17,20200101
攀枝花市,四川省,0.16,20200101
昭通市,云南省,0.15,20200101
北京市,北京市,0.13,20200101
惠州市,广东省,0.13,20200101
黔南布依族苗族自治州,贵州省,0.12,20200101
十堰市,湖北省,0.11,20200101
汉中市,陕西省,0.1,20200101
泉州市,福建省,0.09,20200101
南阳市,河南省,0.09,20200101
拉萨市,西藏自治区,0.09,20200101
六盘水市,贵州省,0.09,20200101
安顺市,贵州省,0.09,20200101
三亚市,海南省,0.07,20200101
武汉市,湖北省,0.07,20200101
恩施土家族苗族自治州,湖北省,0.07,20200101
郑州市,河南省,0.07,20200101
石家庄市,河北省,0.06,20200101
上海市,上海市,0.06,20200101
温州市,浙江省,0.06,20200101
楚雄彝族自治州,云南省,0.06,20200101
曲靖市,云南省,0.06,20200101
重庆市,重庆市,41.21,20200102
成都市,四川省,16.39,20200102
南充市,四川省,8.73,20200102
达州市,四川省,5.44,20200102
凉山彝族自治州,四川省,3.05,20200102
遂宁市,四川省,1.76,20200102
泸州市,四川省,1.7,20200102
绵阳市,四川省,1.5,20200102
巴中市,四川省,1.35,20200102
内江市,四川省,1.11,20200102
宜宾市,四川省,1.07,20200102
乐山市,四川省,0.91,20200102
贵阳市,贵州省,0.81,20200102
德阳市,四川省,0.8,20200102
广元市,四川省,0.72,20200102
眉山市,四川省,0.65,20200102
资阳市,四川省,0.62,20200102
自贡市,四川省,0.57,20200102
东莞市,广东省,0.45,20200102
雅安市,四川省,0.45,20200102
昆明市,云南省,0.45,20200102
遵义市,贵州省,0.4,20200102
甘孜藏族自治州,四川省,0.37,20200102
深圳市,广东省,0.36,20200102
攀枝花市,四川省,0.32,20200102
西安市,陕西省,0.26,20200102
阿坝藏族羌族自治州,四川省,0.24,20200102
北京市,北京市,0.24,20200102
佛山市,广东省,0.23,20200102
广州市,广东省,0.21,20200102
昭通市,云南省,0.18,20200102
泉州市,福建省,0.18,20200102
福州市,福建省,0.18,20200102
上海市,上海市,0.18,20200102
长沙市,湖南省,0.17,20200102
惠州市,广东省,0.17,20200102
黔西南布依族苗族自治州,贵州省,0.15,20200102
武汉市,湖北省,0.13,20200102
安康市,陕西省,0.13,20200102
毕节市,贵州省,0.13,20200102
曲靖市,云南省,0.12,20200102
黔南布依族苗族自治州,贵州省,0.11,20200102
拉萨市,西藏自治区,0.1,20200102
宜昌市,湖北省,0.1,20200102
铜仁市,贵州省,0.1,20200102
江门市,广东省,0.1,20200102
南宁市,广西壮族自治区,0.09,20200102
安顺市,贵州省,0.08,20200102
郑州市,河南省,0.08,20200102
中山市,广东省,0.08,20200102
重庆市,重庆市,40.43,20200103
成都市,四川省,17.02,20200103
南充市,四川省,12.46,20200103
达州市,四川省,6.76,20200103
凉山彝族自治州,四川省,2.15,20200103
遂宁市,四川省,1.91,20200103
绵阳市,四川省,1.72,20200103
泸州市,四川省,1.22,20200103
巴中市,四川省,1.19,20200103
宜宾市,四川省,0.96,20200103
内江市,四川省,0.78,20200103
眉山市,四川省,0.77,20200103
德阳市,四川省,0.7,20200103
资阳市,四川省,0.69,20200103
自贡市,四川省,0.6,20200103
广元市,四川省,0.57,20200103
乐山市,四川省,0.57,20200103
贵阳市,贵州省,0.54,20200103
遵义市,贵州省,0.4,20200103
攀枝花市,四川省,0.34,20200103
昆明市,云南省,0.3,20200103
甘孜藏族自治州,四川省,0.26,20200103
雅安市,四川省,0.26,20200103
昭通市,云南省,0.23,20200103
东莞市,广东省,0.22,20200103
西安市,陕西省,0.22,20200103
阿坝藏族羌族自治州,四川省,0.22,20200103
深圳市,广东省,0.21,20200103
北京市,北京市,0.21,20200103
广州市,广东省,0.2,20200103
惠州市,广东省,0.19,20200103
佛山市,广东省,0.19,20200103
福州市,福建省,0.17,20200103
泉州市,福建省,0.16,20200103
黔南布依族苗族自治州,贵州省,0.15,20200103
毕节市,贵州省,0.15,20200103
汉中市,陕西省,0.12,20200103
温州市,浙江省,0.11,20200103
武汉市,湖北省,0.1,20200103
曲靖市,云南省,0.09,20200103
上海市,上海市,0.09,20200103
黔东南苗族侗族自治州,贵州省,0.09,20200103
长沙市,湖南省,0.08,20200103
渭南市,陕西省,0.08,20200103
十堰市,湖北省,0.08,20200103
安康市,陕西省,0.08,20200103
黔西南布依族苗族自治州,贵州省,0.07,20200103
安顺市,贵州省,0.07,20200103
南宁市,广西壮族自治区,0.07,20200103
荆州市,湖北省,0.06,20200103
重庆市,重庆市,44.83,20200104
成都市,四川省,13.68,20200104
南充市,四川省,13.64,20200104
达州市,四川省,7.84,20200104
遂宁市,四川省,1.99,20200104
绵阳市,四川省,1.25,20200104
巴中市,四川省,0.72,20200104
泸州市,四川省,0.7,20200104
贵阳市,贵州省,0.68,20200104
广元市,四川省,0.65,20200104
德阳市,四川省,0.65,20200104
宜宾市,四川省,0.64,20200104
内江市,四川省,0.63,20200104
凉山彝族自治州,四川省,0.62,20200104
资阳市,四川省,0.57,20200104
昆明市,云南省,0.54,20200104
遵义市,贵州省,0.48,20200104
眉山市,四川省,0.47,20200104
乐山市,四川省,0.3,20200104
自贡市,四川省,0.3,20200104
西安市,陕西省,0.29,20200104
深圳市,广东省,0.28,20200104
毕节市,贵州省,0.26,20200104
东莞市,广东省,0.23,20200104
惠州市,广东省,0.22,20200104
广州市,广东省,0.22,20200104
昭通市,云南省,0.21,20200104
攀枝花市,四川省,0.2,20200104
黔南布依族苗族自治州,贵州省,0.18,20200104
福州市,福建省,0.17,20200104
阿坝藏族羌族自治州,四川省,0.17,20200104
北京市,北京市,0.16,20200104
上海市,上海市,0.16,20200104
雅安市,四川省,0.15,20200104
曲靖市,云南省,0.12,20200104
泉州市,福建省,0.12,20200104
甘孜藏族自治州,四川省,0.12,20200104
武汉市,湖北省,0.11,20200104
铜仁市,贵州省,0.11,20200104
佛山市,广东省,0.1,20200104
拉萨市,西藏自治区,0.1,20200104
温州市,浙江省,0.09,20200104
六盘水市,贵州省,0.09,20200104
安康市,陕西省,0.09,20200104
黔西南布依族苗族自治州,贵州省,0.09,20200104
中山市,广东省,0.08,20200104
南阳市,河南省,0.08,20200104
黔东南苗族侗族自治州,贵州省,0.07,20200104
荆州市,湖北省,0.07,20200104
十堰市,湖北省,0.07,20200104
重庆市,重庆市,45.18,20200105
成都市,四川省,15.21,20200105
南充市,四川省,13.84,20200105
达州市,四川省,8.05,20200105
遂宁市,四川省,2.04,20200105
绵阳市,四川省,0.9,20200105
贵阳市,贵州省,0.78,20200105
泸州市,四川省,0.65,20200105
巴中市,四川省,0.64,20200105
德阳市,四川省,0.59,20200105
资阳市,四川省,0.55,20200105
内江市,四川省,0.5,20200105
遵义市,贵州省,0.46,20200105
广元市,四川省,0.45,20200105
乐山市,四川省,0.44,20200105
宜宾市,四川省,0.43,20200105
凉山彝族自治州,四川省,0.41,20200105
眉山市,四川省,0.37,20200105
昆明市,云南省,0.32,20200105
深圳市,广东省,0.32,20200105
自贡市,四川省,0.29,20200105
东莞市,广东省,0.27,20200105
广州市,广东省,0.24,20200105
西安市,陕西省,0.23,20200105
攀枝花市,四川省,0.21,20200105
惠州市,广东省,0.2,20200105
毕节市,贵州省,0.19,20200105
昭通市,云南省,0.16,20200105
黔南布依族苗族自治州,贵州省,0.16,20200105
北京市,北京市,0.16,20200105
佛山市,广东省,0.15,20200105
雅安市,四川省,0.15,20200105
武汉市,湖北省,0.13,20200105
福州市,福建省,0.12,20200105
阿坝藏族羌族自治州,四川省,0.12,20200105
汉中市,陕西省,0.11,20200105
