city_name,province_name,value,date
成都市,四川省,65.15,20200101
绵阳市,四川省,15.96,20200101
重庆市,重庆市,1.97,20200101
遂宁市,四川省,1.96,20200101
眉山市,四川省,1.18,20200101
资阳市,四川省,1.18,20200101
南充市,四川省,1.1,20200101
广元市,四川省,0.9,20200101
内江市,四川省,0.89,20200101
乐山市,四川省,0.88,20200101
阿坝藏族羌族自治州,四川省,0.66,20200101
凉山彝族自治州,四川省,0.56,20200101
宜宾市,四川省,0.53,20200101
雅安市,四川省,0.53,20200101
广安市,四川省,0.5,20200101
达州市,四川省,0.43,20200101
巴中市,四川省,0.41,20200101
泸州市,四川省,0.41,20200101
自贡市,四川省,0.39,20200101
西安市,陕西省,0.22,20200101
甘孜藏族自治州,四川省,0.15,20200101
北京市,北京市,0.14,20200101
上海市,上海市,0.12,20200101
广州市,广东省,0.12,20200101
汉中市,陕西省,0.11,20200101
攀枝花市,四川省,0.11,20200101
昆明市,云南省,0.1,20200101
昭通市,云南省,0.07,20200101
深圳市,广东省,0.07,20200101
武汉市,湖北省,0.07,20200101
贵阳市,贵州省,0.07,20200101
咸阳市,陕西省,0.06,20200101
西双版纳傣族自治州,云南省,0.06,20200101
杭州市,浙江省,0.06,20200101
遵义市,贵州省,0.06,20200101
郑州市,河南省,0.05,20200101
襄阳市,湖北省,0.04,20200101
陇南市,甘肃省,0.04,20200101
东莞市,广东省,0.04,20200101
毕节市,贵州省,0.04,20200101
三亚市,海南省,0.04,20200101
十堰市,湖北省,0.04,20200101
楚雄彝族自治州,云南省,0.04,20200101
桂林市,广西壮族自治区,0.03,20200101
黔南布依族苗族自治州,贵州省,0.03,20200101
曲靖市,云南省,0.03,20200101
南京市,江苏省,0.03,20200101
长沙市,湖南省,0.03,20200101
洛阳市,河南省,0.03,20200101
丽江市,云南省,0.03,20200101
成都市,四川省,57.44,20200102
绵阳市,四川省,11.11,20200102
重庆市,重庆市,2.9,20200102
遂宁市,四川省,2.22,20200102
南充市,四川省,1.89,20200102
眉山市,四川省,1.63,20200102
凉山彝族自治州,四川省,1.39,20200102
广元市,四川省,1.34,20200102
泸州市,四川省,1.32,20200102
宜宾市,四川省,1.3,20200102
内江市,四川省,1.2,20200102
乐山市,四川省,1.17,20200102
资阳市,四川省,1.17,20200102
巴中市,四川省,1.05,20200102
达州市,四川省,0.91,20200102
雅安市,四川省,0.88,20200102
广安市,四川省,0.81,20200102
自贡市,四川省,0.77,20200102
阿坝藏族羌族自治州,四川省,0.69,20200102
西安市,陕西省,0.37,20200102
攀枝花市,四川省,0.36,20200102
北京市,北京市,0.31,20200102
甘孜藏族自治州,四川省,0.28,20200102
昆明市,云南省,0.24,20200102
贵阳市,贵州省,0.21,20200102
汉中市,陕西省,0.2,20200102
遵义市,贵州省,0.19,20200102
昭通市,云南省,0.19,20200102
上海市,上海市,0.18,20200102
深圳市,广东省,0.16,20200102
广州市,广东省,0.16,20200102
咸阳市,陕西省,0.11,20200102
武汉市,湖北省,0.11,20200102
西双版纳傣族自治州,云南省,0.11,20200102
南京市,江苏省,0.1,20200102
毕节市,贵州省,0.09,20200102
南阳市,河南省,0.09,20200102
苏州市,江苏省,0.09,20200102
宁波市,浙江省,0.08,20200102
陇南市,甘肃省,0.08,20200102
兰州市,甘肃省,0.08,20200102
三亚市,海南省,0.07,20200102
温州市,浙江省,0.07,20200102
宝鸡市,陕西省,0.07,20200102
曲靖市,云南省,0.07,20200102
东莞市,广东省,0.06,20200102
石家庄市,河北省,0.06,20200102
西宁市,青海省,0.06,20200102
安康市,陕西省,0.06,20200102
襄阳市,湖北省,0.06,20200102
成都市,四川省,59.54,20200103
绵阳市,四川省,13.27,20200103
重庆市,重庆市,2.5,20200103
遂宁市,四川省,2.07,20200103
南充市,四川省,1.79,20200103
眉山市,四川省,1.62,20200103
乐山市,四川省,1.43,20200103
广元市,四川省,1.37,20200103
资阳市,四川省,1.28,20200103
宜宾市,四川省,1.24,20200103
泸州市,四川省,1.09,20200103
内江市,四川省,1.08,20200103
凉山彝族自治州,四川省,1.02,20200103
巴中市,四川省,0.84,20200103
达州市,四川省,0.82,20200103
广安市,四川省,0.74,20200103
自贡市,四川省,0.72,20200103
阿坝藏族羌族自治州,四川省,0.62,20200103
雅安市,四川省,0.6,20200103
西安市,陕西省,0.27,20200103
攀枝花市,四川省,0.22,20200103
甘孜藏族自治州,四川省,0.22,20200103
北京市,北京市,0.19,20200103
深圳市,广东省,0.19,20200103
昆明市,云南省,0.17,20200103
东莞市,广东省,0.14,20200103
上海市,上海市,0.14,20200103
遵义市,贵州省,0.13,20200103
汉中市,陕西省,0.12,20200103
贵阳市,贵州省,0.12,20200103
昭通市,云南省,0.11,20200103
南京市,江苏省,0.09,20200103
陇南市,甘肃省,0.07,20200103
广州市,广东省,0.07,20200103
兰州市,甘肃省,0.06,20200103
武汉市,湖北省,0.06,20200103
咸阳市,陕西省,0.06,20200103
杭州市,浙江省,0.06,20200103
郑州市,河南省,0.06,20200103
毕节市,贵州省,0.06,20200103
三亚市,海南省,0.05,20200103
哈尔滨市,黑龙江省,0.05,20200103
西双版纳傣族自治州,云南省,0.05,20200103
无锡市,江苏省,0.05,20200103
楚雄彝族自治州,云南省,0.05,20200103
拉萨市,西藏自治区,0.05,20200103
保定市,河北省,0.05,20200103
长沙市,湖南省,0.04,20200103
厦门市,福建省,0.04,20200103
洛阳市,河南省,0.04,20200103
成都市,四川省,59.14,20200104
绵阳市,四川省,14.33,20200104
重庆市,重庆市,2.16,20200104
遂宁市,四川省,2.12,20200104
南充市,四川省,1.73,20200104
眉山市,四川省,1.47,20200104
广元市,四川省,1.35,20200104
乐山市,四川省,1.27,20200104
资阳市,四川省,1.19,20200104
凉山彝族自治州,四川省,1.07,20200104
宜宾市,四川省,1.06,20200104
巴中市,四川省,1.06,20200104
内江市,四川省,1.05,20200104
达州市,四川省,1.01,20200104
泸州市,四川省,0.99,20200104
阿坝藏族羌族自治州,四川省,0.87,20200104
广安市,四川省,0.74,20200104
自贡市,四川省,0.63,20200104
雅安市,四川省,0.54,20200104
西安市,陕西省,0.3,20200104
南京市,江苏省,0.3,20200104
攀枝花市,四川省,0.25,20200104
甘孜藏族自治州,四川省,0.19,20200104
北京市,北京市,0.17,20200104
昆明市,云南省,0.17,20200104
汉中市,陕西省,0.15,20200104
昭通市,云南省,0.15,20200104
深圳市,广东省,0.13,20200104
上海市,上海市,0.13,20200104
贵阳市,贵州省,0.12,20200104
遵义市,贵州省,0.11,20200104
毕节市,贵州省,0.11,20200104
陇南市,甘肃省,0.09,20200104
广州市,广东省,0.08,20200104
曲靖市,云南省,0.07,20200104
西宁市,青海省,0.06,20200104
三亚市,海南省,0.06,20200104
郑州市,河南省,0.06,20200104
东莞市,广东省,0.06,20200104
武汉市,湖北省,0.06,20200104
楚雄彝族自治州,云南省,0.05,20200104
福州市,福建省,0.05,20200104
苏州市,江苏省,0.05,20200104
宝鸡市,陕西省,0.05,20200104
恩施土家族苗族自治州,湖北省,0.05,20200104
安顺市,贵州省,0.05,20200104
拉萨市,西藏自治区,0.05,20200104
西双版纳傣族自治州,云南省,0.05,20200104
乌鲁木齐市,新疆维吾尔自治区,0.05,20200104
杭州市,浙江省,0.04,20200104
成都市,四川省,66.31,20200105
绵阳市,四川省,12.7,20200105
遂宁市,四川省,1.81,20200105
重庆市,重庆市,1.74,20200105
眉山市,四川省,1.25,20200105
南充市,四川省,1.24,20200105
乐山市,四川省,1.01,20200105
资阳市,四川省,1.0,20200105
广元市,四川省,0.97,20200105
内江市,四川省,0.87,20200105
凉山彝族自治州,四川省,0.78,20200105
巴中市,四川省,0.75,20200105
泸州市,四川省,0.75,20200105
宜宾市,四川省,0.73,20200105
达州市,四川省,0.64,20200105
广安市,四川省,0.58,20200105
阿坝藏族羌族自治州,四川省,0.55,20200105
雅安市,四川省,0.53,20200105
自贡市,四川省,0.46,20200105
西安市,陕西省,0.29,20200105
甘孜藏族自治州,四川省,0.18,20200105
昆明市,云南省,0.18,20200105
北京市,北京市,0.18,20200105
攀枝花市,四川省,0.15,20200105
上海市,上海市,0.13,20200105
昭通市,云南省,0.11,20200105
贵阳市,贵州省,0.1,20200105
汉中市,陕西省,0.1,20200105
广州市,广东省,0.09,20200105
郑州市,河南省,0.09,20200105
深圳市,广东省,0.08,20200105
毕节市,贵州省,0.08,20200105
苏州市,江苏省,0.08,20200105
南京市,江苏省,0.07,20200105
遵义市,贵州省,0.06,20200105
武汉市,湖北省,0.06,20200105
西宁市,青海省,0.06,20200105
陇南市,甘肃省,0.05,20200105
三亚市,海南省,0.05,20200105
福州市,福建省,0.05,20200105
兰州市,甘肃省,0.05,20200105
天津市,天津市,0.05,20200105
杭州市,浙江省,0.04,20200105
石家庄市,河北省,0.04,20200105
东莞市,广东省,0.04,20200105
黔南布依族苗族自治州,贵州省,0.04,20200105
沈阳市,辽宁省,0.04,20200105
乌鲁木齐市,新疆维吾尔自治区,0.04,20200105
渭南市,陕西省,0.04,20200105
佛山市,广东省,0.04,20200105
成都市,四川省,60.98,20200106
绵阳市,四川省,13.03,20200106
重庆市,重庆市,2.22,20200106
遂宁市,四川省,2.03,20200106
南充市,四川省,1.54,20200106
眉山市,四川省,1.34,20200106
资阳市,四川省,1.26,20200106
凉山彝族自治州,四川省,1.19,20200106
乐山市,四川省,1.09,20200106
内江市,四川省,1.01,20200106
广元市,四川省,1.0,20200106
泸州市,四川省,0.9,20200106
宜宾市,四川省,0.89,20200106
达州市,四川省,0.88,20200106
巴中市,四川省,0.81,20200106
雅安市,四川省,0.69,20200106
广安市,四川省,0.67,20200106
自贡市,四川省,0.63,20200106
阿坝藏族羌族自治州,四川省,0.53,20200106
西安市,陕西省,0.42,20200106
北京市,北京市,0.28,20200106
攀枝花市,四川省,0.24,20200106
昆明市,云南省,0.21,20200106
上海市,上海市,0.18,20200106
贵阳市,贵州省,0.18,20200106
毕节市,贵州省,0.16,20200106
深圳市,广东省,0.14,20200106
广州市,广东省,0.13,20200106
甘孜藏族自治州,四川省,0.13,20200106
汉中市,陕西省,0.1,20200106
遵义市,贵州省,0.1,20200106
昭通市,云南省,0.1,20200106
兰州市,甘肃省,0.1,20200106
东莞市,广东省,0.1,20200106
郑州市,河南省,0.09,20200106
长沙市,湖南省,0.08,20200106
佛山市,广东省,0.08,20200106
厦门市,福建省,0.08,20200106
陇南市,甘肃省,0.08,20200106
西宁市,青海省,0.07,20200106
南京市,江苏省,0.07,20200106
南宁市,广西壮族自治区,0.06,20200106
苏州市,江苏省,0.06,20200106
杭州市,浙江省,0.06,20200106
海口市,海南省,0.05,20200106
咸阳市,陕西省,0.05,20200106
恩施土家族苗族自治州,湖北省,0.05,20200106
孝感市,湖北省,0.05,20200106
安康市,陕西省,0.05,20200106
福州市,福建省,0.05,20200106
成都市,四川省,57.52,20200107
绵阳市,四川省,13.63,20200107
重庆市,重庆市,2.67,20200107
遂宁市,四川省,2.17,20200107
凉山彝族自治州,四川省,1.93,20200107
南充市,四川省,1.53,20200107
眉山市,四川省,1.34,20200107
